season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,raikkonen,1979-10-17,Finnish,alfa,10,7,1:20.880,31.0,0,8,32.0,0,7,10,76.041,1.468999999999994,76.506,76.518,76.041
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,bottas,1989-08-28,Finnish,mercedes,2,8,1:19.331,188.0,2,2,438.0,10,1,2,74.59,0.0180000000000006,76.078,75.669,74.59
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,norris,1999-11-13,British,mclaren,7,9,1:21.188,24.0,0,10,82.0,0,4,7,75.8,1.2279999999999944,76.697,76.06,75.8
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,albon,1996-03-23,Thai,toro_rosso,12,10,1:20.621,16.0,0,15,43.0,0,5,12,76.687,2.114999999999995,76.912,76.687,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,perez,1990-01-26,Mexican,racing_point,16,11,1:21.734,13.0,0,16,31.0,0,8,17,77.109,2.536999999999992,77.109,,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,hulkenberg,1987-08-19,German,renault,11,12,1:21.650,17.0,0,14,39.0,0,6,11,76.565,1.992999999999995,76.79,76.565,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,kevin_magnussen,1992-10-05,Danish,haas,14,13,1:21.008,18.0,0,13,26.0,0,9,15,77.081,2.5090000000000003,76.122,77.081,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,ricciardo,1989-07-01,Australian,renault,20,14,1:20.839,22.0,0,11,39.0,0,6,18,77.257,2.6850000000000023,77.257,,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,kvyat,1994-04-26,Russian,toro_rosso,13,15,1:21.932,27.0,0,9,43.0,0,5,13,76.692,2.1199999999999903,76.75,76.692,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,russell,1998-02-15,British,williams,15,16,1:22.386,0.0,0,20,1.0,0,10,16,77.031,2.459000000000003,77.031,,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,stroll,1998-10-29,Canadian,racing_point,18,17,1:20.603,18.0,0,12,31.0,0,8,19,77.542,2.969999999999999,77.542,,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,giovinazzi,1993-12-14,Italian,alfa,17,18,1:23.134,1.0,0,18,32.0,0,7,14,76.804,2.2319999999999998,76.894,76.804,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,kubica,1984-12-07,Polish,williams,19,19,1:23.436,1.0,0,19,1.0,0,10,20,78.324,3.7519999999999953,78.324,,
2019,12,hungaroring,Hungary,47.5789,19.2486,2019-08-04 13:10:00,grosjean,1986-04-17,French,haas,9,20,1:22.809,8.0,0,17,26.0,0,9,9,76.013,1.4410000000000025,76.978,76.319,76.013
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,leclerc,1997-10-16,Monegasque,ferrari,1,1,1:46.664,157.0,1,5,326.0,1,2,1,102.519,0.0,103.587,102.938,102.519
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,hamilton,1985-01-07,British,mercedes,3,2,1:46.580,268.0,8,1,471.0,10,1,3,103.282,0.762999999999991,105.26,103.592,103.282
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,bottas,1989-08-28,Finnish,mercedes,4,3,1:46.465,203.0,2,2,471.0,10,1,4,103.415,0.8960000000000008,105.141,103.98,103.415
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,vettel,1987-07-03,German,ferrari,2,4,1:46.409,169.0,0,4,326.0,1,2,2,103.267,0.7479999999999905,104.109,103.037,103.267
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,albon,1996-03-23,Thai,red_bull,17,5,1:47.507,26.0,0,10,254.0,2,3,14,105.799,3.280000000000001,105.528,105.799,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,perez,1990-01-26,Mexican,racing_point,7,6,1:48.781,21.0,0,13,40.0,0,7,9,104.706,2.1869999999999976,105.732,104.707,104.706
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,kvyat,1994-04-26,Russian,toro_rosso,19,7,1:48.143,33.0,0,8,51.0,0,5,18,106.518,0.0,106.518,,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,hulkenberg,1987-08-19,German,renault,12,8,1:48.349,21.0,0,14,43.0,0,6,7,104.542,2.022999999999996,105.899,104.549,104.542
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,gasly,1996-02-07,French,toro_rosso,13,9,1:49.700,65.0,0,6,51.0,0,5,16,106.435,3.915999999999997,106.435,,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,stroll,1998-10-29,Canadian,racing_point,16,10,1:48.357,19.0,0,15,40.0,0,7,13,105.047,2.527999999999992,106.0,105.047,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,norris,1999-11-13,British,mclaren,11,11,1:48.321,24.0,0,11,82.0,0,4,12,104.847,2.3279999999999887,106.154,104.847,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,kevin_magnussen,1992-10-05,Danish,haas,8,12,1:48.677,18.0,0,16,26.0,0,9,10,105.086,2.566999999999993,105.839,104.738,105.086
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,grosjean,1986-04-17,French,haas,9,13,1:49.274,8.0,0,17,26.0,0,9,11,104.797,2.277999999999992,105.694,104.797,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,ricciardo,1989-07-01,Australian,renault,10,14,1:50.451,22.0,0,12,43.0,0,6,6,104.257,1.7379999999999995,105.56,104.103,104.257
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,russell,1998-02-15,British,williams,14,15,1:48.860,0.0,0,20,1.0,0,10,19,107.548,5.028999999999996,107.548,,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,raikkonen,1979-10-17,Finnish,alfa,6,16,1:48.753,31.0,0,9,32.0,0,8,8,104.557,2.0379999999999967,105.842,104.14,104.557
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,giovinazzi,1993-12-14,Italian,alfa,18,18,1:47.560,1.0,0,18,32.0,0,8,15,,0.0,105.637,,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,sainz,1994-09-01,Spanish,mclaren,15,19,,58.0,0,7,82.0,0,4,17,106.507,3.988,106.507,,
2019,13,spa,Belgium,50.4372,5.97139,2019-09-01 13:10:00,max_verstappen,1997-09-30,Dutch,red_bull,5,20,,181.0,2,3,254.0,2,3,5,103.69,1.1709999999999925,104.622,104.132,103.69
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,leclerc,1997-10-16,Monegasque,ferrari,1,1,1:23.009,182.0,2,4,351.0,2,2,1,79.307,0.0,80.126,79.553,79.307
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,bottas,1989-08-28,Finnish,mercedes,3,2,1:22.859,221.0,2,2,505.0,10,1,3,79.354,0.046999999999997,80.156,80.018,79.354
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,hamilton,1985-01-07,British,mercedes,2,3,1:21.779,284.0,8,1,505.0,10,1,2,79.346,0.0390000000000014,80.272,79.464,79.346
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,ricciardo,1989-07-01,Australian,renault,5,4,1:23.466,34.0,0,8,65.0,0,5,5,79.839,0.5319999999999965,80.374,79.833,79.839
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,hulkenberg,1987-08-19,German,renault,6,5,1:23.641,31.0,0,11,65.0,0,5,6,80.049,0.7420000000000044,80.155,80.275,80.049
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,albon,1996-03-23,Thai,red_bull,8,6,1:23.364,34.0,0,9,266.0,2,3,8,,0.0,80.382,80.021,DNF
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,perez,1990-01-26,Mexican,racing_point,18,7,1:23.770,27.0,0,13,46.0,0,7,17,81.291,1.921999999999997,81.291,,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,max_verstappen,1997-09-30,Dutch,red_bull,19,8,1:23.143,185.0,2,3,266.0,2,3,NC,,0.0,DNF,,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,giovinazzi,1993-12-14,Italian,alfa,10,9,1:24.503,3.0,0,18,34.0,0,8,11,80.517,0.0,80.657,80.517,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,norris,1999-11-13,British,mclaren,16,10,1:24.044,25.0,0,14,83.0,0,4,14,81.068,1.698999999999998,80.646,81.068,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,gasly,1996-02-07,French,toro_rosso,17,11,1:23.885,65.0,0,6,51.0,0,6,15,81.125,1.7560000000000002,80.508,81.125,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,stroll,1998-10-29,Canadian,racing_point,9,12,1:24.165,19.0,0,15,46.0,0,7,9,,0.0,80.643,80.498,DNF
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,vettel,1987-07-03,German,ferrari,4,13,1:22.799,169.0,0,5,351.0,2,2,4,79.457,0.1499999999999914,80.378,79.715,79.457
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,russell,1998-02-15,British,williams,14,14,1:24.842,0.0,0,20,1.0,0,10,18,81.8,2.4309999999999974,81.8,,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,grosjean,1986-04-17,French,haas,13,16,1:24.985,8.0,0,17,26.0,0,9,16,80.784,1.4150000000000065,80.784,,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,kubica,1984-12-07,Polish,williams,15,17,1:24.989,1.0,0,19,1.0,0,10,19,82.356,2.9869999999999948,82.356,,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,kevin_magnussen,1992-10-05,Danish,haas,11,18,1:24.443,18.0,0,16,26.0,0,9,12,80.615,1.2459999999999951,80.616,80.615,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,kvyat,1994-04-26,Russian,toro_rosso,12,19,1:25.772,33.0,0,10,51.0,0,6,13,80.63,1.2609999999999957,80.723,80.63,
2019,14,monza,Italy,45.6156,9.28111,2019-09-08 13:10:00,sainz,1994-09-01,Spanish,mclaren,7,20,1:25.637,58.0,0,7,83.0,0,4,7,80.455,1.147999999999996,80.413,80.202,80.455
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,vettel,1987-07-03,German,ferrari,3,1,1:44.802,194.0,1,5,394.0,3,2,3,96.437,0.2199999999999988,98.374,96.72,96.437
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,leclerc,1997-10-16,Monegasque,ferrari,1,2,1:44.723,200.0,2,3,394.0,3,2,1,96.217,0.0,98.014,96.65,96.217
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,max_verstappen,1997-09-30,Dutch,red_bull,4,3,1:45.176,200.0,2,4,289.0,2,3,4,96.813,0.5960000000000036,98.54,97.089,96.813
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,hamilton,1985-01-07,British,mercedes,2,4,1:44.914,296.0,8,1,527.0,10,1,2,96.408,0.1910000000000025,97.565,96.933,96.408
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,bottas,1989-08-28,Finnish,mercedes,5,5,1:43.534,231.0,2,2,527.0,10,1,5,97.146,0.929000000000002,97.317,97.142,97.146
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,albon,1996-03-23,Thai,red_bull,6,6,1:45.260,42.0,0,8,289.0,2,3,6,97.411,1.1940000000000026,99.106,97.865,97.411
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,norris,1999-11-13,British,mclaren,9,7,1:45.716,31.0,0,12,89.0,0,4,9,98.329,2.1119999999999948,98.606,97.572,98.329
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,gasly,1996-02-07,French,toro_rosso,11,8,1:45.769,69.0,0,6,55.0,0,6,12,98.699,2.4819999999999998,99.085,98.699,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,hulkenberg,1987-08-19,German,renault,8,9,1:45.765,33.0,0,11,67.0,0,5,8,98.264,2.046999999999997,99.001,98.58,98.264
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,giovinazzi,1993-12-14,Italian,alfa,10,10,1:45.630,4.0,0,18,35.0,0,8,11,98.697,2.480000000000004,99.272,98.697,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,grosjean,1986-04-17,French,haas,17,11,1:46.274,8.0,0,17,26.0,0,9,17,100.277,4.060000000000002,100.277,,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,sainz,1994-09-01,Spanish,mclaren,7,12,1:45.969,58.0,0,7,89.0,0,4,7,97.818,1.600999999999999,98.882,97.982,97.818
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,stroll,1998-10-29,Canadian,racing_point,16,13,1:44.896,19.0,0,15,46.0,0,7,16,99.979,3.762000000000001,99.979,,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,ricciardo,1989-07-01,Australian,renault,20,14,1:45.915,34.0,0,9,67.0,0,5,NC,,0.0,99.362,98.399,98.095
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,kvyat,1994-04-26,Russian,toro_rosso,14,15,1:44.371,33.0,0,10,55.0,0,6,15,99.957,3.739999999999995,99.957,,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,kubica,1984-12-07,Polish,williams,19,16,1:46.793,1.0,0,19,1.0,0,10,19,101.186,4.969000000000008,101.186,,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,kevin_magnussen,1992-10-05,Danish,haas,13,17,1:42.301,18.0,0,16,26.0,0,9,14,99.65,3.433000000000007,99.942,99.65,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,raikkonen,1979-10-17,Finnish,alfa,12,18,1:47.062,31.0,0,13,35.0,0,8,13,98.858,2.6410000000000053,99.454,98.858,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,perez,1990-01-26,Mexican,racing_point,15,19,1:46.683,27.0,0,14,46.0,0,7,10,98.62,2.403000000000006,99.909,98.62,
2019,15,marina_bay,Singapore,1.2914,103.864,2019-09-22 12:10:00,russell,1998-02-15,British,williams,18,20,1:48.285,0.0,0,20,1.0,0,10,18,100.867,4.650000000000006,100.867,,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,hamilton,1985-01-07,British,mercedes,2,1,1:35.761,322.0,9,1,571.0,11,1,2,92.03,0.402000000000001,93.23,93.134,92.03
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,bottas,1989-08-28,Finnish,mercedes,4,2,1:36.316,249.0,2,2,571.0,11,1,5,92.632,1.0040000000000049,93.413,93.281,92.632
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,leclerc,1997-10-16,Monegasque,ferrari,1,3,1:36.193,215.0,2,3,409.0,3,2,1,91.628,0.0,93.613,92.434,91.628
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,max_verstappen,1997-09-30,Dutch,red_bull,9,4,1:36.937,212.0,2,4,311.0,2,3,4,92.31,0.6820000000000022,93.368,92.634,92.31
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,sainz,1994-09-01,Spanish,mclaren,5,6,1:38.020,66.0,0,7,101.0,0,4,6,93.222,1.593999999999994,94.184,93.807,93.222
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,perez,1990-01-26,Mexican,racing_point,11,7,1:38.043,33.0,0,13,52.0,0,7,12,93.958,2.3299999999999983,94.336,93.958,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,norris,1999-11-13,British,mclaren,7,8,1:38.301,35.0,0,9,101.0,0,4,8,93.301,1.6730000000000018,94.201,93.725,93.301
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,kevin_magnussen,1992-10-05,Danish,haas,13,9,1:38.130,20.0,0,15,28.0,0,9,14,94.082,2.453999999999993,93.889,94.082,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,hulkenberg,1987-08-19,German,renault,6,10,1:38.519,34.0,0,11,68.0,0,5,7,93.289,1.6610000000000014,94.236,93.898,93.289
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,stroll,1998-10-29,Canadian,racing_point,14,11,1:38.611,19.0,0,16,52.0,0,7,15,94.233,2.605000000000004,94.287,94.233,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,kvyat,1994-04-26,Russian,toro_rosso,19,12,1:38.228,33.0,0,12,55.0,0,6,NC,,0.0,,,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,raikkonen,1979-10-17,Finnish,alfa,15,13,1:38.589,31.0,0,14,35.0,0,8,16,94.84,3.2120000000000037,94.84,,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,gasly,1996-02-07,French,toro_rosso,16,14,1:38.606,69.0,0,6,55.0,0,6,11,93.95,2.3220000000000027,94.456,93.95,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,giovinazzi,1993-12-14,Italian,alfa,12,15,1:38.696,4.0,0,18,35.0,0,8,13,94.037,2.409000000000006,94.755,94.037,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,kubica,1984-12-07,Polish,williams,18,16,1:42.327,1.0,0,19,1.0,0,10,18,96.474,4.846000000000004,96.474,,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,russell,1998-02-15,British,williams,17,17,1:41.705,0.0,0,20,1.0,0,10,17,95.356,3.7279999999999935,95.356,,
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,vettel,1987-07-03,German,ferrari,3,18,1:38.245,194.0,1,5,409.0,3,2,3,92.053,0.4249999999999971,93.032,92.536,92.053
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,ricciardo,1989-07-01,Australian,renault,10,19,1:41.284,34.0,0,10,68.0,0,5,10,93.661,2.0330000000000013,94.138,93.862,93.661
2019,16,sochi,Russia,43.4057,39.9578,2019-09-29 11:10:00,grosjean,1986-04-17,French,haas,8,20,,8.0,0,17,28.0,0,9,9,93.517,1.888999999999996,94.283,93.643,93.517
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,bottas,1989-08-28,Finnish,mercedes,3,1,1:31.862,274.0,3,2,612.0,12,1,3,87.293,0.2290000000000134,88.896,87.688,87.293
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,vettel,1987-07-03,German,ferrari,1,2,1:32.122,212.0,1,5,435.0,3,2,1,87.064,0.0,88.988,88.174,87.064
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,hamilton,1985-01-07,British,mercedes,4,3,1:30.983,338.0,9,1,612.0,12,1,4,87.302,0.2380000000000137,88.735,87.826,87.302
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,albon,1996-03-23,Thai,red_bull,6,4,1:32.775,64.0,0,8,323.0,2,3,6,87.851,0.7870000000000061,89.351,88.156,87.851
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,sainz,1994-09-01,Spanish,mclaren,7,5,1:33.563,76.0,0,6,111.0,0,4,7,88.304,1.240000000000009,89.018,88.577,88.304
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,leclerc,1997-10-16,Monegasque,ferrari,2,6,1:31.611,223.0,2,3,435.0,3,2,2,87.253,0.1890000000000071,88.405,88.179,87.253
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,gasly,1996-02-07,French,toro_rosso,9,7,1:35.321,75.0,0,7,62.0,0,6,9,88.836,1.7720000000000056,89.411,88.779,88.836
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,perez,1990-01-26,Mexican,racing_point,17,8,1:32.621,37.0,0,9,58.0,0,7,17,90.344,3.280000000000001,90.344,,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,stroll,1998-10-29,Canadian,racing_point,12,9,1:34.713,21.0,0,15,58.0,0,7,12,89.345,2.281000000000006,89.594,89.345,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,kvyat,1994-04-26,Russian,toro_rosso,14,10,1:33.239,34.0,0,11,62.0,0,6,14,89.563,2.499000000000009,89.723,89.563,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,norris,1999-11-13,British,mclaren,8,11,1:34.116,35.0,0,10,111.0,0,4,8,88.464,1.4000000000000057,88.873,88.571,88.464
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,raikkonen,1979-10-17,Finnish,alfa,13,12,1:33.190,31.0,0,14,35.0,0,8,13,89.358,2.294000000000011,89.636,89.358,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,grosjean,1986-04-17,French,haas,10,13,1:34.988,8.0,0,17,28.0,0,9,10,89.341,2.277000000000001,89.572,89.144,89.341
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,giovinazzi,1993-12-14,Italian,alfa,11,14,1:32.369,4.0,0,18,35.0,0,8,11,89.254,2.190000000000012,89.604,89.254,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,kevin_magnussen,1992-10-05,Danish,haas,19,15,1:31.732,20.0,0,16,28.0,0,9,NC,,0.0,DNF,,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,russell,1998-02-15,British,williams,18,16,1:35.458,0.0,0,20,1.0,0,10,18,90.364,3.300000000000012,90.364,,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,max_verstappen,1997-09-30,Dutch,red_bull,5,18,1:37.249,212.0,2,4,323.0,2,3,5,87.851,0.7870000000000061,88.754,88.499,87.851
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,ricciardo,1989-07-01,Australian,renault,16,19,1:33.481,34.0,0,12,68.0,0,5,16,89.822,2.7580000000000098,89.822,,
2019,17,suzuka,Japan,34.8431,136.541,2019-10-13 05:10:00,hulkenberg,1987-08-19,German,renault,15,20,1:34.921,34.0,0,13,68.0,0,5,15,90.112,3.048000000000002,89.619,90.112,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,hamilton,1985-01-07,British,mercedes,3,1,1:19.461,363.0,10,1,652.0,13,1,4,75.262,0.2379999999999995,76.424,75.721,75.262
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,vettel,1987-07-03,German,ferrari,2,2,1:19.381,230.0,1,4,466.0,3,2,3,75.17,0.1460000000000008,76.696,75.914,75.17
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,bottas,1989-08-28,Finnish,mercedes,6,3,1:19.494,289.0,3,2,652.0,13,1,6,75.338,0.3139999999999929,77.062,75.852,75.338
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,leclerc,1997-10-16,Monegasque,ferrari,1,4,1:19.232,236.0,2,3,466.0,3,2,2,75.024,0.0,76.364,76.219,75.024
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,albon,1996-03-23,Thai,red_bull,5,5,1:19.325,74.0,0,8,341.0,2,3,5,75.336,0.3119999999999976,76.175,76.574,75.336
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,max_verstappen,1997-09-30,Dutch,red_bull,4,6,1:20.406,220.0,2,5,341.0,2,3,1,74.758,-0.2660000000000053,75.949,76.136,74.758
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,perez,1990-01-26,Mexican,racing_point,11,7,1:20.485,43.0,0,9,64.0,0,7,11,76.687,1.6629999999999967,77.465,76.687,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,ricciardo,1989-07-01,Australian,renault,13,8,1:20.146,38.0,0,10,73.0,0,5,13,76.933,1.909000000000006,77.27,76.933,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,gasly,1996-02-07,French,toro_rosso,10,9,1:19.530,77.0,0,6,64.0,0,6,10,76.586,1.5619999999999976,77.065,76.679,76.586
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,hulkenberg,1987-08-19,German,renault,12,10,1:20.791,35.0,0,11,73.0,0,5,12,76.885,1.861000000000004,77.608,76.885,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,kvyat,1994-04-26,Russian,toro_rosso,9,11,1:19.905,34.0,0,13,64.0,0,6,9,76.469,1.4449999999999932,77.041,76.657,76.469
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,stroll,1998-10-29,Canadian,racing_point,16,12,1:20.922,21.0,0,15,64.0,0,7,16,78.065,3.040999999999997,78.065,,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,sainz,1994-09-01,Spanish,mclaren,7,13,1:20.311,76.0,0,7,111.0,0,4,7,76.014,0.9899999999999948,77.044,76.267,76.014
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,giovinazzi,1993-12-14,Italian,alfa,15,14,1:21.014,4.0,0,18,35.0,0,8,15,77.269,2.2450000000000045,77.794,77.269,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,kevin_magnussen,1992-10-05,Danish,haas,17,15,1:21.682,20.0,0,16,28.0,0,9,17,78.436,3.412000000000006,78.436,,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,russell,1998-02-15,British,williams,19,16,1:21.286,0.0,0,20,1.0,0,10,19,78.823,3.798999999999992,78.823,,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,grosjean,1986-04-17,French,haas,18,17,1:21.581,8.0,0,17,28.0,0,9,18,78.599,3.575000000000003,78.599,,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,kubica,1984-12-07,Polish,williams,20,18,1:20.696,1.0,0,19,1.0,0,10,20,80.179,5.155000000000001,80.179,,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,raikkonen,1979-10-17,Finnish,alfa,14,19,1:20.082,31.0,0,14,35.0,0,8,14,76.967,1.9429999999999976,77.225,76.967,
2019,18,rodriguez,Mexico,19.4042,-99.0907,2019-10-27 19:10:00,norris,1999-11-13,British,mclaren,8,20,1:21.643,35.0,0,12,111.0,0,4,8,76.322,1.2980000000000018,77.092,76.447,76.322
