season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06 17:10:00,aitken,British,williams,17,16,0:57.392,0,0,22,0,0,10,17,54.796,q1,1.418999999999997,25
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06 17:10:00,pietro_fittipaldi,Brazilian,haas,20,17,0:57.742,0,0,23,3,0,9,20,55.426,q1,2.0489999999999995,24
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06 17:10:00,latifi,Canadian,williams,16,18,0:58.206,0,0,21,0,0,10,16,54.705,q1,1.327999999999996,25
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,max_verstappen,Dutch,red_bull,1,1,1:40.958,214,2,3,319,2,2,1,95.246,q3,0.0,23
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,bottas,Finnish,mercedes,2,2,1:41.131,223,2,2,573,13,1,2,95.271,q3,0.0250000000000056,31
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,hamilton,British,mercedes,3,3,1:41.420,347,11,1,573,13,1,3,95.332,q3,0.0859999999999985,35
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,albon,Thai,red_bull,5,4,1:41.227,105,0,7,319,2,2,5,95.571,q3,0.3250000000000028,24
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,norris,British,mclaren,4,5,1:41.964,97,0,9,202,0,3,4,95.497,q3,0.2510000000000048,21
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,sainz,Spanish,mclaren,6,6,1:41.947,105,0,6,202,0,3,6,95.815,q3,0.5690000000000026,26
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,ricciardo,Australian,renault,11,7,1:40.926,119,0,5,181,0,5,12,96.406,q2,1.1600000000000108,31
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,gasly,French,alphatauri,9,8,1:42.474,75,1,10,107,1,7,10,96.242,q3,0.9960000000000092,24
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,ocon,French,renault,10,9,1:42.894,62,0,12,181,0,5,11,96.359,q2,1.1129999999999995,24
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,stroll,Canadian,racing_point,8,10,1:41.866,75,0,11,195,1,4,8,96.046,q3,0.8000000000000114,22
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,kvyat,Russian,alphatauri,7,11,1:42.704,32,0,14,107,1,7,7,95.963,q3,0.7169999999999987,26
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,raikkonen,Finnish,alfa,15,12,1:42.148,4,0,16,8,0,8,16,97.555,q1,2.309000000000012,41
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,leclerc,Monegasque,ferrari,12,13,1:41.908,98,0,8,131,0,6,9,96.065,q3,0.8190000000000026,23
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,vettel,German,ferrari,13,14,1:41.475,33,0,13,131,0,6,13,96.631,q2,1.3850000000000051,33
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,russell,British,williams,16,15,1:43.328,3,0,18,0,0,10,18,98.045,q1,2.7990000000000066,22
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,giovinazzi,Italian,alfa,14,16,1:41.675,4,0,17,8,0,8,14,98.248,q2,3.002000000000009,26
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,latifi,Canadian,williams,18,17,1:42.497,0,0,21,0,0,10,20,98.443,q1,3.1970000000000027,25
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,kevin_magnussen,Danish,haas,20,18,1:41.999,1,0,20,3,0,9,17,97.863,q1,0.0,28
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13 13:10:00,pietro_fittipaldi,Brazilian,haas,17,19,1:41.707,0,0,23,3,0,9,19,98.173,q1,2.9270000000000067,24
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,hamilton,British,mercedes,2,1,1:34.015,25,1,1,41,1,1,2,89.385,q3,0.3880000000000052,36
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,max_verstappen,Dutch,red_bull,1,2,1:33.228,18,0,2,28,0,2,1,88.997,q3,0.0,23
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,bottas,Finnish,mercedes,3,3,1:32.090,16,0,3,41,1,1,3,89.586,q3,0.5889999999999986,31
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,norris,British,mclaren,7,4,1:34.396,12,0,4,18,0,3,7,89.974,q3,0.977000000000004,21
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,leclerc,Monegasque,ferrari,4,6,1:34.988,8,0,6,12,0,4,4,89.678,q3,0.6809999999999974,23
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,ricciardo,Australian,mclaren,6,7,1:34.932,6,0,7,18,0,3,6,89.927,q3,0.9300000000000068,31
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,sainz,Spanish,ferrari,8,8,1:34.509,4,0,8,12,0,4,8,90.215,q3,1.2180000000000035,26
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,tsunoda,Japanese,alphatauri,13,9,1:34.761,2,0,9,2,0,5,13,91.203,q2,2.206000000000003,20
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,stroll,Canadian,aston_martin,10,10,1:34.865,1,0,10,1,0,6,10,90.601,q3,1.6039999999999992,22
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,raikkonen,Finnish,alfa,14,11,1:35.192,0,0,11,0,0,7,14,91.238,q2,2.241,41
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,giovinazzi,Italian,alfa,12,12,1:35.122,0,0,12,0,0,7,12,90.708,q2,1.7109999999999983,27
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,ocon,French,alpine,16,13,1:35.250,0,0,13,0,0,8,16,91.724,q1,2.727000000000004,24
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,russell,British,williams,15,14,1:35.036,0,0,14,0,0,9,15,93.43,q2,4.433000000000007,23
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,vettel,German,aston_martin,20,15,1:35.566,0,0,15,1,0,6,18,92.056,q1,3.058999999999997,33
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,mick_schumacher,German,haas,18,16,1:36.134,0,0,16,0,0,10,19,92.449,q1,3.451999999999998,22
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,gasly,French,alphatauri,5,17,1:34.090,0,0,17,2,0,5,5,89.809,q3,0.8119999999999976,25
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,latifi,Canadian,williams,17,18,1:36.602,0,0,18,0,0,9,17,91.936,q1,2.939000000000007,25
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28 15:00:00,alonso,Spanish,alpine,9,19,1:36.063,0,0,19,0,0,8,9,90.249,q3,1.2519999999999951,39
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,max_verstappen,Dutch,red_bull,3,1,1:17.524,43,1,2,53,1,2,3,74.498,q3,0.0870000000000033,23
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,hamilton,British,mercedes,1,2,1:16.702,44,1,1,60,1,1,1,74.411,q3,0.0,36
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,norris,British,mclaren,7,3,1:18.259,27,0,3,41,0,3,7,74.875,q3,0.4639999999999986,21
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,leclerc,Monegasque,ferrari,4,4,1:18.379,20,0,4,34,0,4,4,74.74,q3,0.3289999999999935,23
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,sainz,Spanish,ferrari,11,5,1:18.490,14,0,6,34,0,4,11,75.199,q2,0.0,26
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,ricciardo,Australian,mclaren,6,6,1:19.341,14,0,7,41,0,3,6,74.826,q3,0.414999999999992,31
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,gasly,French,alphatauri,5,7,1:18.994,6,0,9,8,0,5,5,74.79,q3,0.3790000000000049,25
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,ocon,French,alpine,9,9,1:19.422,2,0,12,3,0,7,9,75.21,q3,0.7989999999999924,24
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,alonso,Spanish,alpine,15,10,1:19.417,1,0,13,3,0,7,15,75.593,q2,1.1929999999999978,39
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,perez,Mexican,red_bull,2,11,1:19.396,10,0,8,53,1,2,2,74.446,q3,0.0349999999999965,31
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,raikkonen,Finnish,alfa,16,13,1:18.353,0,0,14,0,0,8,16,75.974,q1,1.573999999999998,41
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,giovinazzi,Italian,alfa,17,14,1:19.470,0,0,15,0,0,8,17,76.122,q1,1.7219999999999942,27
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,mick_schumacher,German,haas,18,16,1:19.193,0,0,18,0,0,10,18,76.279,q1,1.878999999999991,22
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,mazepin,Russian,haas,19,17,1:20.402,0,0,19,0,0,10,19,76.797,q1,2.396999999999992,22
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,bottas,Finnish,mercedes,8,18,1:28.485,16,0,5,60,1,1,8,74.898,q3,0.4869999999999947,31
2021,2,imola,Italy,44.3439,11.7167,2021-04-18 13:00:00,russell,British,williams,12,19,1:26.543,0,0,16,0,0,9,12,75.261,q2,0.86099999999999,23
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,hamilton,British,mercedes,2,1,1:20.933,69,2,1,101,2,1,2,78.355,q3,0.007000000000005,36
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,max_verstappen,Dutch,red_bull,3,2,1:20.695,61,1,2,83,1,2,3,78.746,q3,0.3979999999999961,23
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,bottas,Finnish,mercedes,1,3,1:19.865,32,0,4,101,2,1,1,78.348,q3,0.0,31
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,perez,Mexican,red_bull,4,4,1:20.643,22,0,6,83,1,2,4,78.89,q3,0.5420000000000016,31
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,norris,British,mclaren,7,5,1:21.696,37,0,3,53,0,3,7,79.116,q3,0.7680000000000007,21
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,leclerc,Monegasque,ferrari,8,6,1:21.496,28,0,5,42,0,4,8,79.306,q3,0.9579999999999984,23
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,ocon,French,alpine,6,7,1:21.886,8,0,9,13,0,5,6,79.042,q3,0.6940000000000026,24
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,alonso,Spanish,alpine,13,8,1:21.032,5,0,12,13,0,5,13,79.456,q2,1.108000000000004,39
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,ricciardo,Australian,mclaren,16,9,1:21.987,16,0,7,53,0,3,16,79.839,q1,1.4909999999999997,31
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,gasly,French,alphatauri,9,10,1:22.014,7,0,10,9,0,6,9,79.475,q3,1.1269999999999951,25
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,sainz,Spanish,ferrari,5,11,1:22.325,14,0,8,42,0,4,5,79.039,q3,0.6910000000000025,26
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,giovinazzi,Italian,alfa,12,12,1:22.167,0,0,15,0,0,8,12,79.216,q2,0.867999999999995,27
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,vettel,German,aston_martin,10,13,1:22.416,0,0,16,5,0,7,10,79.659,q3,1.311000000000007,33
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,stroll,Canadian,aston_martin,17,14,1:21.970,5,0,11,5,0,7,17,79.913,q1,1.5649999999999975,22
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,tsunoda,Japanese,alphatauri,14,15,1:22.058,2,0,13,9,0,6,14,79.463,q2,1.1149999999999949,20
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,russell,British,williams,11,16,1:22.654,0,0,17,0,0,9,11,79.109,q2,0.7609999999999957,23
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,mick_schumacher,German,haas,19,17,1:22.755,0,0,18,0,0,10,19,80.452,q1,2.103999999999999,22
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,latifi,Canadian,williams,18,18,1:23.155,0,0,20,0,0,9,18,80.285,q1,1.9369999999999976,25
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02 14:00:00,mazepin,Russian,haas,20,19,1:23.641,0,0,19,0,0,10,20,80.912,q1,2.564000000000007,22
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,hamilton,British,mercedes,1,1,1:20.665,94,3,1,141,3,1,1,76.741,q3,0.0,36
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,max_verstappen,Dutch,red_bull,2,2,1:18.149,80,1,2,112,1,2,2,76.777,q3,0.0360000000000013,23
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,bottas,Finnish,mercedes,3,3,1:19.430,47,0,3,141,3,1,3,76.873,q3,0.132000000000005,31
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,leclerc,Monegasque,ferrari,4,4,1:20.459,40,0,5,60,0,4,4,77.51,q3,0.7690000000000055,23
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,perez,Mexican,red_bull,8,5,1:19.483,32,0,6,112,1,2,8,77.701,q3,0.9599999999999936,31
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,ricciardo,Australian,mclaren,7,6,1:21.853,24,0,7,65,0,3,7,77.622,q3,0.8810000000000002,31
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,sainz,Spanish,ferrari,6,7,1:21.568,20,0,8,60,0,4,6,77.62,q3,0.8790000000000049,26
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,norris,British,mclaren,9,8,1:21.279,41,0,4,65,0,3,9,78.01,q3,1.2690000000000057,21
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,ocon,French,alpine,5,9,1:23.311,10,0,9,15,0,5,5,77.58,q3,0.8389999999999986,24
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,gasly,French,alphatauri,12,10,1:21.375,8,0,10,10,0,6,12,77.982,q2,1.2409999999999997,25
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,stroll,Canadian,aston_martin,11,11,1:22.607,5,0,11,5,0,7,11,77.974,q2,1.233000000000004,22
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,raikkonen,Finnish,alfa,17,12,1:22.868,0,0,14,0,0,8,17,78.917,q1,2.176000000000002,41
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,vettel,German,aston_martin,13,13,1:22.820,0,0,16,5,0,7,13,78.079,q2,1.337999999999994,33
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,russell,British,williams,15,14,1:23.208,0,0,17,0,0,9,15,79.154,q2,2.4129999999999967,23
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,giovinazzi,Italian,alfa,14,15,1:22.802,0,0,15,0,0,8,14,78.356,q2,1.6149999999999949,27
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,latifi,Canadian,williams,19,16,1:22.905,0,0,19,0,0,9,19,79.219,q1,2.4779999999999944,25
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,alonso,Spanish,alpine,10,17,1:21.182,5,0,12,15,0,5,10,78.147,q3,1.406000000000006,39
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,mick_schumacher,German,haas,18,18,1:22.637,0,0,18,0,0,10,18,79.117,q1,2.3760000000000048,22
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,mazepin,Russian,haas,20,19,1:24.040,0,0,20,0,0,10,20,79.807,q1,3.0660000000000025,22
2021,4,catalunya,Spain,41.57,2.26111,2021-05-09 13:00:00,tsunoda,Japanese,alphatauri,16,20,1:24.825,2,0,13,10,0,6,16,78.556,q1,1.8149999999999975,20
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,max_verstappen,Dutch,red_bull,2,1,1:14.649,105,2,1,149,2,1,2,70.576,q3,0.2299999999999897,23
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,sainz,Spanish,ferrari,4,2,1:14.621,38,0,7,78,0,4,4,70.611,q3,0.2650000000000005,26
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,norris,British,mclaren,5,3,1:14.670,56,0,3,80,0,3,5,70.62,q3,0.2740000000000009,21
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,perez,Mexican,red_bull,9,4,1:14.552,44,0,5,149,2,1,9,71.573,q3,1.2269999999999897,31
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,vettel,German,aston_martin,8,5,1:15.316,10,0,11,19,0,5,8,71.419,q3,1.0729999999999933,33
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,gasly,French,alphatauri,6,6,1:15.412,16,0,9,18,0,6,6,70.9,q3,0.554000000000002,25
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,hamilton,British,mercedes,7,7,1:12.909,101,3,2,148,3,2,7,71.095,q3,0.7489999999999952,36
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,stroll,Canadian,aston_martin,13,8,1:14.674,9,0,12,19,0,5,13,71.6,q2,1.253999999999991,22
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,ocon,French,alpine,11,9,1:15.316,12,0,10,17,0,7,11,71.486,q2,1.1400000000000006,24
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,giovinazzi,Italian,alfa,10,10,1:15.331,1,0,15,1,0,8,10,71.779,q3,1.4329999999999927,27
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,raikkonen,Finnish,alfa,14,11,1:14.971,0,0,16,1,0,8,14,71.642,q2,1.2959999999999925,41
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,ricciardo,Australian,mclaren,12,12,1:14.578,24,0,8,80,0,3,12,71.598,q2,1.2519999999999951,31
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,alonso,Spanish,alpine,17,13,1:15.026,5,0,13,17,0,7,17,72.205,q1,1.8589999999999949,39
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,russell,British,williams,15,14,1:15.539,0,0,17,0,0,9,15,71.83,q2,1.4839999999999949,23
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,latifi,Canadian,williams,18,15,1:15.573,0,0,18,0,0,9,18,72.366,q1,2.019999999999996,25
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,tsunoda,Japanese,alphatauri,16,16,1:14.037,2,0,14,18,0,6,16,72.096,q1,1.75,21
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,mazepin,Russian,haas,19,17,1:16.866,0,0,20,0,0,10,19,72.958,q1,2.6119999999999948,22
2021,5,monaco,Monaco,43.7347,7.42056,2021-05-23 13:00:00,bottas,Finnish,mercedes,3,19,1:15.706,47,0,4,148,3,2,3,70.601,q3,0.2549999999999954,31
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,perez,Mexican,red_bull,6,1,1:44.687,69,1,3,174,3,1,7,101.917,q3,0.6989999999999981,31
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,vettel,German,aston_martin,11,2,1:44.890,28,0,9,37,0,6,11,102.224,q2,1.0060000000000002,33
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,gasly,French,alphatauri,4,3,1:45.220,31,0,8,39,0,5,4,101.565,q3,0.3469999999999942,25
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,leclerc,Monegasque,ferrari,1,4,1:45.382,52,0,5,94,0,3,1,101.218,q3,0.0,23
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,norris,British,mclaren,9,5,1:45.326,66,0,4,92,0,4,6,101.747,q3,0.5289999999999964,21
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,alonso,Spanish,alpine,8,6,1:45.624,13,0,11,25,0,7,9,102.327,q3,1.1089999999999949,39
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,tsunoda,Japanese,alphatauri,7,7,1:44.939,8,0,14,39,0,5,8,102.211,q3,0.992999999999995,21
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,sainz,Spanish,ferrari,5,8,1:45.700,42,0,7,94,0,3,5,101.576,q3,0.3579999999999899,26
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,ricciardo,Australian,mclaren,13,9,1:45.713,26,0,10,92,0,4,13,102.558,q2,1.3400000000000034,31
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,raikkonen,Finnish,alfa,14,10,1:45.601,1,0,15,2,0,8,14,102.587,q2,1.3689999999999998,41
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,bottas,Finnish,mercedes,10,12,1:45.665,47,0,6,148,3,2,10,102.659,q3,1.4410000000000025,31
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,mick_schumacher,German,haas,17,13,1:47.624,0,0,17,0,0,9,17,104.158,q1,2.9399999999999977,22
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,mazepin,Russian,haas,18,14,1:47.747,0,0,19,0,0,9,18,104.238,q1,3.019999999999996,22
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,hamilton,British,mercedes,2,15,1:44.769,101,3,2,148,3,2,2,101.45,q3,0.2319999999999993,36
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,latifi,Canadian,williams,16,16,1:46.608,0,0,20,0,0,10,16,103.128,q1,1.9099999999999968,25
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,russell,British,williams,15,17,1:45.959,0,0,18,0,0,10,15,102.758,q2,1.539999999999992,23
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,max_verstappen,Dutch,red_bull,3,18,1:44.481,105,2,1,174,3,1,3,101.563,q3,0.3449999999999988,23
2021,6,baku,Azerbaijan,40.3725,49.8533,2021-06-06 12:00:00,ocon,French,alpine,12,20,1:50.850,12,0,12,25,0,7,12,102.273,q2,1.0549999999999926,24
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,max_verstappen,Dutch,red_bull,1,1,1:36.404,131,3,1,215,4,1,1,89.99,q3,0.0,23
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,hamilton,British,mercedes,2,2,1:37.410,119,3,2,178,3,2,2,90.248,q3,0.2580000000000098,36
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,perez,Mexican,red_bull,4,3,1:36.693,84,1,3,215,4,1,4,90.445,q3,0.4549999999999983,31
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,bottas,Finnish,mercedes,3,4,1:36.960,59,0,5,178,3,2,3,90.376,q3,0.3860000000000099,31
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,norris,British,mclaren,8,5,1:37.425,76,0,4,110,0,3,8,91.252,q3,1.2620000000000005,21
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,ricciardo,Australian,mclaren,10,6,1:38.324,34,0,9,110,0,3,10,91.382,q3,1.39200000000001,31
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,gasly,French,alphatauri,6,7,1:38.103,37,0,8,45,0,5,6,90.868,q3,0.8780000000000001,25
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,alonso,Spanish,alpine,9,8,1:37.646,17,0,11,29,0,7,9,91.34,q3,1.3500000000000083,39
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,vettel,German,aston_martin,12,9,1:37.138,30,0,10,40,0,6,12,91.767,q2,1.777000000000001,33
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,stroll,Canadian,aston_martin,19,10,1:37.828,10,0,13,40,0,6,NC,132.584,q1,41.59700000000001,22
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,sainz,Spanish,ferrari,5,11,1:38.931,42,0,7,94,0,4,5,90.84,q3,0.8500000000000085,26
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,russell,British,williams,14,12,1:38.314,0,0,17,0,0,9,14,92.065,q2,2.075000000000003,23
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,ocon,French,alpine,11,14,1:38.645,12,0,12,29,0,7,11,91.736,q2,1.746000000000009,24
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,giovinazzi,Italian,alfa,13,15,1:38.702,1,0,16,2,0,8,13,91.813,q2,1.8230000000000075,27
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,leclerc,Monegasque,ferrari,7,16,1:37.681,52,0,6,94,0,4,7,90.987,q3,0.997,23
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,raikkonen,Finnish,alfa,17,17,1:37.992,1,0,15,2,0,8,17,93.354,q1,2.3670000000000044,41
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,latifi,Canadian,williams,16,18,1:38.313,0,0,20,0,0,9,16,93.062,q1,0.0,25
2021,7,ricard,France,43.2506,5.79167,2021-06-20 13:00:00,mazepin,Russian,haas,18,20,1:39.317,0,0,19,0,0,10,18,93.554,q1,2.5670000000000077,22
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,max_verstappen,Dutch,red_bull,1,1,1:08.017,156,4,1,252,5,1,1,63.841,q3,0.0,23
2021,8,red_bull_ring,Austria,47.2197,14.7647,2021-06-27 13:00:00,hamilton,British,mercedes,2,2,1:07.058,138,3,2,212,3,2,3,64.067,q3,0.2259999999999919,36
