season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,stroll,Canadian,aston_martin,7,85.853,24.0,0,13,18,0,14,59.0,0,7,53,0,7,93.022,12,81.02,q2,1.4649999999999892,22
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,alonso,Spanish,alpine,8,85.472,50.0,0,10,46,0,10,95.0,1,5,90,1,5,93.048,13,81.069,q2,1.5139999999999958,40
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,russell,British,williams,9,85.835,15.0,0,15,13,0,15,22.0,0,8,20,0,8,93.096,15,81.392,q2,1.836999999999989,23
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,ocon,French,alpine,10,85.566,45.0,1,11,44,1,11,95.0,1,5,90,1,5,93.118,14,81.103,q2,1.5479999999999876,24
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,latifi,Canadian,williams,11,85.953,7.0,0,16,7,0,16,22.0,0,8,20,0,8,93.172,16,81.925,q1,2.3699999999999903,26
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,vettel,German,aston_martin,12,85.938,35.0,0,12,35,0,12,59.0,0,7,53,0,7,93.188,11,80.913,q2,1.35799999999999,34
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,giovinazzi,Italian,alfa,13,85.718,1.0,0,18,1,0,18,3.0,0,9,3,0,9,93.237,10,80.808,q3,1.253,27
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,kubica,Polish,alfa,14,85.849,0.0,0,20,0,0,21,3.0,0,9,3,0,9,93.286,19,82.53,q1,2.9749999999999943,36
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,mick_schumacher,German,haas,15,86.707,0.0,0,19,0,0,19,0.0,0,10,0,0,10,93.688,18,82.248,q1,2.692999999999998,22
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,mazepin,Russian,haas,16,87.202,0.0,0,21,0,0,20,0.0,0,10,0,0,10,95.954,20,82.716,q1,3.160999999999987,22
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,hamilton,British,mercedes,17,85.87,221.5,4,2,221,4,2,362.5,4,1,344,4,1,87.689,2,79.651,q3,0.0959999999999894,36
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,max_verstappen,Dutch,red_bull,18,85.173,226.5,7,1,224,7,1,344.5,8,2,332,8,2,88.55,3,79.966,q3,0.4109999999999871,23
2021,14,monza,Italy,45.6156,9.28111,2021-09-12 13:00:00,gasly,French,alphatauri,19,89.005,66.0,0,9,66,0,8,84.0,0,6,84,0,6,106.783,6,80.26,q3,0.7049999999999983,25
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,hamilton,British,mercedes,1,97.575,246.5,5,1,221,4,2,397.5,5,1,362,4,1,102.66,4,104.05,q3,1.5840000000000032,36
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,sainz,Spanish,ferrari,3,99.294,112.5,0,6,97,0,7,216.5,0,4,201,0,4,103.839,2,102.51,q3,0.5170000000000101,27
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,ricciardo,Australian,mclaren,4,99.124,95.0,1,8,83,1,8,234.0,1,3,215,1,3,103.898,5,104.156,q3,1.690000000000012,32
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,bottas,Finnish,mercedes,5,98.216,151.0,0,3,141,0,3,397.5,5,1,362,4,1,103.935,7,104.71,q3,2.244,32
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,alonso,Spanish,alpine,6,98.686,58.0,0,10,50,0,10,103.0,1,5,95,1,5,104.195,6,104.204,q3,1.7379999999999995,40
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,norris,British,mclaren,7,97.423,139.0,0,4,132,0,4,234.0,1,3,215,1,3,104.306,1,101.993,q3,0.0,21
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,raikkonen,Finnish,alfa,8,100.289,6.0,0,17,2,0,17,7.0,0,9,3,0,9,104.339,16,109.586,q1,7.5930000000000035,41
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,perez,Mexican,red_bull,9,99.215,120.0,1,5,118,1,5,364.5,8,2,344,8,2,104.36,9,105.337,q3,2.8710000000000093,31
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,russell,British,williams,10,100.596,16.0,0,15,15,0,15,23.0,0,8,22,0,8,104.558,3,102.983,q3,0.0,23
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,stroll,Canadian,aston_martin,11,100.464,24.0,0,13,24,0,13,59.0,0,7,59,0,7,104.664,8,104.956,q3,2.490000000000009,22
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,vettel,German,aston_martin,12,99.251,35.0,0,12,35,0,12,59.0,0,7,59,0,7,104.659,11,106.573,q2,4.579999999999998,34
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,gasly,French,alphatauri,13,98.279,66.0,0,9,66,0,9,84.0,0,6,84,0,6,105.343,12,106.641,q2,4.64800000000001,25
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,ocon,French,alpine,14,100.598,45.0,1,11,45,1,11,103.0,1,5,95,1,5,105.591,10,105.865,q3,3.872,25
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,leclerc,Monegasque,ferrari,15,98.994,104.0,0,7,104,0,6,216.5,0,4,201,0,4,105.743,15,108.47,q1,6.477000000000004,23
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,giovinazzi,Italian,alfa,16,99.058,1.0,0,18,1,0,18,7.0,0,9,3,0,9,106.221,18,111.023,q1,9.03,27
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,tsunoda,Japanese,alphatauri,17,99.96,18.0,0,14,18,0,14,84.0,0,6,84,0,6,106.586,13,106.751,q2,4.75800000000001,21
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,mazepin,Russian,haas,18,101.713,0.0,0,21,0,0,21,0.0,0,10,0,0,10,107.0,19,113.764,q1,11.771,22
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,latifi,Canadian,williams,19,100.0,7.0,0,16,7,0,16,23.0,0,8,22,0,8,103.434,14,108.252,q1,6.259,26
2021,15,sochi,Russia,43.4057,39.9578,2021-09-26 12:00:00,mick_schumacher,German,haas,20,100.276,0.0,0,19,0,0,19,0.0,0,10,0,0,10,104.443,17,109.83,q1,7.837000000000003,22
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,bottas,Finnish,mercedes,1,90.432,177.0,1,3,151,0,3,433.5,6,1,397,5,1,94.209,2,82.998,q3,0.1300000000000096,32
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,max_verstappen,Dutch,red_bull,2,92.759,262.5,7,1,244,7,2,397.5,8,2,364,8,2,94.46,3,83.196,q3,0.3280000000000029,24
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,perez,Mexican,red_bull,3,92.459,135.0,1,5,120,1,5,397.5,8,2,364,8,2,94.786,7,83.706,q3,0.8380000000000081,31
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,leclerc,Monegasque,ferrari,4,92.737,116.0,0,7,104,0,7,232.5,0,4,216,0,4,94.861,4,83.265,q3,0.3970000000000055,23
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,hamilton,British,mercedes,5,92.763,256.5,5,2,246,5,1,433.5,6,1,397,5,1,94.93,1,82.868,q3,0.0,36
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,gasly,French,alphatauri,6,92.814,74.0,0,9,66,0,9,92.0,0,6,84,0,6,94.972,5,83.326,q3,0.4579999999999984,25
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,norris,British,mclaren,7,92.446,145.0,0,4,139,0,4,240.0,1,3,234,1,3,95.023,8,83.954,q3,1.0859999999999983,21
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,sainz,Spanish,ferrari,8,91.921,116.5,0,6,112,0,6,232.5,0,4,216,0,4,95.097,15,85.177,q1,2.309000000000012,27
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,stroll,Canadian,aston_martin,9,92.608,26.0,0,13,24,0,13,61.0,0,7,59,0,7,95.623,9,84.305,q3,1.4370000000000118,22
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,ocon,French,alpine,10,94.584,46.0,1,11,45,1,11,104.0,1,5,103,1,5,96.05,12,84.842,q2,1.974000000000004,25
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,giovinazzi,Italian,alfa,11,92.904,1.0,0,18,1,0,18,7.0,0,9,7,0,9,96.063,18,86.43,q1,3.562000000000012,27
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,raikkonen,Finnish,alfa,12,92.586,6.0,0,17,6,0,17,7.0,0,9,7,0,9,96.151,19,87.525,q1,4.657000000000011,41
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,ricciardo,Australian,mclaren,13,93.255,95.0,1,8,95,1,8,240.0,1,3,234,1,3,96.196,16,85.881,q1,3.013000000000005,32
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,tsunoda,Japanese,alphatauri,14,92.844,18.0,0,14,18,0,14,92.0,0,6,84,0,6,96.29,10,84.368,q3,1.5,21
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,russell,British,williams,15,93.399,16.0,0,15,16,0,15,23.0,0,8,23,0,8,96.355,13,85.007,q2,2.13900000000001,23
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,alonso,Spanish,alpine,16,93.252,58.0,0,10,58,0,10,104.0,1,5,103,1,5,96.397,6,83.477,q3,0.6090000000000089,40
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,latifi,Canadian,williams,17,93.672,7.0,0,16,7,0,16,23.0,0,8,23,0,8,96.493,17,86.086,q1,3.2180000000000035,26
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,vettel,German,aston_martin,18,92.73,35.0,0,12,35,0,12,61.0,0,7,59,0,7,96.842,11,84.795,q2,1.9270000000000067,34
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,mick_schumacher,German,haas,19,94.209,0.0,0,19,0,0,19,0.0,0,10,0,0,10,97.918,14,85.2,q2,2.332000000000008,22
2021,16,istanbul,Turkey,40.9517,29.405,2021-10-10 12:00:00,mazepin,Russian,haas,20,95.438,0.0,0,21,0,0,21,0.0,0,10,0,0,10,98.349,20,88.449,q1,5.581000000000003,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,max_verstappen,Dutch,red_bull,1,99.096,287.5,8,1,262,7,1,437.5,9,2,397,8,2,101.367,1,92.91,q3,0.0,24
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,hamilton,British,mercedes,2,98.485,275.5,5,2,256,5,2,460.5,6,1,433,6,1,101.391,2,93.119,q3,0.2090000000000031,36
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,perez,Mexican,red_bull,3,99.566,150.0,1,4,135,1,5,437.5,9,2,397,8,2,102.121,3,93.134,q3,0.2240000000000037,31
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,leclerc,Monegasque,ferrari,4,99.303,128.0,0,6,116,0,7,250.5,0,4,232,0,4,102.3,5,93.606,q3,0.695999999999998,24
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,ricciardo,Australian,mclaren,5,100.345,105.0,1,8,95,1,8,254.0,1,3,240,1,3,102.739,7,93.808,q3,0.8980000000000103,32
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,bottas,Finnish,mercedes,6,100.147,185.0,1,3,177,1,3,460.5,6,1,433,6,1,102.798,4,93.475,q3,0.5649999999999977,32
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,sainz,Spanish,ferrari,7,100.377,122.5,0,7,116,0,6,250.5,0,4,232,0,4,102.859,6,93.792,q3,0.882000000000005,27
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,norris,British,mclaren,8,100.228,149.0,0,5,145,0,4,254.0,1,3,240,1,3,102.874,8,93.887,q3,0.977000000000004,21
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,tsunoda,Japanese,alphatauri,9,101.151,20.0,0,14,18,0,14,94.0,0,6,92,0,6,103.82,10,94.918,q3,2.0080000000000098,21
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,vettel,German,aston_martin,10,100.481,36.0,0,12,35,0,12,62.0,0,7,61,0,7,103.857,12,95.5,q2,2.5900000000000034,34
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,giovinazzi,Italian,alfa,11,101.145,1.0,0,18,1,0,18,7.0,0,9,7,0,9,104.029,13,95.794,q2,2.8840000000000003,27
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,stroll,Canadian,aston_martin,12,101.189,26.0,0,13,26,0,13,62.0,0,7,61,0,7,104.287,16,95.983,q1,3.0730000000000075,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,raikkonen,Finnish,alfa,13,101.34,6.0,0,17,6,0,17,7.0,0,9,7,0,9,104.349,18,96.311,q1,3.4010000000000105,42
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,russell,British,williams,14,101.12,16.0,0,15,16,0,15,23.0,0,8,23,0,8,104.395,15,95.746,q1,2.8359999999999985,23
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,latifi,Canadian,williams,15,101.818,7.0,0,16,7,0,16,23.0,0,8,23,0,8,104.973,17,95.995,q1,3.085000000000008,26
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,mick_schumacher,German,haas,16,101.395,0.0,0,19,0,0,19,0.0,0,10,0,0,10,105.225,19,96.499,q1,3.588999999999998,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,mazepin,Russian,haas,17,102.886,0.0,0,21,0,0,21,0.0,0,10,0,0,10,106.846,20,96.796,q1,3.88600000000001,22
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,alonso,Spanish,alpine,18,100.067,58.0,0,10,58,0,10,104.0,1,5,104,1,5,104.271,14,104.549,q2,11.63900000000001,40
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,ocon,French,alpine,19,102.194,46.0,1,11,46,1,11,104.0,1,5,104,1,5,106.167,11,95.377,q2,2.4669999999999987,25
2021,17,americas,USA,30.1328,-97.6411,2021-10-24 19:00:00,gasly,French,alphatauri,20,102.015,74.0,0,9,74,0,9,94.0,0,6,92,0,6,109.074,9,94.118,q3,1.2079999999999984,25
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,max_verstappen,Dutch,red_bull,1,78.999,312.5,9,1,287,8,1,477.5,10,2,437,9,2,83.367,3,76.225,q3,0.3499999999999943,24
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,hamilton,British,mercedes,2,79.82,293.5,5,2,275,5,2,478.5,6,1,460,6,1,83.601,2,76.02,q3,0.144999999999996,36
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,perez,Mexican,red_bull,3,79.468,165.0,1,4,150,1,4,477.5,10,2,437,9,2,83.617,4,76.342,q3,0.4669999999999987,31
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,gasly,French,alphatauri,4,80.51,86.0,0,9,74,0,9,106.0,0,6,94,0,6,84.267,5,76.456,q3,0.5810000000000031,25
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,leclerc,Monegasque,ferrari,5,80.665,138.0,0,6,128,0,6,268.5,0,3,250,0,4,84.509,8,76.837,q3,0.9620000000000032,24
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,sainz,Spanish,ferrari,6,80.081,130.5,0,7,122,0,7,268.5,0,3,250,0,4,84.593,6,76.761,q3,0.8859999999999957,27
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,vettel,German,aston_martin,7,80.46,42.0,0,12,36,0,12,68.0,0,7,62,0,7,84.702,11,77.746,q2,1.8709999999999951,34
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,raikkonen,Finnish,alfa,8,80.713,10.0,0,16,6,0,17,11.0,0,9,7,0,9,84.775,12,77.958,q2,2.0829999999999984,42
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,alonso,Spanish,alpine,9,80.711,60.0,0,10,58,0,10,106.0,1,5,104,1,5,84.897,16,78.452,q1,2.576999999999998,40
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,norris,British,mclaren,10,80.617,150.0,0,5,149,0,5,255.0,1,4,254,1,3,84.933,10,96.83,q3,20.955,21
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,giovinazzi,Italian,alfa,11,81.523,1.0,0,18,1,0,18,11.0,0,9,7,0,9,85.43,14,78.29,q2,2.4150000000000063,27
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,ricciardo,Australian,mclaren,12,81.069,105.0,1,8,105,1,8,255.0,1,4,254,1,3,85.443,7,76.763,q3,0.8880000000000052,32
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,ocon,French,alpine,13,81.348,46.0,1,11,46,1,11,106.0,1,5,104,1,5,85.607,15,78.405,q2,2.530000000000001,25
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,stroll,Canadian,aston_martin,14,80.93,26.0,0,13,26,0,13,68.0,0,7,62,0,7,85.899,20,80.873,q1,4.998000000000005,23
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,bottas,Finnish,mercedes,15,77.774,185.0,1,3,185,1,3,478.5,6,1,460,6,1,86.261,1,75.875,q3,0.0,32
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,russell,British,williams,16,82.016,16.0,0,15,16,0,15,23.0,0,8,23,0,8,86.346,13,78.172,q2,2.296999999999997,23
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,latifi,Canadian,williams,17,81.546,7.0,0,17,7,0,16,23.0,0,8,23,0,8,86.556,17,78.756,q1,2.881,26
2021,18,rodriguez,Mexico,19.4042,-99.0907,2021-11-07 19:00:00,mazepin,Russian,haas,18,81.402,0.0,0,21,0,0,21,0.0,0,10,0,0,10,87.741,19,79.303,q1,3.4279999999999973,22
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,hamilton,British,mercedes,1,71.982,318.5,6,2,293,5,2,521.5,7,1,478,6,1,78.068,1,67.934,q3,0.0,36
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,max_verstappen,Dutch,red_bull,2,72.486,332.5,9,1,312,9,1,510.5,10,2,477,10,2,78.216,2,68.372,q3,0.4380000000000024,24
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,bottas,Finnish,mercedes,3,72.526,203.0,1,3,185,1,3,521.5,7,1,478,6,1,78.26,3,68.469,q3,0.5349999999999966,32
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,perez,Mexican,red_bull,4,71.01,178.0,1,4,165,1,4,510.5,10,2,477,10,2,78.631,4,68.483,q3,0.5490000000000066,31
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,leclerc,Monegasque,ferrari,5,72.822,148.0,0,6,138,0,6,287.5,0,3,268,0,3,78.766,7,68.96,q3,1.0259999999999962,24
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,sainz,Spanish,ferrari,6,72.71,139.5,0,7,130,0,7,287.5,0,3,268,0,3,78.798,6,68.826,q3,0.8919999999999959,27
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,gasly,French,alphatauri,7,73.227,92.0,0,9,86,0,9,112.0,0,6,106,0,6,79.243,5,68.777,q3,0.8430000000000035,25
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,ocon,French,alpine,8,74.43,50.0,1,11,46,1,11,112.0,1,5,106,1,5,79.477,11,69.189,q2,1.2549999999999957,25
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,alonso,Spanish,alpine,9,73.922,62.0,0,10,60,0,10,112.0,1,5,106,1,5,79.484,10,69.113,q3,1.179000000000002,40
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,norris,British,mclaren,10,73.761,151.0,0,5,150,0,5,256.0,1,4,255,1,4,79.527,8,68.98,q3,1.0460000000000065,22
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,vettel,German,aston_martin,11,73.634,42.0,0,12,42,0,12,68.0,0,7,68,0,7,79.545,12,69.399,q2,1.4650000000000034,34
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,raikkonen,Finnish,alfa,12,72.621,10.0,0,16,10,0,16,11.0,0,9,11,0,9,79.628,14,69.503,q2,1.5690000000000026,42
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,russell,British,williams,13,74.355,16.0,0,15,16,0,15,23.0,0,8,23,0,8,80.013,18,69.953,q1,2.019000000000005,23
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,giovinazzi,Italian,alfa,14,74.227,1.0,0,18,1,0,18,11.0,0,9,11,0,9,80.049,15,70.227,q2,2.2930000000000064,27
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,tsunoda,Japanese,alphatauri,15,74.204,20.0,0,14,20,0,14,112.0,0,6,106,0,6,80.109,13,69.483,q2,1.5490000000000066,21
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,latifi,Canadian,williams,16,74.616,7.0,0,17,7,0,17,23.0,0,8,23,0,8,80.167,17,69.897,q1,1.963000000000008,26
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,mazepin,Russian,haas,17,74.954,0.0,0,21,0,0,21,0.0,0,10,0,0,10,80.842,20,70.589,q1,2.655000000000001,22
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,mick_schumacher,German,haas,18,73.793,0.0,0,19,0,0,19,0.0,0,10,0,0,10,81.383,19,70.329,q1,2.394999999999996,22
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,ricciardo,Australian,mclaren,19,74.443,105.0,1,8,105,1,8,256.0,1,4,255,1,4,81.378,9,69.039,q3,1.105000000000004,32
2021,19,interlagos,Brazil,-23.7036,-46.6997,2021-11-14 17:00:00,stroll,Canadian,aston_martin,20,75.344,26.0,0,13,26,0,13,68.0,0,7,68,0,7,82.164,16,69.663,q1,1.7289999999999992,23
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,hamilton,British,mercedes,1,85.084,343.5,7,2,318,6,2,546.5,8,1,521,7,1,88.921,1,80.827,q3,0.0,36
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,max_verstappen,Dutch,red_bull,2,83.196,351.5,9,1,332,9,1,541.5,10,2,510,10,2,89.372,2,81.282,q3,0.4549999999999983,24
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,alonso,Spanish,alpine,3,86.682,77.0,0,10,62,0,10,137.0,1,5,112,1,5,89.964,5,81.67,q3,0.8430000000000035,40
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,perez,Mexican,red_bull,4,85.613,190.0,1,4,178,1,4,541.5,10,2,510,10,2,90.014,11,82.346,q2,1.5190000000000057,31
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,ocon,French,alpine,5,87.061,60.0,1,11,50,1,11,137.0,1,5,112,1,5,90.334,9,82.028,q3,1.2010000000000076,25
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,stroll,Canadian,aston_martin,6,87.356,34.0,0,13,26,0,13,77.0,0,7,68,0,7,90.346,12,82.46,q2,1.6329999999999956,23
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,sainz,Spanish,ferrari,7,86.57,145.5,0,7,139,0,7,297.5,0,3,287,0,3,90.358,7,81.84,q3,1.0130000000000052,27
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,leclerc,Monegasque,ferrari,8,86.555,152.0,0,6,148,0,6,297.5,0,3,287,0,3,90.379,13,82.463,q2,1.6359999999999957,24
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,norris,British,mclaren,9,85.746,153.0,0,5,151,0,5,258.0,1,4,256,1,4,90.521,6,81.731,q3,0.9039999999999964,22
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,vettel,German,aston_martin,10,86.434,43.0,0,12,42,0,12,77.0,0,7,68,0,7,90.608,10,82.785,q3,1.9579999999999984,34
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,gasly,French,alphatauri,11,87.019,92.0,0,9,92,0,9,112.0,0,6,112,0,6,90.708,4,81.64,q3,0.8130000000000024,25
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,ricciardo,Australian,mclaren,12,87.198,105.0,1,8,105,1,8,258.0,1,4,256,1,4,91.108,14,82.597,q2,1.769999999999996,32
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,tsunoda,Japanese,alphatauri,13,87.043,20.0,0,14,20,0,14,112.0,0,6,112,0,6,91.114,8,81.881,q3,1.054000000000002,21
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,raikkonen,Finnish,alfa,14,86.358,10.0,0,16,10,0,16,11.0,0,9,11,0,9,91.164,16,83.156,q1,2.329000000000008,42
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,giovinazzi,Italian,alfa,15,87.823,1.0,0,18,1,0,18,11.0,0,9,11,0,9,91.6,18,83.262,q1,2.4350000000000023,27
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,mick_schumacher,German,haas,16,88.412,0.0,0,19,0,0,19,0.0,0,10,0,0,10,91.628,19,83.407,q1,2.5799999999999983,22
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,russell,British,williams,17,85.768,16.0,0,15,16,0,15,23.0,0,8,23,0,8,92.482,15,82.756,q2,1.929000000000002,23
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,mazepin,Russian,haas,18,87.34,0.0,0,21,0,0,21,0.0,0,10,0,0,10,92.888,20,85.859,q1,5.0319999999999965,22
2021,20,losail,Qatar,25.49,51.4542,2021-11-21 14:00:00,latifi,Canadian,williams,19,88.732,7.0,0,17,7,0,17,23.0,0,8,23,0,8,91.197,17,83.213,q1,2.385999999999996,26
