season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2020,5,silverstone,UK,52.0786,-1.01694,2020-08-09,gasly,1996-02-07,French,alphatauri,7,11,12,0,12,14,0,7,7,86.534,1.3800000000000097,87.154,86.523,86.534
2020,5,silverstone,UK,52.0786,-1.01694,2020-08-09,ricciardo,1989-07-01,Australian,renault,5,14,20,0,9,36,0,6,5,86.297,1.143000000000001,87.442,86.636,86.297
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,hamilton,1985-01-07,British,mercedes,1,1,132,4,1,221,5,1,1,75.584,0.0,76.872,76.013,75.584
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,max_verstappen,1997-09-30,Dutch,red_bull,3,2,95,1,2,135,1,2,3,76.292,0.7079999999999984,77.213,76.518,76.292
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,bottas,1989-08-28,Finnish,mercedes,2,3,89,1,3,221,5,1,2,75.643,0.0589999999999975,77.243,76.152,75.643
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,stroll,1998-10-29,Canadian,racing_point,5,4,40,0,5,63,0,3,5,76.589,1.0049999999999957,77.316,76.666,76.589
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,perez,1990-01-26,Mexican,racing_point,4,5,32,0,8,63,0,3,4,76.482,0.8979999999999961,77.117,76.936,76.482
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,sainz,1994-09-01,Spanish,mclaren,7,6,23,0,9,62,0,4,7,77.044,1.4599999999999935,77.438,76.876,77.044
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,albon,1996-03-23,Thai,red_bull,6,8,40,0,6,135,1,2,6,77.029,1.4449999999999932,77.419,77.163,77.029
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,gasly,1996-02-07,French,alphatauri,10,9,14,0,13,16,0,7,10,77.136,1.5519999999999925,77.356,76.8,77.136
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,norris,1999-11-13,British,mclaren,8,10,39,0,7,62,0,4,8,77.084,1.5,77.577,77.166,77.084
2020,6,catalunya,Spain,41.57,2.26111,2020-08-16,leclerc,1997-10-16,Monegasque,ferrari,9,20,45,0,4,61,0,5,9,77.087,1.503,77.256,76.953,77.087
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,hamilton,1985-01-07,British,mercedes,1,1,157,5,1,264,6,1,1,101.252,0.0,102.323,102.014,101.252
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,bottas,1989-08-28,Finnish,mercedes,2,2,107,1,3,264,6,1,2,101.763,0.5110000000000099,102.534,102.126,101.763
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,max_verstappen,1997-09-30,Dutch,red_bull,3,3,110,1,2,158,1,2,3,101.778,0.5260000000000105,103.197,102.473,101.778
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,ricciardo,1989-07-01,Australian,renault,4,4,33,0,8,59,0,6,4,102.061,0.8090000000000117,103.309,102.487,102.061
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,ocon,1996-09-17,French,renault,6,5,26,0,10,59,0,6,6,102.396,1.1440000000000057,103.505,102.534,102.396
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,albon,1996-03-23,Thai,red_bull,5,6,48,0,4,158,1,2,5,102.264,1.0120000000000005,103.418,102.193,102.264
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,norris,1999-11-13,British,mclaren,10,7,45,0,6,68,0,3,10,102.657,1.4050000000000011,103.514,102.722,102.657
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,stroll,1998-10-29,Canadian,racing_point,9,9,42,0,7,66,0,4,9,102.603,1.350999999999999,103.265,102.491,102.603
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,perez,1990-01-26,Mexican,racing_point,8,10,33,0,9,66,0,4,8,102.532,1.2800000000000011,103.349,102.67,102.532
2020,7,spa,Belgium,50.4372,5.97139,2020-08-30,sainz,1994-09-01,Spanish,mclaren,7,20,23,0,11,68,0,3,7,102.438,1.186000000000007,103.322,102.478,102.438
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,gasly,1996-02-07,French,alphatauri,10,1,43,1,8,47,1,7,10,80.177,1.2900000000000065,80.145,79.909,80.177
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,sainz,1994-09-01,Spanish,mclaren,3,2,41,0,9,98,0,3,3,79.695,0.8079999999999927,80.099,79.705,79.695
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,stroll,1998-10-29,Canadian,racing_point,8,3,57,0,4,82,0,4,8,80.049,1.162000000000006,80.4,79.924,80.049
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,norris,1999-11-13,British,mclaren,6,4,57,0,5,98,0,3,6,79.82,0.9329999999999928,80.344,79.962,79.82
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,bottas,1989-08-28,Finnish,mercedes,2,5,117,1,2,281,6,1,2,78.956,0.0690000000000026,79.786,78.952,78.956
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,ricciardo,1989-07-01,Australian,renault,7,6,41,0,10,71,0,5,7,79.864,0.977000000000004,80.548,80.031,79.864
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,hamilton,1985-01-07,British,mercedes,1,7,164,5,1,281,6,1,1,78.887,0.0,79.514,79.092,78.887
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,perez,1990-01-26,Mexican,racing_point,4,10,34,0,11,82,0,4,4,79.72,0.8329999999999984,80.048,79.718,79.72
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,albon,1996-03-23,Thai,red_bull,9,15,48,0,6,158,1,2,9,80.09,1.203000000000003,81.104,80.064,80.09
2020,8,monza,Italy,45.6156,9.28111,2020-09-06,max_verstappen,1997-09-30,Dutch,red_bull,5,17,110,1,3,158,1,2,5,79.795,0.9080000000000013,80.193,79.78,79.795
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,hamilton,1985-01-07,British,mercedes,1,1,190,6,1,325,7,1,1,75.144,0.0,75.778,75.309,75.144
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,bottas,1989-08-28,Finnish,mercedes,2,2,135,1,2,325,7,1,2,75.203,0.0589999999999975,75.749,75.322,75.203
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,albon,1996-03-23,Thai,red_bull,4,3,63,0,5,173,1,2,4,75.954,0.8099999999999881,76.527,75.914,75.954
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,ricciardo,1989-07-01,Australian,renault,8,4,53,0,7,83,0,5,8,76.543,1.399000000000001,76.981,76.243,76.543
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,perez,1990-01-26,Mexican,racing_point,7,5,44,0,9,92,0,4,6,76.311,1.1670000000000016,76.596,76.489,76.311
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,leclerc,1997-10-16,Monegasque,ferrari,5,8,49,0,8,66,0,6,5,76.27,1.1259999999999906,76.698,76.324,76.27
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,stroll,1998-10-29,Canadian,racing_point,6,13,57,0,6,92,0,4,7,76.356,1.211999999999989,76.701,76.271,76.356
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,sainz,1994-09-01,Spanish,mclaren,9,18,41,0,11,106,0,3,9,77.87,2.725999999999999,76.993,76.522,77.87
2020,9,mugello,Italy,43.9975,11.3719,2020-09-13,max_verstappen,1997-09-30,Dutch,red_bull,3,19,110,1,3,173,1,2,3,75.509,0.3649999999999949,76.335,75.471,75.509
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,bottas,1989-08-28,Finnish,mercedes,3,1,161,2,2,366,8,1,3,91.956,0.652000000000001,92.656,92.405,91.956
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,max_verstappen,1997-09-30,Dutch,red_bull,2,2,128,1,3,192,1,2,2,91.867,0.5630000000000024,93.63,93.157,91.867
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,hamilton,1985-01-07,British,mercedes,1,3,205,6,1,366,8,1,1,91.304,0.0,92.983,92.835,91.304
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,perez,1990-01-26,Mexican,racing_point,4,4,56,0,9,104,0,4,4,92.317,1.012999999999991,93.704,93.038,92.317
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,ricciardo,1989-07-01,Australian,renault,5,5,63,0,6,99,0,5,5,92.364,1.0600000000000025,93.65,92.218,92.364
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,ocon,1996-09-17,French,renault,7,7,36,0,12,99,0,5,7,92.624,1.3199999999999932,93.557,93.196,92.624
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,gasly,1996-02-07,French,alphatauri,9,9,45,1,10,59,1,7,9,93.0,1.695999999999998,93.734,93.139,93.0
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,albon,1996-03-23,Thai,red_bull,15,10,64,0,5,192,1,2,10,93.008,1.7039999999999935,93.919,93.153,93.008
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,norris,1999-11-13,British,mclaren,8,15,65,0,4,106,0,3,8,92.847,1.5429999999999922,93.804,93.081,92.847
2020,10,sochi,Russia,43.4057,39.9578,2020-09-27,sainz,1994-09-01,Spanish,mclaren,6,19,41,0,11,106,0,3,6,92.55,1.2459999999999951,93.967,92.757,92.55
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,hamilton,1985-01-07,British,mercedes,2,1,230,7,1,391,9,1,2,85.525,0.2560000000000002,86.62,85.39,85.525
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,max_verstappen,1997-09-30,Dutch,red_bull,3,2,147,1,3,211,1,2,3,85.562,0.2929999999999921,86.319,85.467,85.562
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,ricciardo,1989-07-01,Australian,renault,6,3,78,0,4,114,0,5,6,86.223,0.9539999999999936,86.836,86.096,86.223
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,perez,1990-01-26,Mexican,racing_point,9,4,68,0,5,120,0,3,9,86.704,1.434999999999988,87.12,86.33,86.704
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,sainz,1994-09-01,Spanish,mclaren,10,5,51,0,11,116,0,4,10,86.709,1.4399999999999975,87.378,86.361,86.709
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,leclerc,1997-10-16,Monegasque,ferrari,4,7,63,0,8,80,0,6,4,86.035,0.7659999999999911,86.857,86.24,86.035
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,norris,1999-11-13,British,mclaren,8,16,65,0,6,116,0,4,8,86.458,1.188999999999993,86.829,86.316,86.458
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,albon,1996-03-23,Thai,red_bull,5,17,64,0,7,211,1,2,5,86.047,0.7779999999999916,87.126,86.285,86.047
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,ocon,1996-09-17,French,renault,7,18,36,0,12,114,0,5,7,86.242,0.972999999999999,87.086,86.364,86.242
2020,11,nurburgring,Germany,50.3356,6.9475,2020-10-11,bottas,1989-08-28,Finnish,mercedes,1,19,161,2,2,391,9,1,1,85.269,0.0,86.573,85.971,85.269
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,hamilton,1985-01-07,British,mercedes,1,1,256,8,1,435,10,1,1,76.652,0.0,76.828,76.824,76.652
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,bottas,1989-08-28,Finnish,mercedes,2,2,179,2,2,435,10,1,2,76.754,0.1020000000000038,76.945,76.466,76.754
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,max_verstappen,1997-09-30,Dutch,red_bull,3,3,162,1,3,226,1,2,3,76.904,0.2519999999999953,76.879,77.038,76.904
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,leclerc,1997-10-16,Monegasque,ferrari,4,4,75,0,5,93,0,6,4,77.09,0.4380000000000024,77.421,77.367,77.09
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,gasly,1996-02-07,French,alphatauri,9,5,63,1,9,77,1,7,9,77.803,1.1509999999999962,77.209,77.367,77.803
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,sainz,1994-09-01,Spanish,mclaren,7,6,59,0,10,124,0,4,7,77.52,0.867999999999995,77.627,77.183,77.52
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,perez,1990-01-26,Mexican,racing_point,5,7,74,0,6,126,0,3,5,77.223,0.570999999999998,77.37,77.129,77.223
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,albon,1996-03-23,Thai,red_bull,6,12,64,0,8,226,1,2,6,77.437,0.7849999999999966,77.435,77.411,77.437
2020,12,portimao,Portugal,37.227,-8.6267,2020-10-25,norris,1999-11-13,British,mclaren,8,13,65,0,7,124,0,4,8,77.525,0.8730000000000047,77.547,77.321,77.525
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,hamilton,1985-01-07,British,mercedes,2,1,282,9,1,479,11,1,2,73.706,0.0970000000000084,74.229,74.643,73.706
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,bottas,1989-08-28,Finnish,mercedes,1,2,197,2,2,479,11,1,1,73.609,0.0,74.221,74.585,73.609
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,ricciardo,1989-07-01,Australian,renault,5,3,95,0,4,135,0,3,5,74.52,0.9110000000000014,75.474,74.953,74.52
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,kvyat,1994-04-26,Russian,alphatauri,8,4,26,0,13,89,1,7,8,74.696,1.0870000000000033,75.412,75.022,74.696
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,leclerc,1997-10-16,Monegasque,ferrari,7,5,85,0,5,103,0,6,7,74.616,1.007000000000005,75.123,75.017,74.616
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,sainz,1994-09-01,Spanish,mclaren,10,7,65,0,8,134,0,4,10,74.911,1.3020000000000067,75.528,75.027,74.911
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,norris,1999-11-13,British,mclaren,9,8,69,0,7,134,0,4,9,74.814,1.2049999999999983,75.274,75.051,74.814
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,albon,1996-03-23,Thai,red_bull,6,15,64,0,9,226,1,2,6,74.572,0.963000000000008,75.402,74.745,74.572
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,max_verstappen,1997-09-30,Dutch,red_bull,3,17,162,1,3,226,1,2,3,74.176,0.5670000000000073,75.034,74.974,74.176
2020,13,imola,Italy,44.3439,11.7167,2020-11-01,gasly,1996-02-07,French,alphatauri,4,20,63,1,10,89,1,7,4,74.502,0.8930000000000007,75.183,74.681,74.502
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,hamilton,1985-01-07,British,mercedes,6,1,307,10,1,504,12,1,6,112.56,4.795000000000002,127.599,112.709,112.56
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,perez,1990-01-26,Mexican,racing_point,3,2,100,0,4,154,0,3,3,109.321,1.5559999999999974,127.614,114.097,109.321
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,max_verstappen,1997-09-30,Dutch,red_bull,2,6,170,1,3,240,1,2,2,108.055,0.2900000000000062,117.485,110.293,108.055
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,albon,1996-03-23,Thai,red_bull,4,7,70,0,9,240,1,2,4,110.448,2.6829999999999927,119.431,112.282,110.448
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,stroll,1998-10-29,Canadian,racing_point,1,9,59,0,11,154,0,3,1,107.765,0.0,127.467,113.372,107.765
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,ricciardo,1989-07-01,Australian,renault,5,10,96,0,6,136,0,5,5,111.595,3.8299999999999983,125.598,114.278,111.595
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,ocon,1996-09-17,French,renault,7,11,40,0,12,136,0,5,7,112.622,4.856999999999999,126.115,113.657,112.622
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,bottas,1989-08-28,Finnish,mercedes,9,14,197,2,2,504,12,1,9,113.258,5.492999999999995,127.001,113.767,113.258
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,raikkonen,1979-10-17,Finnish,alfa,8,15,4,0,16,8,0,8,8,112.745,4.980000000000004,121.249,113.793,112.745
2020,14,istanbul,Turkey,40.9517,29.405,2020-11-15,giovinazzi,1993-12-14,Italian,alfa,10,20,4,0,17,8,0,8,10,117.226,9.461,127.341,113.431,117.226
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,hamilton,1985-01-07,British,mercedes,1,1,332,11,1,533,13,1,1,87.264,0.0,88.343,87.586,87.264
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,max_verstappen,1997-09-30,Dutch,red_bull,3,2,189,1,3,274,1,2,3,87.678,0.4140000000000015,88.885,88.025,87.678
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,albon,1996-03-23,Thai,red_bull,4,3,85,0,9,274,1,2,4,88.274,1.0100000000000051,88.732,88.749,88.274
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,norris,1999-11-13,British,mclaren,9,4,86,0,7,171,0,3,9,88.542,1.2780000000000058,89.464,88.877,88.542
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,gasly,1996-02-07,French,alphatauri,8,6,71,1,10,97,1,7,8,88.448,1.1839999999999975,88.971,89.008,88.448
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,ricciardo,1989-07-01,Australian,renault,6,7,102,0,4,144,0,5,6,88.417,1.1530000000000058,89.005,88.648,88.417
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,bottas,1989-08-28,Finnish,mercedes,2,8,201,2,2,533,13,1,2,87.553,0.2890000000000015,88.767,88.063,87.553
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,ocon,1996-09-17,French,renault,7,9,42,0,12,144,0,5,7,88.419,1.1550000000000011,89.203,88.937,88.419
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,kvyat,1994-04-26,Russian,alphatauri,10,11,26,0,14,97,1,7,10,88.618,1.3539999999999992,89.158,88.944,88.618
2020,15,bahrain,Bahrain,26.0325,50.5106,2020-11-29,perez,1990-01-26,Mexican,racing_point,5,18,100,0,5,154,0,4,5,88.322,1.058000000000007,89.178,88.894,88.322
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,perez,1990-01-26,Mexican,racing_point,5,1,125,1,4,194,1,3,5,53.79,0.4129999999999967,54.236,53.787,53.79
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,stroll,1998-10-29,Canadian,racing_point,10,3,74,0,10,194,1,3,10,54.2,0.8230000000000004,54.595,53.84,54.2
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,sainz,1994-09-01,Spanish,mclaren,8,4,97,0,7,184,0,4,8,54.01,0.6329999999999956,54.45,53.818,54.01
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,ricciardo,1989-07-01,Australian,renault,7,5,112,0,5,172,0,5,7,53.957,0.5799999999999983,54.388,53.871,53.957
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,kvyat,1994-04-26,Russian,alphatauri,6,7,32,0,14,103,1,7,6,53.906,0.5289999999999964,54.346,53.856,53.906
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,bottas,1989-08-28,Finnish,mercedes,1,8,205,2,2,540,13,1,1,53.377,0.0,53.904,53.803,53.377
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,russell,1998-02-15,British,mercedes,2,9,3,0,18,540,13,1,2,53.403,0.0259999999999962,54.16,53.819,53.403
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,gasly,1996-02-07,French,alphatauri,9,11,71,1,11,103,1,7,9,54.154,0.777000000000001,54.207,53.941,54.154
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,max_verstappen,1997-09-30,Dutch,red_bull,3,19,189,1,3,282,1,2,3,53.433,0.0559999999999973,54.037,53.647,53.433
2020,16,bahrain,Bahrain,26.0325,50.5106,2020-12-06,leclerc,1997-10-16,Monegasque,ferrari,4,20,98,0,6,131,0,6,4,53.613,0.2359999999999971,54.249,53.825,53.613
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,max_verstappen,1997-09-30,Dutch,red_bull,1,1,214,2,3,319,2,2,1,95.246,0.0,95.993,95.641,95.246
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,bottas,1989-08-28,Finnish,mercedes,2,2,223,2,2,573,13,1,2,95.271,0.0250000000000056,95.699,95.527,95.271
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,hamilton,1985-01-07,British,mercedes,3,3,347,11,1,573,13,1,3,95.332,0.0859999999999985,95.528,95.466,95.332
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,albon,1996-03-23,Thai,red_bull,5,4,105,0,7,319,2,2,5,95.571,0.3250000000000028,96.106,95.654,95.571
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,norris,1999-11-13,British,mclaren,4,5,97,0,9,202,0,3,4,95.497,0.2510000000000048,96.016,95.849,95.497
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,sainz,1994-09-01,Spanish,mclaren,6,6,105,0,6,202,0,3,6,95.815,0.5690000000000026,96.517,96.192,95.815
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,gasly,1996-02-07,French,alphatauri,9,8,75,1,10,107,1,7,10,96.242,0.9960000000000092,96.545,96.282,96.242
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,stroll,1998-10-29,Canadian,racing_point,8,10,75,0,11,195,1,4,8,96.046,0.8000000000000114,96.502,96.143,96.046
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,kvyat,1994-04-26,Russian,alphatauri,7,11,32,0,14,107,1,7,7,95.963,0.7169999999999987,96.459,96.214,95.963
2020,17,yas_marina,UAE,24.4672,54.6031,2020-12-13,leclerc,1997-10-16,Monegasque,ferrari,12,13,98,0,8,131,0,6,9,96.065,0.8190000000000026,95.881,95.932,96.065
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,hamilton,1985-01-07,British,mercedes,2,1,25,1,1,41,1,1,2,89.385,0.3880000000000052,90.617,90.085,89.385
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,max_verstappen,1997-09-30,Dutch,red_bull,1,2,18,0,2,28,0,2,1,88.997,0.0,90.499,90.318,88.997
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,bottas,1989-08-28,Finnish,mercedes,3,3,16,0,3,41,1,1,3,89.586,0.5889999999999986,91.2,90.186,89.586
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,norris,1999-11-13,British,mclaren,7,4,12,0,4,18,0,3,7,89.974,0.977000000000004,90.902,90.099,89.974
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,leclerc,1997-10-16,Monegasque,ferrari,4,6,8,0,6,12,0,4,4,89.678,0.6809999999999974,90.691,90.01,89.678
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,ricciardo,1989-07-01,Australian,mclaren,6,7,6,0,7,18,0,3,6,89.927,0.9300000000000068,90.795,90.222,89.927
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,sainz,1994-09-01,Spanish,ferrari,8,8,4,0,8,12,0,4,8,90.215,1.2180000000000035,91.653,90.009,90.215
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,stroll,1998-10-29,Canadian,aston_martin,10,10,1,0,10,1,0,6,10,90.601,1.6039999999999992,91.261,90.624,90.601
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,gasly,1996-02-07,French,alphatauri,5,17,0,0,17,2,0,5,5,89.809,0.8119999999999976,90.848,90.513,89.809
2021,1,bahrain,Bahrain,26.0325,50.5106,2021-03-28,alonso,1981-07-29,Spanish,alpine,9,19,0,0,19,0,0,8,9,90.249,1.2519999999999951,90.863,90.595,90.249
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,max_verstappen,1997-09-30,Dutch,red_bull,3,1,43,1,2,53,1,2,3,74.498,0.0870000000000033,75.109,74.884,74.498
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,hamilton,1985-01-07,British,mercedes,1,2,44,1,1,60,1,1,1,74.411,0.0,74.823,74.817,74.411
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,norris,1999-11-13,British,mclaren,7,3,27,0,3,41,0,3,7,74.875,0.4639999999999986,75.009,74.718,74.875
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,leclerc,1997-10-16,Monegasque,ferrari,4,4,20,0,4,34,0,4,4,74.74,0.3289999999999935,75.413,74.808,74.74
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,ricciardo,1989-07-01,Australian,mclaren,6,6,14,0,7,41,0,3,6,74.826,0.414999999999992,75.669,75.033,74.826
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,gasly,1996-02-07,French,alphatauri,5,7,6,0,9,8,0,5,5,74.79,0.3790000000000049,75.548,74.927,74.79
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,ocon,1996-09-17,French,alpine,9,9,2,0,12,3,0,7,9,75.21,0.7989999999999924,75.385,75.117,75.21
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,perez,1990-01-26,Mexican,red_bull,2,11,10,0,8,53,1,2,2,74.446,0.0349999999999965,75.395,74.716,74.446
2021,2,imola,Italy,44.3439,11.7167,2021-04-18,bottas,1989-08-28,Finnish,mercedes,8,18,16,0,5,60,1,1,8,74.898,0.4869999999999947,74.672,74.905,74.898
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,hamilton,1985-01-07,British,mercedes,2,1,69,2,1,101,2,1,2,78.355,0.007000000000005,78.857,77.968,78.355
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,max_verstappen,1997-09-30,Dutch,red_bull,3,2,61,1,2,83,1,2,3,78.746,0.3979999999999961,79.485,78.65,78.746
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,bottas,1989-08-28,Finnish,mercedes,1,3,32,0,4,101,2,1,1,78.348,0.0,78.722,78.458,78.348
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,perez,1990-01-26,Mexican,red_bull,4,4,22,0,6,83,1,2,4,78.89,0.5420000000000016,79.337,78.845,78.89
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,norris,1999-11-13,British,mclaren,7,5,37,0,3,53,0,3,7,79.116,0.7680000000000007,78.794,78.481,79.116
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,leclerc,1997-10-16,Monegasque,ferrari,8,6,28,0,5,42,0,4,8,79.306,0.9579999999999984,79.373,78.769,79.306
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,ocon,1996-09-17,French,alpine,6,7,8,0,9,13,0,5,6,79.042,0.6940000000000026,79.092,78.586,79.042
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,gasly,1996-02-07,French,alphatauri,9,10,7,0,10,9,0,6,9,79.475,1.1269999999999951,79.464,79.052,79.475
2021,3,portimao,Portugal,37.227,-8.6267,2021-05-02,sainz,1994-09-01,Spanish,ferrari,5,11,14,0,8,42,0,4,5,79.039,0.6910000000000025,79.309,78.813,79.039
