season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2021,5,2,0.2650000000000005,4,20.0,60.0,18.0,4.0,33.33,16.0,48.0,0,0,1
2021,5,3,0.2740000000000009,5,41.0,65.0,15.0,8.2,63.08,29.0,47.0,0,0,1
2021,5,4,1.2269999999999897,9,32.0,112.0,12.0,6.4,28.57,22.0,84.0,0,0,1
2021,5,5,1.0729999999999933,8,0.0,5.0,10.0,0.0,0.0,0.0,4.0,0,0,1
2021,5,6,0.554000000000002,6,8.0,10.0,8.0,1.6,80.0,8.0,8.0,0,0,1
2021,5,7,0.7489999999999952,7,94.0,141.0,7.0,18.8,66.67,69.0,100.0,0,0,1
2021,5,8,1.253999999999991,13,5.0,5.0,4.0,1.0,100.0,4.0,4.0,0,1,0
2021,5,9,1.1400000000000006,11,10.0,15.0,2.0,2.0,66.67,10.0,15.0,0,1,0
2021,5,10,1.4329999999999927,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1
2021,5,11,1.2959999999999925,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2021,5,12,1.2519999999999951,12,24.0,65.0,0.0,4.8,36.92,18.0,47.0,0,1,0
2021,5,13,1.8589999999999949,17,5.0,15.0,0.0,1.0,33.33,5.0,15.0,1,0,0
2021,5,14,1.4839999999999949,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2021,5,15,2.019999999999996,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,5,16,1.75,16,2.0,10.0,0.0,0.5,20.0,2.0,10.0,1,0,0
2021,5,17,2.6119999999999948,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,5,19,0.2549999999999954,3,47.0,141.0,0.0,9.4,33.33,31.0,100.0,0,0,1
2021,5,20,0.0,1,40.0,60.0,0.0,8.0,66.67,32.0,48.0,0,0,1
2021,6,1,3.3739999999999952,6,44.0,149.0,25.0,7.33,29.53,34.0,96.0,0,0,1
2021,6,2,1.0060000000000002,11,10.0,19.0,18.0,1.67,52.63,10.0,14.0,0,1,0
2021,6,3,3.021999999999992,4,16.0,18.0,15.0,2.67,88.89,10.0,10.0,0,0,1
2021,6,4,0.0,1,40.0,78.0,12.0,6.67,51.28,20.0,44.0,0,0,1
2021,6,5,3.203999999999993,9,56.0,80.0,10.0,9.33,70.0,29.0,39.0,0,0,1
2021,6,6,3.783999999999992,8,5.0,17.0,8.0,0.83,29.41,4.0,14.0,0,0,1
2021,6,7,3.667999999999992,7,2.0,18.0,6.0,0.4,11.11,0.0,16.0,0,0,1
2021,6,8,3.032999999999987,5,38.0,78.0,4.0,6.33,48.72,24.0,44.0,0,0,1
2021,6,9,1.3400000000000034,13,24.0,80.0,2.0,4.0,30.0,10.0,39.0,0,1,0
2021,6,10,1.3689999999999998,14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0
2021,6,12,1.4410000000000025,10,47.0,148.0,0.0,7.83,31.76,31.0,88.0,0,0,1
2021,6,13,2.9399999999999977,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,6,14,3.019999999999996,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,6,15,0.0,2,101.0,148.0,0.0,16.83,68.24,57.0,88.0,0,0,1
2021,6,16,1.9099999999999968,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,6,17,1.539999999999992,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2021,6,18,0.0,3,105.0,149.0,0.0,17.5,70.47,62.0,96.0,0,0,1
2021,6,20,1.0549999999999926,12,12.0,17.0,0.0,2.0,70.59,10.0,14.0,0,1,0
2021,7,1,0.0,1,105.0,174.0,26.0,15.0,60.34,44.0,91.0,0,0,1
2021,7,2,0.0,2,101.0,148.0,18.0,14.43,68.24,32.0,47.0,0,0,1
2021,7,3,3.632999999999996,4,69.0,174.0,15.0,9.86,39.66,47.0,91.0,0,0,1
2021,7,4,0.0,3,47.0,148.0,12.0,6.71,31.76,15.0,47.0,0,0,1
2021,7,5,4.439999999999998,8,66.0,92.0,10.0,9.43,71.74,29.0,39.0,0,0,1
2021,7,6,1.39200000000001,10,26.0,92.0,8.0,3.71,28.26,10.0,39.0,0,0,1
2021,7,7,4.055999999999997,6,31.0,39.0,6.0,4.43,79.49,24.0,30.0,0,0,1
2021,7,8,4.528000000000006,9,13.0,25.0,4.0,1.86,52.0,8.0,12.0,0,0,1
2021,7,9,1.777000000000001,12,28.0,37.0,2.0,4.0,75.68,28.0,32.0,0,1,0
2021,7,11,4.028000000000006,5,42.0,94.0,0.0,6.0,44.68,28.0,52.0,0,0,1
2021,7,12,2.075000000000003,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2021,7,14,1.746000000000009,11,12.0,25.0,0.0,1.71,48.0,4.0,12.0,0,1,0
2021,7,15,1.8230000000000075,13,1.0,1.0,0.0,0.17,100.0,1.0,1.0,0,1,0
2021,7,16,4.174999999999997,7,52.0,94.0,0.0,7.43,55.32,24.0,52.0,0,0,1
2021,7,17,3.3640000000000043,17,1.0,2.0,0.0,0.14,50.0,1.0,2.0,1,0,0
2021,7,18,3.0720000000000027,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,7,19,2.951999999999998,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,7,20,3.564000000000007,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,8,1,0.0,1,131.0,215.0,25.0,16.38,60.93,51.0,103.0,0,0,1
2021,8,2,0.2259999999999919,2,119.0,178.0,19.0,14.88,66.85,25.0,37.0,0,0,1
2021,8,3,0.1939999999999955,5,59.0,178.0,15.0,7.38,33.15,12.0,37.0,0,0,1
2021,8,4,0.3270000000000053,4,84.0,215.0,12.0,10.5,39.07,52.0,103.0,0,0,1
2021,8,5,0.2790000000000034,3,76.0,110.0,10.0,9.5,69.09,35.0,45.0,0,0,1
2021,8,6,0.958999999999996,12,42.0,94.0,8.0,5.25,44.68,22.0,34.0,0,1,0
2021,8,7,0.6309999999999931,7,52.0,94.0,6.0,6.5,55.32,12.0,34.0,0,0,1
2021,8,8,0.8669999999999973,9,9.0,19.0,5.0,1.5,47.37,4.0,14.0,0,0,1
2021,8,9,0.732999999999997,8,17.0,29.0,2.0,2.12,58.62,12.0,14.0,0,0,1
2021,8,10,0.6729999999999947,11,8.0,39.0,1.0,1.33,20.51,6.0,30.0,0,0,1
2021,8,11,1.588000000000001,18,1.0,2.0,0.0,0.12,50.0,1.0,2.0,1,0,0
2021,8,12,1.033999999999999,14,30.0,40.0,0.0,3.75,75.0,30.0,35.0,0,1,0
2021,8,13,0.967000000000006,13,34.0,110.0,0.0,4.25,30.91,10.0,45.0,0,1,0
2021,8,14,1.3759999999999977,17,12.0,29.0,0.0,1.5,41.38,2.0,14.0,1,0,0
2021,8,15,1.0719999999999956,15,1.0,2.0,0.0,0.14,50.0,1.0,2.0,0,1,0
2021,8,16,2.199999999999996,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,8,17,1.333999999999996,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,8,18,2.350999999999992,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,8,19,0.8300000000000054,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2021,8,20,0.3950000000000031,6,37.0,45.0,0.0,4.62,82.22,29.0,35.0,0,0,1
2021,9,1,0.0,1,156.0,252.0,26.0,17.33,61.9,51.0,103.0,0,0,1
2021,9,2,0.3290000000000077,5,74.0,212.0,18.0,8.22,34.91,27.0,64.0,0,0,1
2021,9,3,0.0480000000000018,2,86.0,120.0,15.0,9.56,71.67,30.0,40.0,0,0,1
2021,9,4,0.2939999999999969,4,138.0,212.0,12.0,15.33,65.09,37.0,64.0,0,0,1
2021,9,5,0.8389999999999986,10,50.0,108.0,10.0,5.56,46.3,12.0,30.0,0,1,0
2021,9,6,0.2700000000000031,3,96.0,252.0,8.0,10.67,38.1,52.0,103.0,0,0,1
2021,9,7,0.9989999999999952,13,34.0,120.0,6.0,3.78,28.33,10.0,40.0,0,1,0
2021,9,8,0.8799999999999955,12,58.0,108.0,4.0,6.44,53.7,18.0,30.0,0,1,0
2021,9,9,0.3870000000000004,6,37.0,46.0,2.0,4.11,80.43,21.0,28.0,0,0,1
2021,9,10,1.1359999999999957,14,19.0,31.0,1.0,2.11,61.29,14.0,14.0,0,1,0
2021,9,11,0.8709999999999951,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2021,9,12,0.5529999999999973,7,9.0,46.0,0.0,1.29,19.57,7.0,36.0,0,0,1
2021,9,13,0.8979999999999961,9,14.0,44.0,0.0,2.0,31.82,9.0,39.0,0,0,1
2021,9,14,1.3629999999999995,15,1.0,2.0,0.0,0.12,50.0,1.0,2.0,0,1,0
2021,9,15,1.2890000000000017,16,1.0,2.0,0.0,0.11,50.0,1.0,1.0,1,0,0
2021,9,16,1.4749999999999943,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,9,17,0.8499999999999943,11,30.0,44.0,0.0,3.33,68.18,20.0,25.0,0,0,1
2021,9,18,1.7070000000000078,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,9,19,2.2309999999999945,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,9,20,1.331000000000003,17,12.0,31.0,0.0,1.33,38.71,0.0,14.0,1,0,0
2021,11,1,1.128,8,14.0,40.0,25.0,1.27,35.0,2.0,11.0,0,0,1
2021,11,2,0.0,1,177.0,285.0,18.0,16.09,62.11,58.0,107.0,0,0,1
2021,11,3,1.230000000000004,15,68.0,148.0,15.0,6.18,45.95,26.0,54.0,1,0,0
2021,11,4,1.1899999999999975,9,26.0,40.0,12.0,2.36,65.0,9.0,11.0,0,0,1
2021,11,5,0.9579999999999984,5,39.0,49.0,11.0,3.55,79.59,2.0,4.0,0,0,1
2021,11,6,2.5,16,10.0,49.0,8.0,1.11,20.41,2.0,10.0,1,0,0
2021,11,7,2.6170000000000044,18,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1,0,0
2021,11,8,2.5250000000000057,17,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0,0
2021,11,9,0.0,3,185.0,289.0,2.0,16.82,64.01,54.0,74.0,0,0,1
2021,11,10,2.144999999999996,13,1.0,2.0,1.0,0.09,50.0,0.0,0.0,0,1,0
2021,11,11,1.4519999999999982,11,50.0,163.0,0.0,4.55,30.67,16.0,53.0,0,1,0
2021,11,13,2.164000000000001,14,1.0,2.0,0.0,0.1,50.0,0.0,0.0,0,1,0
2021,11,14,3.503,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,11,15,0.9639999999999986,6,113.0,163.0,0.0,10.27,69.33,37.0,53.0,0,0,1
2021,11,16,0.3149999999999977,2,108.0,285.0,0.0,9.82,37.89,49.0,107.0,0,0,1
2021,11,17,0.8960000000000008,4,104.0,289.0,0.0,9.45,35.99,20.0,74.0,0,0,1
2021,11,18,0.9709999999999894,7,80.0,148.0,0.0,7.27,54.05,28.0,54.0,0,0,1
2021,11,19,1.4740000000000038,12,18.0,48.0,0.0,2.0,37.5,9.0,29.0,0,1,0
2021,11,20,1.331000000000003,10,30.0,48.0,0.0,2.73,62.5,0.0,8.0,0,0,1
2021,12,1,0.0,1,187.0,291.0,12.0,15.58,64.26,31.0,39.0,0,0,1
2021,12,2,0.3209999999999979,2,4.0,10.0,9.0,0.33,40.0,4.0,10.0,0,0,1
2021,12,3,0.3340000000000032,3,195.0,303.0,7.0,16.25,64.36,57.0,91.0,0,0,1
2021,12,4,1.0990000000000038,4,50.0,163.0,6.0,4.17,30.67,16.0,43.0,0,0,1
2021,12,5,1.1700000000000017,5,30.0,48.0,5.0,2.5,62.5,0.0,4.0,0,0,1
2021,12,6,1.399000000000001,6,50.0,68.0,4.0,4.17,73.53,13.0,22.0,0,0,1
2021,12,7,3.7480000000000047,8,39.0,77.0,3.0,3.25,50.65,27.0,46.0,0,0,1
2021,12,8,0.0,9,80.0,163.0,2.0,6.67,49.08,22.0,55.0,0,1,0
2021,12,9,0.0,10,6.0,10.0,1.0,0.5,60.0,6.0,10.0,0,1,0
2021,12,10,0.0,11,83.0,163.0,0.0,6.92,50.92,33.0,55.0,0,1,0
2021,12,11,0.0,12,38.0,77.0,0.0,3.17,49.35,19.0,46.0,0,1,0
2021,12,12,2.7369999999999948,13,108.0,303.0,0.0,9.0,35.64,34.0,91.0,0,0,1
2021,12,13,2.540999999999997,14,1.0,3.0,0.0,0.09,33.33,0.0,1.0,1,0,0
2021,12,14,0.0,15,113.0,163.0,0.0,9.42,69.33,27.0,43.0,0,1,0
2021,12,15,2.647999999999996,16,18.0,68.0,0.0,1.8,26.47,9.0,22.0,1,0,0
2021,12,16,4.207999999999998,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,12,17,5.173999999999992,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,12,18,4.686999999999998,20,2.0,3.0,0.0,0.17,66.67,1.0,1.0,1,0,0
2021,12,19,2.346999999999994,7,104.0,291.0,0.0,8.67,35.74,8.0,39.0,0,0,1
2021,12,20,0.0,19,18.0,48.0,0.0,1.8,37.5,4.0,4.0,0,1,0
2021,13,1,0.0,1,199.0,303.0,25.0,15.31,65.68,17.0,17.0,0,0,1
2021,13,2,0.0379999999999967,2,202.0,310.0,19.0,15.54,65.16,52.0,68.0,0,0,1
2021,13,3,0.3369999999999891,3,108.0,310.0,15.0,8.31,34.84,16.0,68.0,0,0,1
2021,13,4,0.5929999999999893,4,54.0,72.0,12.0,4.15,75.0,15.0,24.0,0,0,1
2021,13,5,0.6419999999999959,5,82.0,165.0,10.0,6.31,49.7,20.0,43.0,0,0,1
2021,13,6,1.070999999999998,9,38.0,80.0,8.0,2.92,47.5,18.0,48.0,0,0,1
2021,13,7,0.652000000000001,6,83.0,165.0,6.0,6.38,50.3,23.0,43.0,0,0,1
2021,13,9,1.0480000000000018,8,42.0,80.0,2.0,3.23,52.5,30.0,48.0,0,0,1
2021,13,10,1.5210000000000008,13,113.0,169.0,1.0,8.69,66.86,12.0,28.0,0,1,0
2021,13,11,1.2809999999999917,10,56.0,169.0,0.0,4.31,33.14,16.0,28.0,0,0,1
2021,13,12,1.481999999999999,12,18.0,53.0,0.0,1.64,33.96,4.0,9.0,0,1,0
2021,13,13,1.8459999999999888,15,35.0,53.0,0.0,2.69,66.04,5.0,9.0,1,0,0
2021,13,14,0.7049999999999983,7,1.0,3.0,0.0,0.08,33.33,0.0,1.0,0,0,1
2021,13,15,2.415999999999997,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,13,17,1.4469999999999883,11,13.0,20.0,0.0,1.0,65.0,13.0,20.0,0,1,0
2021,13,18,2.501999999999996,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,13,19,2.428999999999988,14,18.0,72.0,0.0,1.64,25.0,9.0,24.0,0,1,0
2021,13,20,2.989999999999995,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,15,1,1.5840000000000032,4,221.0,362.0,25.0,14.73,61.05,26.0,59.0,0,0,1
2021,15,3,0.5170000000000101,2,97.0,201.0,15.0,6.47,48.26,14.0,38.0,0,0,1
2021,15,4,1.690000000000012,5,83.0,215.0,12.0,5.53,38.6,33.0,52.0,0,0,1
2021,15,5,2.244,16,141.0,362.0,10.0,9.4,38.95,33.0,59.0,0,0,1
2021,15,6,1.7379999999999995,6,50.0,95.0,8.0,3.33,52.63,12.0,18.0,0,0,1
2021,15,7,0.0,1,132.0,215.0,7.0,8.8,61.4,19.0,52.0,0,0,1
2021,15,8,7.5930000000000035,13,2.0,3.0,4.0,0.15,66.67,1.0,1.0,1,0,0
2021,15,9,2.8710000000000093,8,118.0,344.0,2.0,8.43,34.3,14.0,55.0,0,0,1
2021,15,10,0.0,3,15.0,22.0,1.0,1.0,68.18,11.0,12.0,0,0,1
2021,15,11,2.490000000000009,7,24.0,59.0,0.0,1.85,40.68,6.0,11.0,0,0,1
2021,15,12,4.579999999999998,10,35.0,59.0,0.0,2.33,59.32,5.0,11.0,0,1,0
2021,15,13,4.64800000000001,11,66.0,84.0,0.0,4.71,78.57,27.0,35.0,0,1,0
2021,15,14,3.872,9,45.0,95.0,0.0,3.0,47.37,6.0,18.0,0,0,1
2021,15,15,6.477000000000004,19,104.0,201.0,0.0,6.93,51.74,24.0,38.0,1,0,0
2021,15,16,9.03,17,1.0,3.0,0.0,0.07,33.33,0.0,0.0,1,0,0
2021,15,17,4.75800000000001,12,18.0,84.0,0.0,1.38,21.43,0.0,16.0,0,1,0
2021,15,18,11.771,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,15,19,6.259,18,7.0,22.0,0.0,0.5,31.82,7.0,22.0,1,0,0
2021,15,20,7.837000000000003,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,16,1,0.1300000000000096,1,151.0,397.0,26.0,9.44,38.04,43.0,87.0,0,0,1
2021,16,2,0.3280000000000029,2,226.0,344.0,36.0,15.07,65.7,39.0,53.0,0,0,1
2021,16,3,0.8380000000000081,6,120.0,364.0,15.0,8.0,32.97,16.0,73.0,0,0,1
2021,16,4,0.3970000000000055,3,104.0,216.0,12.0,6.5,48.15,22.0,51.0,0,0,1
2021,16,5,0.0,11,246.0,397.0,10.0,15.38,61.96,44.0,87.0,0,0,1
2021,16,6,0.4579999999999984,4,66.0,84.0,8.0,4.4,78.57,16.0,16.0,0,0,1
2021,16,7,1.0859999999999983,7,139.0,234.0,6.0,8.69,59.4,26.0,65.0,0,0,1
2021,16,8,2.309000000000012,19,112.0,216.0,4.0,7.0,51.85,29.0,51.0,1,0,0
2021,16,9,1.4370000000000118,8,24.0,59.0,2.0,1.71,40.68,6.0,6.0,0,0,1
2021,16,10,1.974000000000004,12,45.0,103.0,1.0,2.81,43.69,3.0,23.0,0,1,0
2021,16,11,3.562000000000012,16,1.0,7.0,0.0,0.07,14.29,0.0,4.0,1,0,0
2021,16,12,4.657000000000011,17,6.0,7.0,0.0,0.43,85.71,5.0,5.0,1,0,0
2021,16,13,3.013000000000005,20,95.0,234.0,0.0,5.94,40.6,39.0,65.0,1,0,0
2021,16,14,1.5,9,18.0,84.0,0.0,1.29,21.43,0.0,12.0,0,0,1
2021,16,15,2.13900000000001,13,16.0,23.0,0.0,1.0,69.57,3.0,3.0,0,1,0
2021,16,16,0.6090000000000089,5,58.0,103.0,0.0,3.62,56.31,20.0,23.0,0,0,1
2021,16,17,3.2180000000000035,15,7.0,23.0,0.0,0.47,30.43,1.0,13.0,1,0,0
2021,16,18,1.9270000000000067,10,35.0,59.0,0.0,2.19,59.32,0.0,6.0,0,1,0
2021,16,19,2.332000000000008,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2021,16,20,5.581000000000003,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,17,1,0.0,1,262.0,397.0,25.0,16.38,65.99,63.0,94.0,0,0,1
2021,17,2,0.2090000000000031,2,256.0,433.0,19.0,15.06,59.12,35.0,89.0,0,0,1
2021,17,3,0.2240000000000037,3,135.0,397.0,15.0,8.44,34.01,31.0,94.0,0,0,1
2021,17,4,0.695999999999998,4,116.0,232.0,12.0,6.82,50.0,24.0,51.0,0,0,1
2021,17,5,0.8980000000000103,6,95.0,240.0,10.0,5.59,39.58,39.0,70.0,0,0,1
2021,17,6,0.5649999999999977,9,177.0,433.0,8.0,10.41,40.88,54.0,89.0,0,0,1
2021,17,7,0.882000000000005,5,116.0,232.0,6.0,6.82,50.0,27.0,51.0,0,0,1
2021,17,8,0.977000000000004,7,145.0,240.0,4.0,8.53,60.42,31.0,70.0,0,0,1
2021,17,9,2.0080000000000098,10,18.0,92.0,2.0,1.2,19.57,0.0,8.0,0,0,1
2021,17,10,2.5900000000000034,18,35.0,61.0,1.0,2.06,57.38,0.0,8.0,0,1,0
2021,17,11,2.8840000000000003,12,1.0,7.0,0.0,0.06,14.29,0.0,4.0,0,1,0
2021,17,12,3.0730000000000075,13,26.0,61.0,0.0,1.73,42.62,8.0,8.0,1,0,0
2021,17,13,3.4010000000000105,15,6.0,7.0,0.0,0.4,85.71,4.0,4.0,1,0,0
2021,17,14,2.8359999999999985,20,16.0,23.0,0.0,0.94,69.57,3.0,3.0,1,0,0
2021,17,15,3.085000000000008,14,7.0,23.0,0.0,0.44,30.43,0.0,3.0,1,0,0
2021,17,16,3.588999999999998,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,17,17,3.88600000000001,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,17,18,11.63900000000001,19,58.0,104.0,0.0,3.41,55.77,12.0,14.0,0,1,0
2021,17,19,2.4669999999999987,11,46.0,104.0,0.0,2.71,44.23,2.0,14.0,0,1,0
2021,17,20,1.2079999999999984,8,74.0,92.0,0.0,4.62,80.43,20.0,20.0,0,0,1
2021,18,1,0.3499999999999943,3,287.0,437.0,25.0,16.88,65.68,63.0,105.0,0,0,1
2021,18,2,0.144999999999996,2,275.0,460.0,18.0,15.28,59.78,54.0,98.0,0,0,1
2021,18,3,0.4669999999999987,4,150.0,437.0,15.0,8.82,34.32,32.0,93.0,0,0,1
2021,18,4,0.5810000000000031,5,74.0,94.0,12.0,4.35,78.72,8.0,10.0,0,0,1
2021,18,5,0.9620000000000032,8,128.0,250.0,10.0,7.11,51.2,24.0,49.0,0,0,1
2021,18,6,0.8859999999999957,6,122.0,250.0,8.0,6.78,48.8,25.0,49.0,0,0,1
2021,18,7,1.8709999999999951,9,36.0,62.0,6.0,2.0,58.06,1.0,3.0,0,1,0
2021,18,8,2.0829999999999984,10,6.0,7.0,4.0,0.38,85.71,4.0,4.0,0,1,0
2021,18,9,2.576999999999998,12,58.0,104.0,2.0,3.22,55.77,8.0,9.0,1,0,0
2021,18,10,20.955,18,149.0,254.0,1.0,8.28,58.66,17.0,39.0,0,0,1
2021,18,11,2.4150000000000063,11,1.0,7.0,0.0,0.06,14.29,0.0,4.0,0,1,0
2021,18,12,0.8880000000000052,7,105.0,254.0,0.0,5.83,41.34,22.0,39.0,0,0,1
2021,18,13,2.530000000000001,19,46.0,104.0,0.0,2.56,44.23,1.0,9.0,0,1,0
2021,18,14,4.998000000000005,20,26.0,62.0,0.0,1.62,41.94,2.0,3.0,1,0,0
2021,18,15,0.0,1,185.0,460.0,0.0,10.28,40.22,44.0,98.0,0,0,1
2021,18,16,2.296999999999997,16,16.0,23.0,0.0,0.89,69.57,1.0,1.0,0,1,0
2021,18,17,2.881,13,7.0,23.0,0.0,0.41,30.43,0.0,1.0,1,0,0
2021,18,18,3.4279999999999973,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,18,19,2.983000000000004,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,18,20,1.2830000000000013,17,20.0,94.0,0.0,1.25,21.28,2.0,10.0,0,0,1
2021,20,1,0.0,1,318.0,521.0,25.0,15.9,61.04,62.0,88.0,0,0,1
2021,20,2,0.4549999999999983,7,332.0,510.0,19.0,17.47,65.1,70.0,113.0,0,0,1
2021,20,3,0.8430000000000035,3,62.0,112.0,15.0,3.1,55.36,4.0,8.0,0,0,1
2021,20,4,1.5190000000000057,11,178.0,510.0,12.0,9.37,34.9,43.0,113.0,0,1,0
2021,20,5,1.2010000000000076,9,50.0,112.0,10.0,2.5,44.64,4.0,8.0,0,0,1
2021,20,6,1.6329999999999956,12,26.0,68.0,8.0,1.44,38.24,0.0,7.0,0,1,0
2021,20,7,1.0130000000000052,5,139.0,287.0,6.0,6.95,48.43,23.0,55.0,0,0,1
2021,20,8,1.6359999999999957,13,148.0,287.0,4.0,7.4,51.57,32.0,55.0,0,1,0
2021,20,9,0.9039999999999964,4,151.0,256.0,2.0,7.55,58.98,6.0,16.0,0,0,1
2021,20,10,1.9579999999999984,10,42.0,68.0,1.0,2.1,61.76,7.0,7.0,0,0,1
2021,20,11,0.8130000000000024,2,92.0,112.0,0.0,4.84,82.14,18.0,20.0,0,0,1
2021,20,12,1.769999999999996,14,105.0,256.0,0.0,5.25,41.02,10.0,16.0,0,1,0
2021,20,13,1.054000000000002,8,20.0,112.0,0.0,1.11,17.86,2.0,20.0,0,0,1
2021,20,14,2.329000000000008,16,10.0,11.0,0.0,0.56,90.91,4.0,4.0,1,0,0
2021,20,15,2.4350000000000023,18,1.0,11.0,0.0,0.05,9.09,0.0,4.0,1,0,0
2021,20,16,2.5799999999999983,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,20,17,1.929000000000002,15,16.0,23.0,0.0,0.8,69.57,0.0,0.0,0,1,0
2021,20,18,5.0319999999999965,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,20,19,2.385999999999996,17,7.0,23.0,0.0,0.37,30.43,0.0,0.0,1,0,0
2021,20,20,0.6509999999999962,6,203.0,521.0,0.0,10.15,38.96,26.0,88.0,0,0,1
2021,21,1,0.0,1,343.0,546.0,26.0,16.33,62.82,68.0,86.0,0,0,1
2021,21,2,0.1420000000000101,3,351.0,541.0,18.0,17.55,64.88,64.0,104.0,0,0,1
2021,21,3,0.1110000000000042,2,203.0,546.0,15.0,9.67,37.18,18.0,86.0,0,0,1
2021,21,4,1.13600000000001,9,60.0,137.0,12.0,2.86,43.8,14.0,33.0,0,0,1
2021,21,5,1.157000000000011,11,105.0,258.0,10.0,5.0,40.7,0.0,4.0,0,1,0
2021,21,6,0.6140000000000043,6,92.0,112.0,8.0,4.6,82.14,18.0,18.0,0,0,1
2021,21,7,0.5430000000000064,4,152.0,297.0,6.0,7.24,51.18,24.0,47.0,0,0,1
2021,21,8,26.141000000000005,15,145.0,297.0,4.0,6.9,48.82,23.0,47.0,0,1,0
2021,21,9,1.2430000000000092,10,1.0,11.0,2.0,0.05,9.09,0.0,4.0,0,0,1
2021,21,10,0.6690000000000111,7,153.0,258.0,1.0,7.29,59.3,4.0,4.0,0,0,1
2021,21,11,1.8569999999999995,18,34.0,77.0,0.0,1.79,44.16,8.0,15.0,1,0,0
2021,21,12,1.666000000000011,16,7.0,23.0,0.0,0.35,30.43,0.0,0.0,1,0,0
2021,21,13,1.409000000000006,13,77.0,137.0,0.0,3.67,56.2,19.0,33.0,0,1,0
2021,21,14,0.9309999999999974,8,20.0,112.0,0.0,1.05,17.86,0.0,18.0,0,0,1
2021,21,15,1.3740000000000094,12,10.0,11.0,0.0,0.53,90.91,4.0,4.0,0,1,0
2021,21,16,1.6869999999999976,17,43.0,77.0,0.0,2.05,55.84,7.0,15.0,1,0,0
2021,21,17,0.612000000000009,5,190.0,541.0,0.0,9.5,35.12,40.0,104.0,0,0,1
2021,21,18,2.962000000000004,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,21,19,1.5430000000000064,14,16.0,23.0,0.0,0.76,69.57,0.0,0.0,0,1,0
2021,21,20,1.953000000000003,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2021,22,1,0.0,1,369.0,559.0,26.0,17.57,66.01,57.0,82.0,0,0,1
2021,22,2,0.3710000000000093,2,369.0,587.0,18.0,16.77,62.86,76.0,109.0,0,0,1
2021,22,3,0.8830000000000098,5,149.0,307.0,15.0,6.77,48.53,19.0,39.0,0,0,1
