season,round,podium,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hockenheimring,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_istanbul,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_monaco,circuit_id_monza,circuit_id_mugello,circuit_id_nurburgring,circuit_id_portimao,circuit_id_red_bull_ring,circuit_id_ricard,circuit_id_rodriguez,circuit_id_sepang,circuit_id_shanghai,circuit_id_silverstone,circuit_id_sochi,circuit_id_spa,circuit_id_suzuka,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,stage_q1,stage_q2,stage_q3
2021,13,8,1,5,104,1,5,8,2,303,7,2,76.81,16,70.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,13,9,1,11,42,1,10,1,5,80,1,5,76.823,8,69.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,13,10,0,4,113,0,3,0,4,169,0,3,76.869,13,70.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2021,13,11,0,9,56,0,8,0,4,169,0,3,77.047,10,70.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,13,12,0,14,18,0,14,0,7,53,0,7,77.467,12,70.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2021,13,13,0,12,35,0,12,0,7,53,0,7,77.499,17,70.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,13,14,0,18,1,0,18,0,9,3,0,9,77.617,7,69.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021,13,15,0,21,0,0,0,0,9,3,0,9,78.084,18,71.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,13,16,0,16,7,0,16,0,8,20,0,8,78.111,14,71.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2021,13,17,0,15,13,0,15,0,8,20,0,8,78.192,11,70.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2021,13,18,0,19,0,0,19,0,10,0,0,10,79.249,19,71.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,13,19,0,13,18,0,13,0,6,72,0,6,78.264,15,71.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2021,13,20,0,20,0,0,20,0,10,0,0,10,79.204,20,71.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,14,1,1,8,56,0,9,1,3,170,0,4,92.724,5,79.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,2,0,4,114,0,4,1,3,170,0,4,92.757,4,79.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,3,0,3,123,0,3,4,1,344,4,1,92.817,1,79.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,4,0,6,92,0,6,0,4,181,0,3,92.862,8,80.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,5,1,5,108,1,5,8,2,332,8,2,92.794,9,80.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,6,0,7,89,0,7,0,4,181,0,3,92.923,7,80.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,7,0,13,18,0,14,0,7,53,0,7,93.022,12,81.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,14,8,0,10,46,0,10,1,5,90,1,5,93.048,13,81.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,14,9,0,15,13,0,15,0,8,20,0,8,93.096,15,81.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,14,10,1,11,44,1,11,1,5,90,1,5,93.118,14,81.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,14,11,0,16,7,0,16,0,8,20,0,8,93.172,16,81.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,14,12,0,12,35,0,12,0,7,53,0,7,93.188,11,80.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,14,13,0,18,1,0,18,0,9,3,0,9,93.237,10,80.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,14,0,20,0,0,21,0,9,3,0,9,93.286,19,82.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,14,15,0,19,0,0,19,0,10,0,0,10,93.688,18,82.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,14,16,0,21,0,0,20,0,10,0,0,10,95.954,20,82.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,14,17,4,2,221,4,2,4,1,344,4,1,87.689,2,79.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,18,7,1,224,7,1,8,2,332,8,2,88.55,3,79.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,14,19,0,9,66,0,8,0,6,84,0,6,106.783,6,80.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,15,1,5,1,221,4,2,5,1,362,4,1,102.66,4,104.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,3,0,6,97,0,7,0,4,201,0,4,103.839,2,102.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,4,1,8,83,1,8,1,3,215,1,3,103.898,5,104.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,5,0,3,141,0,3,5,1,362,4,1,103.935,7,104.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,6,0,10,50,0,10,1,5,95,1,5,104.195,6,104.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,7,0,4,132,0,4,1,3,215,1,3,104.306,1,101.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,8,0,17,2,0,17,0,9,3,0,9,104.339,16,109.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021,15,9,1,5,118,1,5,8,2,344,8,2,104.36,9,105.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,10,0,15,15,0,15,0,8,22,0,8,104.558,3,102.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,11,0,13,24,0,13,0,7,59,0,7,104.664,8,104.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,12,0,12,35,0,12,0,7,59,0,7,104.659,11,106.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2021,15,13,0,9,66,0,9,0,6,84,0,6,105.343,12,106.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2021,15,14,1,11,45,1,11,1,5,95,1,5,105.591,10,105.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2021,15,15,0,7,104,0,6,0,4,201,0,4,105.743,15,108.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021,15,16,0,18,1,0,18,0,9,3,0,9,106.221,18,111.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021,15,17,0,14,18,0,14,0,6,84,0,6,106.586,13,106.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2021,15,18,0,21,0,0,21,0,10,0,0,10,107.0,19,113.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021,15,19,0,16,7,0,16,0,8,22,0,8,103.434,14,108.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021,15,20,0,19,0,0,19,0,10,0,0,10,104.443,17,109.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2021,16,1,1,3,151,0,3,6,1,397,5,1,94.209,2,82.998,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,2,7,1,244,7,2,8,2,364,8,2,94.46,3,83.196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,3,1,5,120,1,5,8,2,364,8,2,94.786,7,83.706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,4,0,7,104,0,7,0,4,216,0,4,94.861,4,83.265,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,5,5,2,246,5,1,6,1,397,5,1,94.93,1,82.868,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,6,0,9,66,0,9,0,6,84,0,6,94.972,5,83.326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,7,0,4,139,0,4,1,3,234,1,3,95.023,8,83.954,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,8,0,6,112,0,6,0,4,216,0,4,95.097,15,85.177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,16,9,0,13,24,0,13,0,7,59,0,7,95.623,9,84.305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,10,1,11,45,1,11,1,5,103,1,5,96.05,12,84.842,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,16,11,0,18,1,0,18,0,9,7,0,9,96.063,18,86.43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,16,12,0,17,6,0,17,0,9,7,0,9,96.151,19,87.525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,16,13,1,8,95,1,8,1,3,234,1,3,96.196,16,85.881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,16,14,0,14,18,0,14,0,6,84,0,6,96.29,10,84.368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,15,0,15,16,0,15,0,8,23,0,8,96.355,13,85.007,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,16,16,0,10,58,0,10,1,5,103,1,5,96.397,6,83.477,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,16,17,0,16,7,0,16,0,8,23,0,8,96.493,17,86.086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,16,18,0,12,35,0,12,0,7,59,0,7,96.842,11,84.795,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,16,19,0,19,0,0,19,0,10,0,0,10,97.918,14,85.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,16,20,0,21,0,0,21,0,10,0,0,10,98.349,20,88.449,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,17,1,8,1,262,7,1,9,2,397,8,2,101.367,1,92.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,2,5,2,256,5,2,6,1,433,6,1,101.391,2,93.119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,3,1,4,135,1,5,9,2,397,8,2,102.121,3,93.134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,4,0,6,116,0,7,0,4,232,0,4,102.3,5,93.606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,5,1,8,95,1,8,1,3,240,1,3,102.739,7,93.808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,6,1,3,177,1,3,6,1,433,6,1,102.798,4,93.475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,7,0,7,116,0,6,0,4,232,0,4,102.859,6,93.792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,8,0,5,145,0,4,1,3,240,1,3,102.874,8,93.887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,9,0,14,18,0,14,0,6,92,0,6,103.82,10,94.918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,17,10,0,12,35,0,12,0,7,61,0,7,103.857,12,95.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,17,11,0,18,1,0,18,0,9,7,0,9,104.029,13,95.794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,17,12,0,13,26,0,13,0,7,61,0,7,104.287,16,95.983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,17,13,0,17,6,0,17,0,9,7,0,9,104.349,18,96.311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,17,14,0,15,16,0,15,0,8,23,0,8,104.395,15,95.746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,17,15,0,16,7,0,16,0,8,23,0,8,104.973,17,95.995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,17,16,0,19,0,0,19,0,10,0,0,10,105.225,19,96.499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,17,17,0,21,0,0,21,0,10,0,0,10,106.846,20,96.796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,17,18,0,10,58,0,10,1,5,104,1,5,104.271,14,104.549,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,17,19,1,11,46,1,11,1,5,104,1,5,106.167,11,95.377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,17,20,0,9,74,0,9,0,6,92,0,6,109.074,9,94.118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,1,9,1,287,8,1,10,2,437,9,2,83.367,3,76.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,2,5,2,275,5,2,6,1,460,6,1,83.601,2,76.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,3,1,4,150,1,4,10,2,437,9,2,83.617,4,76.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,4,0,9,74,0,9,0,6,94,0,6,84.267,5,76.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,5,0,6,128,0,6,0,3,250,0,4,84.509,8,76.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,6,0,7,122,0,7,0,3,250,0,4,84.593,6,76.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,7,0,12,36,0,12,0,7,62,0,7,84.702,11,77.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,18,8,0,16,6,0,17,0,9,7,0,9,84.775,12,77.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,18,9,0,10,58,0,10,1,5,104,1,5,84.897,16,78.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021,18,10,0,5,149,0,5,1,4,254,1,3,84.933,10,96.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,11,0,18,1,0,18,0,9,7,0,9,85.43,14,78.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,18,12,1,8,105,1,8,1,4,254,1,3,85.443,7,76.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,13,1,11,46,1,11,1,5,104,1,5,85.607,15,78.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,18,14,0,13,26,0,13,0,7,62,0,7,85.899,20,80.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021,18,15,1,3,185,1,3,6,1,460,6,1,86.261,1,75.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021,18,16,0,15,16,0,15,0,8,23,0,8,86.346,13,78.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021,18,17,0,17,7,0,16,0,8,23,0,8,86.556,17,78.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021,18,18,0,21,0,0,21,0,10,0,0,10,87.741,19,79.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021,19,1,6,2,293,5,2,7,1,478,6,1,78.068,1,67.934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,2,9,1,312,9,1,10,2,477,10,2,78.216,2,68.372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,3,1,3,185,1,3,7,1,478,6,1,78.26,3,68.469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,4,1,4,165,1,4,10,2,477,10,2,78.631,4,68.483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,5,0,6,138,0,6,0,3,268,0,3,78.766,7,68.96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,6,0,7,130,0,7,0,3,268,0,3,78.798,6,68.826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,7,0,9,86,0,9,0,6,106,0,6,79.243,5,68.777,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,8,1,11,46,1,11,1,5,106,1,5,79.477,11,69.189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,19,9,0,10,60,0,10,1,5,106,1,5,79.484,10,69.113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,10,0,5,150,0,5,1,4,255,1,4,79.527,8,68.98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,11,0,12,42,0,12,0,7,68,0,7,79.545,12,69.399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,19,12,0,16,10,0,16,0,9,11,0,9,79.628,14,69.503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,19,13,0,15,16,0,15,0,8,23,0,8,80.013,18,69.953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,19,14,0,18,1,0,18,0,9,11,0,9,80.049,15,70.227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,19,15,0,14,20,0,14,0,6,106,0,6,80.109,13,69.483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,19,16,0,17,7,0,17,0,8,23,0,8,80.167,17,69.897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,19,17,0,21,0,0,21,0,10,0,0,10,80.842,20,70.589,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,19,18,0,19,0,0,19,0,10,0,0,10,81.383,19,70.329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,19,19,1,8,105,1,8,1,4,255,1,4,81.378,9,69.039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,19,20,0,13,26,0,13,0,7,68,0,7,82.164,16,69.663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021,20,1,7,2,318,6,2,8,1,521,7,1,88.921,1,80.827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,20,2,9,1,332,9,1,10,2,510,10,2,89.372,2,81.282,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
