season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2017,19,7,36,0,11,76,0,5,9,0,0,1
2017,19,8,11,0,16,24,0,9,6,0,0,1
2017,19,9,92,0,7,175,0,4,5,0,0,1
2017,19,10,34,0,12,48,0,7,7,0,0,1
2017,19,11,54,0,9,48,0,7,8,0,0,1
2017,19,12,0,0,22,53,0,6,19,1,0,0
2017,19,13,0,0,20,5,0,10,17,1,0,0
2017,19,14,5,0,18,5,0,10,15,1,0,0
2017,19,15,28,0,13,47,0,8,11,0,1,0
2017,19,16,40,0,10,76,0,5,16,1,0,0
2017,19,17,0,0,23,53,0,6,18,1,0,0
2017,19,18,83,0,8,175,0,4,10,0,1,0
2017,19,19,13,0,15,24,0,9,12,0,1,0
2017,19,20,19,0,14,47,0,8,13,0,1,0
2017,20,1,280,2,3,625,11,1,1,0,0,1
2017,20,2,345,9,1,625,11,1,2,0,0,1
2017,20,3,302,5,2,495,5,2,3,0,0,1
2017,20,4,193,0,5,495,5,2,5,0,0,1
2017,20,5,158,2,6,358,3,3,6,0,0,1
2017,20,6,35,0,12,49,0,7,7,0,0,1
2017,20,7,94,0,7,177,0,4,8,0,0,1
2017,20,8,83,0,8,177,0,4,9,0,0,1
2017,20,9,15,0,15,28,0,9,11,0,1,0
2017,20,10,42,0,10,82,0,5,10,0,0,1
2017,20,11,28,0,13,47,0,8,16,1,0,0
2017,20,12,13,0,16,28,0,9,13,0,1,0
2017,20,13,19,0,14,47,0,8,14,0,1,0
2017,20,14,5,0,18,5,0,10,18,1,0,0
2017,20,15,0,0,23,53,0,6,20,1,0,0
2017,20,16,0,0,21,53,0,6,17,1,0,0
2017,20,17,0,0,20,5,0,10,19,1,0,0
2017,20,18,40,0,11,82,0,5,15,0,1,0
2017,20,19,54,0,9,49,0,7,12,0,1,0
2017,20,20,200,1,4,358,3,3,4,0,0,1
2018,1,1,0,0,0,0,0,0,3,0,0,1
2018,1,2,0,0,0,0,0,0,1,0,0,1
2018,1,3,0,0,0,0,0,0,2,0,0,1
2018,1,4,0,0,0,0,0,0,8,0,0,1
2018,1,5,0,0,0,0,0,0,10,0,1,0
2018,1,6,0,0,0,0,0,0,4,0,0,1
2018,1,7,0,0,0,0,0,0,7,0,0,1
2018,1,8,0,0,0,0,0,0,15,0,1,0
2018,1,9,0,0,0,0,0,0,11,0,1,0
2018,1,10,0,0,0,0,0,0,9,0,0,1
2018,1,11,0,0,0,0,0,0,12,0,1,0
2018,1,12,0,0,0,0,0,0,14,0,1,0
2018,1,13,0,0,0,0,0,0,18,1,0,0
2018,1,14,0,0,0,0,0,0,13,0,1,0
2018,1,15,0,0,0,0,0,0,16,1,0,0
2018,1,16,0,0,0,0,0,0,6,0,0,1
2018,1,17,0,0,0,0,0,0,5,0,0,1
2018,1,18,0,0,0,0,0,0,20,1,0,0
2018,1,19,0,0,0,0,0,0,17,1,0,0
2018,1,20,0,0,0,0,0,0,19,1,0,0
2018,2,1,25,1,1,40,1,1,1,0,0,1
2018,2,2,4,0,8,22,0,2,3,0,0,1
2018,2,3,18,0,2,22,0,2,9,0,0,1
2018,2,4,0,0,18,0,0,9,5,0,0,1
2018,2,5,0,0,17,0,0,10,6,0,0,1
2018,2,6,6,0,7,7,0,5,7,0,0,1
2018,2,7,10,0,5,12,0,4,13,0,1,0
2018,2,8,2,0,9,12,0,4,14,0,1,0
2018,2,9,0,0,19,0,0,7,17,1,0,0
2018,2,10,0,0,12,0,0,6,8,0,0,1
2018,2,11,1,0,10,7,0,5,10,0,0,1
2018,2,12,0,0,13,0,0,7,19,1,0,0
2018,2,13,0,0,16,0,0,10,16,1,0,0
2018,2,14,0,0,14,0,0,8,20,1,0,0
2018,2,15,0,0,20,0,0,8,18,1,0,0
2018,2,16,0,0,11,0,0,6,12,0,1,0
2018,2,17,0,0,15,0,0,9,11,0,1,0
2018,2,18,15,0,3,40,1,1,2,0,0,1
2018,2,19,8,0,6,20,0,3,15,1,0,0
2018,2,20,12,0,4,20,0,3,4,0,0,1
2018,3,1,12,0,8,20,0,4,6,0,0,1
2018,3,2,22,0,3,55,0,2,3,0,0,1
2018,3,3,15,0,5,65,2,1,2,0,0,1
2018,3,4,33,0,2,55,0,2,4,0,0,1
2018,3,5,8,0,10,20,0,4,5,0,0,1
2018,3,6,14,0,6,15,0,5,7,0,0,1
2018,3,7,16,0,4,22,0,3,13,0,1,0
2018,3,8,50,2,1,65,2,1,1,0,0,1
2018,3,9,1,0,13,15,0,5,9,0,0,1
2018,3,10,10,0,9,10,0,7,11,0,1,0
2018,3,11,1,0,14,1,0,9,12,0,1,0
2018,3,12,0,0,15,1,0,9,8,0,0,1
2018,3,13,6,0,11,22,0,3,14,0,1,0
2018,3,14,0,0,18,0,0,10,18,1,0,0
2018,3,15,0,0,20,0,0,10,16,1,0,0
2018,3,16,2,0,12,2,0,8,20,1,0,0
2018,3,17,0,0,17,10,0,7,10,0,0,1
2018,3,18,12,0,7,12,0,6,17,1,0,0
2018,3,19,0,0,16,2,0,8,19,1,0,0
2018,3,20,0,0,19,12,0,6,15,0,1,0
2018,4,1,45,0,2,85,0,1,2,0,0,1
2018,4,2,30,0,5,84,2,2,6,0,0,1
2018,4,3,0,0,15,1,0,9,8,0,0,1
2018,4,4,54,2,1,84,2,2,1,0,0,1
2018,4,5,3,0,12,25,0,5,9,0,0,1
2018,4,6,0,0,16,2,0,8,13,0,1,0
2018,4,7,22,0,6,28,0,4,12,0,1,0
2018,4,8,0,0,18,0,0,10,10,0,1,0
2018,4,9,6,0,11,28,0,4,16,1,0,0
2018,4,10,0,0,20,12,0,6,19,1,0,0
2018,4,11,2,0,13,2,0,8,18,1,0,0
2018,4,12,12,0,9,12,0,6,17,1,0,0
2018,4,13,11,0,10,11,0,7,15,0,1,0
2018,4,14,40,0,3,85,0,1,3,0,0,1
2018,4,16,18,0,8,55,1,3,5,0,0,1
2018,4,17,37,1,4,55,1,3,4,0,0,1
2018,4,18,22,0,7,25,0,5,14,0,0,1
2018,4,19,1,0,14,1,0,9,7,0,0,1
2018,4,20,0,0,19,0,0,10,11,0,1,0
2018,5,1,70,1,1,110,1,2,1,0,0,1
2018,5,2,40,0,4,110,1,2,2,0,0,1
2018,5,3,18,0,8,55,1,3,5,0,0,1
2018,5,4,66,2,2,114,2,1,3,0,0,1
2018,5,5,37,1,5,55,1,3,6,0,0,1
2018,5,6,11,0,12,11,0,8,7,0,0,1
2018,5,7,13,0,10,35,0,5,9,0,0,1
2018,5,8,28,0,6,36,0,4,8,0,0,1
2018,5,9,15,0,9,16,0,6,15,0,1,0
2018,5,10,8,0,13,10,0,9,14,0,1,0
2018,5,11,4,0,15,4,0,10,18,1,0,0
2018,5,13,2,0,16,10,0,9,17,1,0,0
2018,5,14,0,0,20,4,0,10,19,1,0,0
2018,5,15,8,0,14,36,0,4,11,0,1,0
2018,5,16,1,0,17,16,0,6,13,0,1,0
2018,5,17,48,0,3,114,2,1,4,0,0,1
2018,5,18,0,0,19,11,0,8,10,0,0,1
2018,5,19,12,0,11,13,0,7,12,0,1,0
2018,5,20,22,0,7,35,0,5,16,1,0,0
2018,6,1,47,1,5,80,1,3,1,0,0,1
2018,6,2,78,2,2,126,2,2,2,0,0,1
2018,6,3,95,2,1,153,2,1,3,0,0,1
2018,6,4,48,0,4,126,2,2,4,0,0,1
2018,6,5,58,0,3,153,2,1,5,0,0,1
2018,6,6,1,0,17,18,0,7,6,0,0,1
2018,6,7,12,0,12,13,0,8,10,0,0,1
2018,6,8,22,0,8,41,0,4,11,0,1,0
2018,6,10,19,0,10,41,0,4,8,0,0,1
2018,6,11,2,0,16,11,0,9,16,1,0,0
2018,6,12,17,0,11,18,0,7,9,0,0,1
2018,6,13,19,0,9,19,0,6,19,1,0,0
2018,6,14,8,0,14,40,0,5,12,0,1,0
2018,6,15,0,0,19,19,0,6,18,0,1,0
2018,6,16,0,0,20,4,0,10,13,0,1,0
2018,6,17,4,0,15,4,0,10,17,1,0,0
2018,6,18,9,0,13,11,0,9,14,0,1,0
2018,6,19,1,0,18,13,0,8,15,1,0,0
2018,6,20,32,0,7,40,0,5,7,0,0,1
2018,7,1,96,2,2,156,2,2,1,0,0,1
2018,7,2,68,0,4,178,2,1,2,0,0,1
2018,7,3,35,0,6,107,2,3,3,0,0,1
2018,7,4,72,2,3,107,2,3,6,0,0,1
2018,7,5,110,2,1,178,2,1,4,0,0,1
2018,7,6,60,0,5,156,2,2,5,0,0,1
2018,7,7,26,0,8,46,0,4,7,0,0,1
2018,7,8,20,0,9,46,0,4,9,0,0,1
2018,7,9,9,0,13,26,0,6,8,0,0,1
2018,7,10,9,0,14,11,0,9,13,0,1,0
2018,7,11,18,0,11,19,0,7,19,1,0,0
2018,7,13,19,0,10,19,0,8,11,0,1,0
2018,7,14,17,0,12,26,0,6,10,0,0,1
2018,7,15,2,0,17,11,0,9,18,1,0,0
2018,7,16,8,0,15,40,0,5,15,0,1,0
2018,7,17,0,0,20,4,0,10,17,1,0,0
2018,7,18,32,0,7,40,0,5,14,0,1,0
2018,7,19,1,0,18,19,0,7,12,0,1,0
2018,7,20,4,0,16,4,0,10,16,1,0,0
2018,8,1,120,2,2,206,2,1,1,0,0,1
2018,8,2,50,0,6,134,2,3,4,0,0,1
2018,8,3,68,0,5,189,3,2,6,0,0,1
2018,8,4,84,2,4,134,2,3,5,0,0,1
2018,8,5,121,3,1,189,3,2,3,0,0,1
2018,8,6,19,0,10,19,0,8,9,0,0,1
2018,8,7,86,0,3,206,2,1,2,0,0,1
2018,8,8,24,0,9,56,0,4,7,0,0,1
2018,8,9,32,0,8,56,0,4,12,0,1,0
2018,8,10,10,0,14,12,0,9,8,0,0,1
2018,8,11,0,0,19,19,0,8,10,0,1,0
2018,8,12,8,0,15,40,0,5,17,1,0,0
2018,8,13,2,0,17,12,0,9,15,0,1,0
2018,8,14,1,0,18,19,0,7,20,1,0,0
2018,8,15,0,0,20,4,0,10,18,1,0,0
2018,8,16,32,0,7,40,0,5,16,1,0,0
2018,8,17,4,0,16,4,0,10,19,1,0,0
2018,8,18,17,0,12,28,0,6,13,0,1,0
2018,8,19,11,0,13,28,0,6,11,0,1,0
2018,8,20,18,0,11,19,0,7,14,0,1,0
2018,9,1,68,0,6,164,2,3,4,0,0,1
2018,9,2,83,0,5,214,3,2,3,0,0,1
2018,9,3,131,3,2,214,3,2,6,0,0,1
2018,9,4,0,0,19,27,0,7,5,0,0,1
2018,9,5,27,0,10,27,0,7,8,0,0,1
2018,9,6,11,0,13,28,0,6,11,0,1,0
2018,9,7,17,0,12,28,0,6,15,1,0,0
2018,9,8,32,0,8,40,0,5,20,0,1,0
2018,9,9,11,0,14,13,0,9,17,0,1,0
2018,9,10,2,0,17,13,0,9,18,1,0,0
2018,9,11,18,0,11,19,0,8,12,0,1,0
2018,9,12,28,0,9,62,0,4,9,0,0,1
2018,9,13,0,0,20,4,0,10,16,1,0,0
2018,9,14,4,0,16,4,0,10,13,0,1,0
2018,9,15,8,0,15,40,0,5,14,1,0,0
2018,9,16,145,3,1,237,3,1,2,0,0,1
2018,9,17,1,0,18,19,0,8,19,1,0,0
2018,9,18,96,2,3,164,2,3,7,0,0,1
2018,9,19,92,0,4,237,3,1,1,0,0,1
2018,9,20,34,0,7,62,0,4,10,0,0,1
2018,10,1,146,3,1,247,3,1,2,0,0,1
2018,10,2,145,3,2,237,3,2,1,0,0,1
2018,10,3,101,0,3,247,3,1,3,0,0,1
2018,10,4,92,0,6,237,3,2,4,0,0,1
2018,10,5,96,2,4,189,3,3,6,0,0,1
2018,10,6,34,0,9,62,0,4,11,0,1,0
2018,10,7,19,0,12,42,0,7,10,0,0,1
2018,10,8,36,0,8,44,0,6,13,0,1,0
2018,10,9,37,0,7,49,0,5,7,0,0,1
2018,10,10,23,0,11,42,0,7,12,0,1,0
2018,10,11,8,0,16,44,0,6,17,1,0,0
2018,10,13,18,0,13,19,0,8,14,0,1,0
2018,10,15,93,1,5,189,3,3,5,0,0,1
2018,10,16,12,0,15,49,0,5,8,0,0,1
2018,10,17,28,0,10,62,0,4,16,1,0,0
2018,10,18,3,0,18,16,0,9,15,0,1,0
2018,10,19,13,0,14,16,0,9,9,0,0,1
2018,11,1,163,3,2,267,3,2,14,1,0,0
2018,11,2,104,0,5,267,3,2,2,0,0,1
2018,11,3,116,0,3,287,4,1,3,0,0,1
2018,11,4,93,1,6,199,3,3,4,0,0,1
2018,11,5,42,0,7,70,0,4,7,0,0,1
2018,11,6,12,0,15,51,0,5,6,0,0,1
2018,11,7,24,0,12,49,0,6,10,0,0,1
2018,11,8,25,0,11,49,0,6,15,1,0,0
2018,11,9,3,0,18,16,0,9,13,0,1,0
2018,11,10,1,0,19,19,0,8,16,1,0,0
2018,11,11,39,0,9,51,0,5,5,0,0,1
2018,11,12,28,0,10,70,0,4,8,0,0,1
2018,11,13,8,0,16,48,0,7,18,1,0,0
2018,11,14,18,0,13,19,0,8,20,1,0,0
2018,11,15,13,0,14,16,0,9,9,0,0,1
2018,11,16,40,0,8,48,0,7,11,0,1,0
2018,11,17,4,0,17,4,0,10,17,1,0,0
2018,11,18,171,4,1,287,4,1,1,0,0,1
2018,11,19,0,0,20,4,0,10,12,0,1,0
2018,11,20,106,2,4,199,3,3,19,1,0,0
2018,12,1,188,4,1,310,4,1,1,0,0,1
2018,12,2,171,4,2,302,4,2,4,0,0,1
2018,12,3,131,0,3,302,4,2,3,0,0,1
2018,12,4,106,2,5,211,3,3,12,0,1,0
2018,12,5,122,0,4,310,4,1,2,0,0,1
2018,12,6,18,0,14,20,0,8,6,0,0,1
2018,12,7,39,0,9,59,0,6,9,0,0,1
2018,12,8,40,0,8,48,0,7,11,0,1,0
2018,12,9,28,0,12,80,0,4,5,0,0,1
2018,12,10,20,0,13,59,0,6,10,0,0,1
2018,12,11,2,0,19,20,0,8,8,0,0,1
2018,12,12,52,0,7,80,0,4,13,0,1,0
2018,12,13,29,0,11,59,0,5,17,1,0,0
2018,12,14,30,0,10,59,0,5,18,1,0,0
2018,12,15,5,0,17,18,0,9,14,0,1,0
2018,12,16,0,0,20,4,0,10,19,1,0,0
2018,12,17,4,0,18,4,0,10,20,1,0,0
2018,12,18,8,0,16,48,0,7,15,1,0,0
2018,12,19,105,1,6,211,3,3,7,0,0,1
2018,12,20,13,0,15,18,0,9,16,1,0,0
2018,13,1,189,4,2,335,4,2,2,0,0,1
2018,13,2,213,5,1,345,5,1,1,0,0,1
2018,13,3,105,1,6,223,3,3,7,0,0,1
2018,13,4,132,0,4,345,5,1,17,0,1,0
2018,13,5,30,0,10,59,0,6,4,0,0,1
2018,13,6,29,0,12,59,0,6,3,0,0,1
2018,13,7,21,0,14,66,0,5,5,0,0,1
2018,13,8,45,0,8,66,0,5,9,0,0,1
2018,13,9,26,0,13,28,0,8,10,0,1,0
2018,13,10,5,0,17,18,0,9,13,0,1,0
2018,13,11,30,0,11,82,0,4,19,1,0,0
2018,13,12,0,0,20,4,0,10,15,1,0,0
2018,13,13,4,0,18,4,0,10,16,1,0,0
2018,13,14,2,0,19,28,0,8,11,0,1,0
2018,13,15,8,0,16,52,0,7,20,1,0,0
2018,13,16,118,2,5,223,3,3,8,0,0,1
2018,13,17,146,0,3,335,4,2,6,0,0,1
2018,13,18,13,0,15,18,0,9,12,0,1,0
2018,13,19,44,0,9,52,0,7,14,1,0,0
2018,13,20,52,0,7,82,0,4,18,1,0,0
2018,14,1,231,5,1,375,5,1,3,0,0,1
2018,14,2,146,0,3,360,5,2,1,0,0,1
2018,14,3,144,0,4,375,5,1,4,0,0,1
2018,14,4,214,5,2,360,5,2,2,0,0,1
2018,14,5,120,1,5,238,3,3,5,0,0,1
2018,14,6,37,0,11,18,0,9,8,0,0,1
2018,14,7,40,0,10,18,0,9,14,1,0,0
2018,14,8,30,0,12,82,0,4,7,0,0,1
2018,14,9,4,0,18,4,0,10,10,0,0,1
2018,14,10,0,0,20,4,0,10,12,0,1,0
2018,14,11,13,0,15,19,0,8,15,1,0,0
2018,14,12,8,0,16,52,0,6,17,1,0,0
2018,14,13,52,0,7,82,0,4,20,1,0,0
2018,14,14,28,0,13,30,0,7,9,0,0,1
2018,14,15,6,0,17,19,0,8,18,1,0,0
2018,14,16,49,0,8,76,0,5,11,0,1,0
2018,14,17,118,2,6,238,3,3,19,1,0,0
2018,14,18,44,0,9,52,0,6,13,0,1,0
2018,14,19,2,0,19,30,0,7,16,1,0,0
2018,14,20,27,0,14,76,0,5,6,0,0,1
2018,15,1,256,6,1,415,6,1,1,0,0,1
2018,15,2,130,1,5,248,3,3,2,0,0,1
2018,15,3,226,5,2,390,5,2,3,0,0,1
2018,15,4,159,0,4,415,6,1,4,0,0,1
2018,15,5,164,0,3,390,5,2,5,0,0,1
2018,15,6,118,2,6,248,3,3,6,0,0,1
2018,15,7,44,0,11,52,0,6,11,0,1,0
2018,15,8,34,0,12,86,0,4,12,0,1,0
2018,15,9,13,0,15,19,0,9,13,0,1,0
2018,15,10,52,0,7,86,0,4,10,0,0,1
2018,15,11,6,0,18,19,0,9,14,0,1,0
2018,15,12,8,0,16,52,0,6,18,1,0,0
2018,15,13,28,0,13,30,0,8,15,0,1,0
2018,15,14,6,0,17,7,0,10,20,1,0,0
2018,15,15,27,0,14,76,0,5,8,0,0,1
2018,15,16,46,0,9,32,0,7,7,0,0,1
2018,15,17,2,0,19,30,0,8,17,1,0,0
2018,15,18,49,0,8,76,0,5,16,1,0,0
2018,15,19,1,0,20,7,0,10,19,1,0,0
2018,15,20,45,0,10,32,0,7,9,0,0,1
2018,16,1,281,7,1,452,7,1,2,0,0,1
2018,16,2,171,0,4,452,7,1,1,0,0,1
2018,16,3,241,5,2,415,5,2,3,0,0,1
2018,16,4,174,0,3,415,5,2,4,0,0,1
2018,16,5,148,1,5,274,3,3,19,1,0,0
2018,16,6,126,2,6,274,3,3,18,1,0,0
2018,16,7,15,0,15,21,0,9,7,0,0,1
2018,16,8,49,0,9,76,0,5,5,0,0,1
2018,16,9,45,0,11,32,0,7,6,0,0,1
2018,16,10,46,0,10,32,0,7,8,0,0,1
2018,16,11,27,0,14,76,0,5,9,0,0,1
2018,16,12,53,0,7,91,0,4,12,1,0,0
2018,16,13,6,0,18,21,0,9,10,0,0,1
2018,16,14,50,0,8,58,0,6,16,1,0,0
2018,16,15,6,0,17,7,0,10,14,1,0,0
2018,16,16,8,0,16,58,0,6,15,1,0,0
2018,16,17,38,0,12,91,0,4,11,1,0,0
2018,16,18,1,0,20,7,0,10,13,1,0,0
2018,16,19,28,0,13,30,0,8,17,1,0,0
2018,16,20,2,0,19,30,0,8,20,1,0,0
2018,17,1,306,8,1,495,8,1,1,0,0,1
2018,17,2,189,0,3,495,8,1,2,0,0,1
2018,17,3,158,1,5,292,3,3,3,0,0,1
2018,17,4,134,2,6,292,3,3,15,1,0,0
2018,17,5,186,0,4,442,5,2,4,0,0,1
2018,17,6,256,5,2,442,5,2,8,0,0,1
2018,17,7,47,0,10,35,0,7,9,0,0,1
2018,17,8,27,0,14,80,0,5,5,0,0,1
2018,17,9,47,0,11,35,0,7,11,0,0,1
2018,17,10,38,0,12,91,0,4,13,0,1,0
2018,17,11,28,0,13,30,0,8,7,0,0,1
2018,17,12,6,0,18,27,0,9,20,1,0,0
2018,17,13,2,0,19,30,0,8,6,0,0,1
2018,17,14,50,0,9,58,0,6,18,1,0,0
2018,17,15,8,0,16,58,0,6,19,1,0,0
2018,17,16,1,0,20,7,0,10,17,1,0,0
2018,17,17,6,0,17,7,0,10,14,0,1,0
2018,17,18,21,0,15,27,0,9,10,0,1,0
2018,17,19,53,0,8,91,0,4,16,1,0,0
2018,17,20,53,0,7,80,0,5,12,0,1,0
2018,18,1,196,0,4,460,5,2,2,0,0,1
2018,18,2,173,1,5,319,3,3,18,1,0,0
2018,18,3,331,9,1,538,9,1,1,0,0,1
2018,18,4,264,5,2,460,5,2,5,0,0,1
2018,18,5,207,0,3,538,9,1,3,0,0,1
2018,18,6,53,0,9,92,0,4,7,0,0,1
2018,18,7,39,0,12,92,0,4,11,0,1,0
2018,18,8,53,0,7,43,0,7,10,0,0,1
2018,18,9,2,0,19,30,0,8,20,1,0,0
2018,18,10,6,0,18,27,0,9,16,1,0,0
2018,18,11,8,0,16,58,0,6,17,1,0,0
2018,18,12,28,0,14,30,0,8,19,1,0,0
2018,18,13,1,0,20,7,0,10,14,1,0,0
2018,18,14,6,0,17,7,0,10,15,1,0,0
2018,18,15,21,0,15,27,0,9,9,0,0,1
2018,18,16,146,2,6,319,3,3,4,0,0,1
2018,18,17,31,0,13,84,0,5,8,0,0,1
2018,18,18,50,0,10,58,0,6,13,1,0,0
2018,18,19,49,0,11,43,0,7,6,0,0,1
2018,18,20,53,0,8,84,0,5,12,0,1,0
2018,19,1,191,1,5,337,3,3,2,0,0,1
2018,19,2,276,5,2,497,6,2,4,0,0,1
2018,19,3,221,1,3,497,6,2,6,0,0,1
2018,19,4,346,9,1,563,9,1,3,0,0,1
2018,19,5,217,0,4,563,9,1,5,0,0,1
2018,19,6,61,0,7,106,0,4,7,0,0,1
2018,19,7,21,0,15,28,0,9,9,0,0,1
2018,19,8,8,0,16,58,0,6,15,1,0,0
2018,19,9,7,0,17,28,0,9,10,0,0,1
2018,19,10,28,0,14,32,0,8,20,1,0,0
2018,19,11,49,0,11,47,0,7,11,0,1,0
2018,19,12,6,0,18,7,0,10,17,1,0,0
2018,19,13,1,0,20,7,0,10,19,1,0,0
2018,19,14,4,0,19,32,0,8,14,0,1,0
2018,19,15,53,0,9,84,0,5,16,1,0,0
2018,19,16,31,0,13,84,0,5,18,1,0,0
2018,19,17,146,2,6,337,3,3,1,0,0,1
2018,19,18,57,0,8,47,0,7,13,0,1,0
2018,19,19,45,0,12,106,0,4,8,0,0,1
2018,19,20,50,0,10,58,0,6,12,0,1,0
2018,20,1,358,9,1,585,9,1,1,0,0,1
2018,20,2,216,2,5,362,4,3,5,0,0,1
2018,20,3,236,1,3,530,6,2,4,0,0,1
2018,20,4,146,2,6,362,4,3,11,0,0,1
2018,20,5,227,0,4,585,9,1,3,0,0,1
2018,20,6,294,5,2,530,6,2,2,0,0,1
2018,20,7,27,0,15,36,0,8,7,0,0,1
2018,20,8,31,0,13,84,0,5,8,0,0,1
2018,20,9,53,0,9,84,0,5,10,0,1,0
2018,20,10,57,0,8,47,0,7,12,0,1,0
2018,20,11,4,0,19,33,0,9,16,1,0,0
2018,20,12,45,0,12,114,0,4,15,1,0,0
2018,20,13,29,0,14,33,0,9,9,0,0,1
2018,20,14,12,0,16,62,0,6,20,1,0,0
2018,20,15,49,0,11,47,0,7,18,0,1,0
2018,20,16,1,0,20,7,0,10,14,0,1,0
2018,20,17,50,0,10,62,0,6,17,1,0,0
2018,20,18,6,0,18,7,0,10,19,1,0,0
2018,20,19,69,0,7,114,0,4,13,0,1,0
2018,20,20,9,0,17,36,0,8,6,0,0,1
2018,21,1,383,10,1,620,10,1,1,0,0,1
2018,21,2,302,5,2,553,6,2,3,0,0,1
2018,21,3,234,2,5,392,4,3,6,0,0,1
2018,21,4,158,2,6,392,4,3,5,0,0,1
2018,21,5,237,0,4,620,10,1,2,0,0,1
2018,21,6,45,0,12,114,0,4,11,0,1,0
2018,21,7,33,0,14,42,0,8,8,0,0,1
2018,21,8,58,0,8,48,0,7,14,0,1,0
2018,21,9,35,0,13,90,0,5,7,0,0,1
2018,21,10,55,0,9,90,0,5,13,0,1,0
2018,21,11,50,0,10,62,0,6,15,0,1,0
2018,21,12,4,0,19,33,0,9,16,1,0,0
2018,21,13,6,0,18,7,0,10,20,1,0,0
2018,21,14,12,0,16,62,0,6,18,1,0,0
2018,21,15,1,0,20,7,0,10,19,1,0,0
2018,21,16,29,0,15,33,0,9,17,1,0,0
2018,21,17,49,0,11,48,0,7,9,0,0,1
2018,21,18,9,0,17,42,0,8,12,0,1,0
2018,21,19,251,1,3,553,6,2,4,0,0,1
2018,21,20,69,0,7,114,0,4,10,0,0,1
2019,1,1,0,0,0,0,0,0,2,0,0,1
2019,1,2,0,0,0,0,0,0,1,0,0,1
2019,1,3,0,0,0,0,0,0,4,0,0,1
2019,1,4,0,0,0,0,0,0,3,0,0,1
2019,1,5,0,0,0,0,0,0,5,0,0,1
2019,1,6,0,0,0,0,0,0,7,0,0,1
2019,1,7,0,0,0,0,0,0,11,0,1,0
2019,1,8,0,0,0,0,0,0,9,0,0,1
2019,1,9,0,0,0,0,0,0,16,1,0,0
2019,1,10,0,0,0,0,0,0,15,0,1,0
2019,1,11,0,0,0,0,0,0,17,1,0,0
2019,1,12,0,0,0,0,0,0,8,0,0,1
2019,1,13,0,0,0,0,0,0,10,0,0,1
2019,1,14,0,0,0,0,0,0,13,0,1,0
2019,1,15,0,0,0,0,0,0,14,0,1,0
2019,1,16,0,0,0,0,0,0,19,1,0,0
2019,1,17,0,0,0,0,0,0,20,1,0,0
2019,1,18,0,0,0,0,0,0,6,0,0,1
2019,1,19,0,0,0,0,0,0,12,0,1,0
2019,1,20,0,0,0,0,0,0,18,1,0,0
2019,2,1,18,0,2,44,1,1,3,0,0,1
2019,2,2,26,1,1,44,1,1,4,0,0,1
2019,2,3,10,0,5,22,0,2,1,0,0,1
2019,2,4,15,0,3,15,0,3,5,0,0,1
2019,2,5,12,0,4,22,0,2,2,0,0,1
2019,2,6,0,0,12,0,0,9,9,0,0,1
2019,2,7,4,0,8,4,0,6,8,0,0,1
2019,2,8,0,0,11,15,0,3,13,0,1,0
2019,2,9,0,0,14,1,0,8,12,0,1,0
2019,2,10,0,0,13,2,0,7,14,0,1,0
2019,2,11,0,0,15,4,0,6,16,1,0,0
2019,2,12,1,0,10,1,0,8,15,0,1,0
2019,2,13,8,0,6,8,0,4,6,0,0,1
2019,2,14,2,0,9,2,0,7,18,1,0,0
2019,2,15,0,0,16,0,0,10,19,1,0,0
2019,2,16,0,0,17,0,0,10,20,1,0,0
2019,2,17,6,0,7,6,0,5,17,1,0,0
2019,2,18,0,0,19,6,0,5,10,0,1,0
2019,2,19,0,0,20,0,0,9,7,0,0,1
2019,2,20,0,0,18,8,0,4,11,0,0,1
2019,3,1,43,1,2,87,2,1,2,0,0,1
2019,3,2,44,1,1,87,2,1,1,0,0,1
2019,3,3,22,0,5,48,0,2,3,0,0,1
2019,3,4,27,0,3,31,0,3,5,0,0,1
2019,3,5,26,0,4,48,0,2,4,0,0,1
2019,3,6,4,0,10,31,0,3,6,0,0,1
2019,3,7,0,0,18,6,0,7,7,0,0,1
2019,3,8,1,0,14,3,0,9,12,0,1,0
2019,3,9,10,0,6,10,0,4,13,0,1,0
2019,3,11,0,0,19,8,0,6,10,0,1,0
2019,3,12,2,0,12,3,0,9,16,1,0,0
2019,3,13,8,0,8,8,0,6,9,0,1,0
2019,3,14,0,0,20,8,0,5,14,0,1,0
2019,3,16,0,0,16,0,0,10,17,1,0,0
2019,3,17,0,0,17,0,0,10,18,1,0,0
2019,3,18,8,0,7,8,0,5,15,0,1,0
2019,3,19,1,0,13,3,0,8,11,0,1,0
2019,3,20,6,0,9,6,0,7,8,0,0,1
2019,4,1,62,1,2,130,3,1,1,0,0,1
2019,4,2,68,2,1,130,3,1,2,0,0,1
2019,4,3,37,0,4,73,0,2,3,0,0,1
2019,4,4,39,0,3,52,0,3,4,0,0,1
2019,4,5,36,0,5,73,0,2,8,0,1,0
2019,4,6,5,0,12,7,0,8,5,0,0,1
2019,4,7,0,0,18,8,0,7,9,0,1,0
2019,4,8,8,0,8,8,0,7,7,0,0,1
2019,4,9,2,0,14,7,0,8,13,1,0,0
2019,4,11,3,0,13,4,0,9,11,0,1,0
