season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2020,14,4,12.0,14,12,0,0,0,6.07,1,0,103.0,0,0,85.0,0,0,0,6,0
2020,14,5,10.0,13,15,0,0,0,4.64,0,0,134.0,0,0,65.0,0,0,0,4,0
2020,14,6,8.0,2,2,0,1,0,11.57,0,1,226.0,1,0,162.0,1,0,0,2,1
2020,14,7,6.0,4,4,0,1,0,4.57,0,0,226.0,1,0,64.0,0,0,0,2,1
2020,14,8,5.0,11,14,0,0,0,4.93,0,0,134.0,0,0,69.0,0,0,0,4,0
2020,14,9,2.0,1,1,0,1,0,4.38,0,0,134.0,0,0,57.0,0,0,0,5,0
2020,14,10,1.0,5,5,0,1,0,6.79,0,0,135.0,0,0,95.0,0,0,0,3,0
2020,14,11,0.0,7,7,0,1,0,2.86,0,0,135.0,0,0,40.0,0,0,0,3,0
2020,14,12,0.0,17,16,0,0,0,1.86,0,0,89.0,0,0,26.0,0,0,0,7,1
2020,14,13,0.0,15,19,0,0,0,4.5,0,0,89.0,0,0,63.0,1,0,0,7,1
2020,14,14,0.0,9,9,0,1,1,14.07,0,0,479.0,0,0,197.0,2,1,0,1,11
2020,14,15,0.0,8,8,0,1,0,0.29,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,14,16,0.0,18,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2020,14,17,0.0,16,13,0,0,0,0.07,0,0,3.0,0,0,1.0,0,0,0,9,0
2020,14,18,0.0,19,17,0,0,0,0.15,0,0,3.0,0,0,2.0,0,0,0,9,0
2020,14,19,0.0,20,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2020,14,20,0.0,10,10,0,1,0,0.29,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,15,1,25.0,1,1,1,1,1,20.47,0,0,504.0,0,0,307.0,10,0,0,1,12
2020,15,2,19.0,3,3,0,1,0,11.33,0,1,240.0,1,0,170.0,1,0,0,2,1
2020,15,3,15.0,4,4,0,1,0,4.67,0,0,240.0,1,0,70.0,0,0,0,2,1
2020,15,4,12.0,9,9,0,1,0,4.93,0,0,149.0,0,0,74.0,0,0,0,4,0
2020,15,5,10.0,15,15,0,0,0,5.0,0,0,149.0,0,0,75.0,0,0,0,4,0
2020,15,6,8.0,8,8,0,1,0,4.2,0,0,89.0,0,0,63.0,1,0,0,7,1
2020,15,7,6.0,6,6,0,1,0,6.4,0,0,136.0,0,0,96.0,0,0,0,5,0
2020,15,8,4.0,2,2,0,1,1,13.13,0,0,504.0,0,0,197.0,2,1,0,1,12
2020,15,9,2.0,7,7,0,1,0,2.67,0,0,136.0,0,0,40.0,0,0,0,5,0
2020,15,10,1.0,12,12,0,0,0,6.47,1,0,130.0,0,0,97.0,0,0,0,6,0
2020,15,11,0.0,10,10,0,1,0,1.73,0,0,89.0,0,0,26.0,0,0,0,7,1
2020,15,12,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2020,15,13,0.0,11,11,0,0,0,2.2,1,0,130.0,0,1,33.0,0,0,0,6,0
2020,15,14,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2020,15,15,0.0,17,17,0,0,0,0.27,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,15,16,0.0,16,16,0,0,0,0.27,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,15,17,0.0,18,18,0,0,0,0.07,0,0,3.0,0,0,1.0,0,0,0,9,0
2020,15,18,0.0,5,5,0,1,0,7.69,0,0,154.0,0,0,100.0,0,0,1,3,0
2020,15,19,0.0,13,13,0,0,0,4.21,0,0,154.0,0,0,59.0,0,0,0,3,0
2020,15,20,0.0,19,19,0,0,0,0.14,0,0,3.0,0,0,2.0,0,0,0,9,0
2020,16,1,25.0,5,5,0,1,0,7.14,0,0,154.0,0,0,100.0,0,0,1,4,0
2020,16,2,18.0,11,11,0,0,0,2.62,0,0,144.0,0,0,42.0,0,0,0,5,0
2020,16,3,15.0,10,10,0,1,0,3.93,0,0,154.0,0,0,59.0,0,0,0,4,0
2020,16,4,12.0,8,8,0,1,0,5.31,0,0,171.0,0,0,85.0,0,0,0,3,0
2020,16,5,10.0,7,7,0,1,0,6.38,0,0,144.0,0,0,102.0,0,0,0,5,0
2020,16,6,8.0,12,12,0,0,0,5.31,0,0,274.0,1,0,85.0,0,0,0,2,1
2020,16,7,6.0,6,6,0,1,0,1.62,0,0,97.0,0,0,26.0,0,0,0,7,1
2020,16,8,4.0,1,1,0,1,1,12.56,0,0,533.0,0,0,201.0,2,1,0,1,13
2020,16,9,3.0,2,2,0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2020,16,10,1.0,15,15,0,0,0,5.38,0,0,171.0,0,0,86.0,0,0,0,3,0
2020,16,11,0.0,9,9,0,1,0,4.44,0,0,97.0,0,0,71.0,1,0,0,7,1
2020,16,12,0.0,13,13,0,0,0,2.06,1,0,131.0,0,1,33.0,0,0,0,6,0
2020,16,13,0.0,14,14,0,0,0,0.25,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,16,14,0.0,19,19,0,0,0,0.25,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,16,15,0.0,16,16,0,0,0,0.06,0,0,3.0,0,0,1.0,0,0,0,9,0
2020,16,16,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2020,16,17,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2020,16,18,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2020,16,19,0.0,3,3,0,1,0,11.81,0,1,274.0,1,0,189.0,1,0,0,2,1
2020,16,20,0.0,4,4,0,1,0,6.12,1,0,131.0,0,0,98.0,0,0,0,6,0
2020,17,1,25.0,1,1,0,1,0,11.12,0,1,282.0,1,0,189.0,1,0,0,2,1
2020,17,2,18.0,2,2,0,1,1,12.06,0,0,540.0,0,0,205.0,2,1,0,1,13
2020,17,3,15.0,3,3,1,1,1,20.75,0,0,533.0,0,0,332.0,11,0,0,1,13
2020,17,4,12.0,5,5,0,1,0,5.47,0,0,282.0,1,0,93.0,0,0,0,2,1
2020,17,5,10.0,4,4,0,1,0,5.12,0,0,184.0,0,0,87.0,0,0,0,4,0
2020,17,6,8.0,6,6,0,1,0,5.71,0,0,184.0,0,0,97.0,0,0,0,4,0
2020,17,7,7.0,12,11,0,0,0,6.59,0,0,172.0,0,0,112.0,0,0,0,5,0
2020,17,8,4.0,10,9,0,1,0,4.18,0,0,103.0,0,0,71.0,1,0,0,7,1
2020,17,9,2.0,11,10,0,0,0,3.53,0,0,172.0,0,0,60.0,0,0,0,5,0
2020,17,10,1.0,8,8,0,1,0,4.62,0,0,194.0,0,0,74.0,0,0,0,3,1
2020,17,11,0.0,7,7,0,1,0,1.88,0,0,103.0,0,0,32.0,0,0,0,7,1
2020,17,12,0.0,16,15,0,0,0,0.24,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,17,13,0.0,9,12,0,1,0,5.76,1,0,131.0,0,0,98.0,0,0,0,6,0
2020,17,14,0.0,13,13,0,0,0,1.94,1,0,131.0,0,1,33.0,0,0,0,6,0
2020,17,15,0.0,18,16,0,0,0,0.18,0,0,540.0,0,0,3.0,0,0,0,1,13
2020,17,16,0.0,14,14,0,0,0,0.24,0,0,8.0,0,0,4.0,0,0,0,8,0
2020,17,17,0.0,20,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2020,17,18,0.0,17,20,0,0,0,0.06,0,0,3.0,0,0,1.0,0,0,0,9,0
2020,17,19,0.0,19,17,0,0,0,0.0,0,0,3.0,0,0,0.0,0,0,0,9,0
2020,17,20,0.0,15,19,0,0,0,8.33,0,0,194.0,0,0,125.0,1,0,1,3,1
2021,1,1,25.0,2,2,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,2,18.0,1,1,0,1,0,0.0,0,1,0.0,1,0,0.0,0,0,0,1,0
2021,1,3,16.0,3,3,0,1,1,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0
2021,1,4,12.0,7,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,5,10.0,11,11,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,1,1,0
2021,1,6,8.0,4,4,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,7,6.0,6,6,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,8,4.0,8,8,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,9,2.0,13,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,10,1.0,10,10,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,11,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,12,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,13,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,14,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,15,0.0,18,20,0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0,1,0
2021,1,16,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,17,0.0,5,5,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,18,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,19,0.0,9,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,1,20,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2021,2,1,25.0,3,3,0,1,0,9.0,0,1,28.0,1,0,18.0,0,0,0,2,0
2021,2,2,19.0,1,1,1,1,1,12.5,0,0,41.0,0,0,25.0,1,0,0,1,1
2021,2,3,15.0,7,7,0,1,0,6.0,0,0,18.0,0,0,12.0,0,0,0,3,0
2021,2,4,12.0,4,4,0,1,0,4.0,1,0,12.0,0,0,8.0,0,0,0,4,0
2021,2,5,10.0,11,11,0,0,0,2.0,1,0,12.0,0,0,4.0,0,0,0,4,0
2021,2,6,8.0,6,6,0,1,0,3.0,0,0,18.0,0,0,6.0,0,0,0,3,0
2021,2,7,6.0,5,5,0,1,0,0.0,0,0,2.0,0,0,0.0,0,0,0,5,0
2021,2,8,4.0,10,10,0,0,0,0.5,0,0,1.0,0,0,1.0,0,0,0,6,0
2021,2,9,2.0,9,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,2,10,1.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,2,11,0.0,2,2,0,1,0,5.0,0,0,28.0,1,0,10.0,0,0,1,2,0
2021,2,13,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2021,2,14,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,7,0
2021,2,15,0.0,13,13,0,0,0,0.0,0,0,1.0,0,1,0.0,0,0,0,6,0
2021,2,16,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,2,17,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,2,18,0.0,8,8,0,1,1,8.0,0,0,41.0,0,0,16.0,0,1,0,1,1
2021,2,19,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,2,20,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,3,1,25.0,2,2,1,1,1,14.67,0,0,60.0,0,0,44.0,1,0,0,1,1
2021,3,2,18.0,3,3,0,1,0,14.33,0,1,53.0,1,0,43.0,1,0,0,2,1
2021,3,3,16.0,1,1,0,1,1,5.33,0,0,60.0,0,0,16.0,0,1,0,1,1
2021,3,4,12.0,4,4,0,1,0,3.33,0,0,53.0,1,0,10.0,0,0,1,2,1
2021,3,5,10.0,7,7,0,1,0,9.0,0,0,41.0,0,0,27.0,0,0,0,3,0
2021,3,6,8.0,8,8,0,1,0,6.67,1,0,34.0,0,0,20.0,0,0,0,4,0
2021,3,7,6.0,6,6,0,1,0,0.67,0,0,3.0,0,0,2.0,0,0,0,7,0
2021,3,8,4.0,13,13,0,0,0,0.33,0,0,3.0,0,0,1.0,0,0,0,7,0
2021,3,9,2.0,16,16,0,0,0,4.67,0,0,41.0,0,0,14.0,0,0,0,3,0
2021,3,10,1.0,9,9,0,1,0,2.0,0,0,8.0,0,0,6.0,0,0,0,5,0
2021,3,11,0.0,5,5,0,1,0,4.67,1,0,34.0,0,0,14.0,0,0,0,4,0
2021,3,12,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,3,13,0.0,10,10,0,1,0,0.0,0,0,5.0,0,1,0.0,0,0,0,6,0
2021,3,14,0.0,17,17,0,0,0,1.67,0,0,5.0,0,0,5.0,0,0,0,6,0
2021,3,15,0.0,14,14,0,0,0,1.0,0,0,2.0,0,0,2.0,0,0,0,5,0
2021,3,16,0.0,11,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,3,17,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,3,18,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,3,19,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,3,20,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,4,1,25.0,1,1,1,1,1,17.25,0,0,101.0,0,0,69.0,2,0,0,1,2
2021,4,2,19.0,2,2,0,1,0,15.25,0,1,83.0,1,0,61.0,1,0,0,2,1
2021,4,3,15.0,3,3,0,1,1,8.0,0,0,101.0,0,0,32.0,0,1,0,1,2
2021,4,4,12.0,4,4,0,1,0,7.0,1,0,42.0,0,0,28.0,0,0,0,4,0
2021,4,5,10.0,8,8,0,1,0,5.5,0,0,83.0,1,0,22.0,0,0,1,2,1
2021,4,6,8.0,7,7,0,1,0,4.0,0,0,53.0,0,0,16.0,0,0,0,3,0
2021,4,7,6.0,6,6,0,1,0,3.5,1,0,42.0,0,0,14.0,0,0,0,4,0
2021,4,8,4.0,9,9,0,1,0,9.25,0,0,53.0,0,0,37.0,0,0,0,3,0
2021,4,9,2.0,5,5,0,1,0,2.0,0,0,13.0,0,0,8.0,0,0,0,5,0
2021,4,10,1.0,12,12,0,0,0,1.75,0,0,9.0,0,0,7.0,0,0,0,6,0
2021,4,11,0.0,11,11,0,0,0,1.25,0,0,5.0,0,0,5.0,0,0,0,7,0
2021,4,12,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,4,13,0.0,13,13,0,0,0,0.0,0,0,5.0,0,1,0.0,0,0,0,7,0
2021,4,14,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,4,15,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,4,16,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,4,17,0.0,10,10,0,1,0,1.25,0,0,13.0,0,0,5.0,0,0,0,5,0
2021,4,18,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,4,19,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,4,20,0.0,16,16,0,0,0,0.67,0,0,9.0,0,0,2.0,0,0,0,6,0
2021,5,1,25.0,2,2,0,1,0,16.0,0,1,112.0,1,0,80.0,1,0,0,2,1
2021,5,2,18.0,4,4,0,1,0,4.0,1,0,60.0,0,0,20.0,0,0,0,4,0
2021,5,3,15.0,5,5,0,1,0,8.2,0,0,65.0,0,0,41.0,0,0,0,3,0
2021,5,4,12.0,9,9,0,1,0,6.4,0,0,112.0,1,0,32.0,0,0,1,2,1
2021,5,5,10.0,8,8,0,1,0,0.0,0,0,5.0,0,1,0.0,0,0,0,7,0
2021,5,6,8.0,6,6,0,1,0,1.6,0,0,10.0,0,0,8.0,0,0,0,6,0
2021,5,7,7.0,7,7,1,1,1,18.8,0,0,141.0,0,0,94.0,3,0,0,1,3
2021,5,8,4.0,13,13,0,0,0,1.0,0,0,5.0,0,0,5.0,0,0,0,7,0
2021,5,9,2.0,11,11,0,0,0,2.0,0,0,15.0,0,0,10.0,0,0,0,5,0
2021,5,10,1.0,10,10,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,5,11,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2021,5,12,0.0,12,12,0,0,0,4.8,0,0,65.0,0,0,24.0,0,0,0,3,0
2021,5,13,0.0,17,17,0,0,0,1.0,0,0,15.0,0,0,5.0,0,0,0,5,0
2021,5,14,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,5,15,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,5,16,0.0,16,16,0,0,0,0.5,0,0,10.0,0,0,2.0,0,0,0,6,0
2021,5,17,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,5,19,0.0,3,3,0,1,1,9.4,0,0,141.0,0,0,47.0,0,1,0,1,3
2021,5,20,0.0,1,1,0,1,0,8.0,1,0,60.0,0,0,40.0,0,0,0,4,0
2021,6,1,25.0,7,6,0,1,0,7.33,0,0,149.0,1,0,44.0,0,0,1,1,2
2021,6,2,18.0,11,11,0,0,0,1.67,0,0,19.0,0,1,10.0,0,0,0,5,0
2021,6,3,15.0,4,4,0,1,0,2.67,0,0,18.0,0,0,16.0,0,0,0,6,0
2021,6,4,12.0,1,1,0,1,0,6.67,1,0,78.0,0,0,40.0,0,0,0,4,0
2021,6,5,10.0,6,9,0,1,0,9.33,0,0,80.0,0,0,56.0,0,0,0,3,0
2021,6,6,8.0,9,8,0,1,0,0.83,0,0,17.0,0,0,5.0,0,0,0,7,0
2021,6,7,6.0,8,7,0,1,0,0.4,0,0,18.0,0,0,2.0,0,0,0,6,0
2021,6,8,4.0,5,5,0,1,0,6.33,1,0,78.0,0,0,38.0,0,0,0,4,0
2021,6,9,2.0,13,13,0,0,0,4.0,0,0,80.0,0,0,24.0,0,0,0,3,0
2021,6,10,1.0,14,14,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,8,0
2021,6,12,0.0,10,10,0,1,1,7.83,0,0,148.0,0,0,47.0,0,1,0,2,3
2021,6,13,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,6,14,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,6,15,0.0,2,2,1,1,1,16.83,0,0,148.0,0,0,101.0,3,0,0,2,3
2021,6,16,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,6,17,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,6,18,0.0,3,3,0,1,0,17.5,0,1,149.0,1,0,105.0,2,0,0,1,2
2021,6,20,0.0,12,12,0,0,0,2.0,0,0,17.0,0,0,12.0,0,0,0,7,0
2021,7,1,26.0,1,1,0,1,0,15.0,0,1,174.0,1,0,105.0,2,0,0,1,3
2021,7,2,18.0,2,2,1,1,1,14.43,0,0,148.0,0,0,101.0,3,0,0,2,3
2021,7,3,15.0,4,4,0,1,0,9.86,0,0,174.0,1,0,69.0,1,0,1,1,3
2021,7,4,12.0,3,3,0,1,1,6.71,0,0,148.0,0,0,47.0,0,1,0,2,3
2021,7,5,10.0,8,8,0,1,0,9.43,0,0,92.0,0,0,66.0,0,0,0,4,0
2021,7,6,8.0,10,10,0,1,0,3.71,0,0,92.0,0,0,26.0,0,0,0,4,0
2021,7,7,6.0,6,6,0,1,0,4.43,0,0,39.0,0,0,31.0,0,0,0,5,0
2021,7,8,4.0,9,9,0,1,0,1.86,0,0,25.0,0,0,13.0,0,0,0,7,0
2021,7,9,2.0,12,12,0,0,0,4.0,0,0,37.0,0,1,28.0,0,0,0,6,0
2021,7,11,0.0,5,5,0,1,0,6.0,1,0,94.0,0,0,42.0,0,0,0,3,0
2021,7,12,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,7,14,0.0,11,11,0,0,0,1.71,0,0,25.0,0,0,12.0,0,0,0,7,0
2021,7,15,0.0,13,13,0,0,0,0.17,0,0,1.0,0,0,1.0,0,0,0,8,0
2021,7,16,0.0,7,7,0,1,0,7.43,1,0,94.0,0,0,52.0,0,0,0,3,0
2021,7,17,0.0,17,17,0,0,0,0.14,0,0,2.0,0,0,1.0,0,0,0,8,0
2021,7,18,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,7,19,0.0,15,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,7,20,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,8,1,25.0,1,1,0,1,0,16.38,0,1,215.0,1,0,131.0,3,0,0,1,4
2021,8,2,19.0,3,2,1,1,1,14.88,0,0,178.0,0,0,119.0,3,0,0,2,3
2021,8,3,15.0,2,5,0,1,1,7.38,0,0,178.0,0,0,59.0,0,1,0,2,3
2021,8,4,12.0,5,4,0,1,0,10.5,0,0,215.0,1,0,84.0,1,0,1,1,4
2021,8,5,10.0,4,3,0,1,0,9.5,0,0,110.0,0,0,76.0,0,0,0,3,0
2021,8,6,8.0,12,12,0,0,0,5.25,1,0,94.0,0,0,42.0,0,0,0,4,0
2021,8,7,6.0,7,7,0,1,0,6.5,1,0,94.0,0,0,52.0,0,0,0,4,0
2021,8,8,5.0,10,9,0,1,0,1.5,0,0,19.0,0,0,9.0,0,0,0,5,0
2021,8,9,2.0,9,8,0,1,0,2.12,0,0,29.0,0,0,17.0,0,0,0,7,0
2021,8,10,1.0,8,11,0,1,0,1.33,0,0,39.0,0,0,8.0,0,0,0,5,0
2021,8,11,0.0,18,18,0,0,0,0.12,0,0,2.0,0,0,1.0,0,0,0,8,0
2021,8,12,0.0,14,14,0,0,0,3.75,0,0,40.0,0,1,30.0,0,0,0,6,0
2021,8,13,0.0,13,13,0,0,0,4.25,0,0,110.0,0,0,34.0,0,0,0,3,0
2021,8,14,0.0,17,17,0,0,0,1.5,0,0,29.0,0,0,12.0,0,0,0,7,0
2021,8,15,0.0,15,15,0,0,0,0.14,0,0,2.0,0,0,1.0,0,0,0,8,0
2021,8,16,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,8,17,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,8,18,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,8,19,0.0,11,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,8,20,0.0,6,6,0,1,0,4.62,0,0,45.0,0,0,37.0,0,0,0,5,0
2021,9,1,26.0,1,1,0,1,0,17.33,0,1,252.0,1,0,156.0,4,0,0,1,5
2021,9,2,18.0,5,5,0,1,1,8.22,0,0,212.0,0,0,74.0,0,1,0,2,3
2021,9,3,15.0,2,2,0,1,0,9.56,0,0,120.0,0,0,86.0,0,0,0,3,0
2021,9,4,12.0,4,4,1,1,1,15.33,0,0,212.0,0,0,138.0,3,0,0,2,3
2021,9,5,10.0,11,10,0,0,0,5.56,1,0,108.0,0,0,50.0,0,0,0,4,0
2021,9,6,8.0,3,3,0,1,0,10.67,0,0,252.0,1,0,96.0,1,0,1,1,5
2021,9,7,6.0,13,13,0,0,0,3.78,0,0,120.0,0,0,34.0,0,0,0,3,0
2021,9,8,4.0,12,12,0,0,0,6.44,1,0,108.0,0,0,58.0,0,0,0,4,0
2021,9,9,2.0,6,6,0,1,0,4.11,0,0,46.0,0,0,37.0,0,0,0,5,0
2021,9,10,1.0,14,14,0,0,0,2.11,0,0,31.0,0,0,19.0,0,0,0,7,0
2021,9,11,0.0,9,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,9,12,0.0,7,7,0,1,0,1.29,0,0,46.0,0,0,9.0,0,0,0,5,0
2021,9,13,0.0,10,9,0,1,0,2.0,0,0,44.0,0,0,14.0,0,0,0,6,0
2021,9,14,0.0,15,15,0,0,0,0.12,0,0,2.0,0,0,1.0,0,0,0,8,0
2021,9,15,0.0,16,16,0,0,0,0.11,0,0,2.0,0,0,1.0,0,0,0,8,0
2021,9,16,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,9,17,0.0,8,11,0,1,0,3.33,0,0,44.0,0,1,30.0,0,0,0,6,0
2021,9,18,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,9,19,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,9,20,0.0,17,17,0,0,0,1.33,0,0,31.0,0,0,12.0,0,0,0,7,0
2021,11,1,25.0,8,8,0,1,0,1.27,0,0,40.0,0,0,14.0,0,0,0,7,0
2021,11,2,18.0,1,1,1,1,1,16.09,0,0,285.0,0,0,177.0,4,0,0,2,4
2021,11,3,15.0,15,15,0,0,0,6.18,1,0,148.0,0,0,68.0,0,0,0,4,0
2021,11,4,12.0,9,9,0,1,0,2.36,0,0,40.0,0,0,26.0,0,0,0,7,0
2021,11,5,11.0,5,5,0,1,0,3.55,0,0,49.0,0,0,39.0,0,0,0,5,0
2021,11,6,8.0,16,16,0,0,0,1.11,0,0,49.0,0,0,10.0,0,0,0,5,0
2021,11,7,6.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,11,8,4.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2021,11,9,2.0,3,3,0,1,0,16.82,0,1,289.0,1,0,185.0,5,0,0,1,6
2021,11,10,1.0,13,13,0,0,0,0.09,0,0,2.0,0,0,1.0,0,0,0,8,0
2021,11,11,0.0,11,11,0,0,0,4.55,0,0,163.0,0,0,50.0,0,0,0,3,0
2021,11,13,0.0,14,14,0,0,0,0.1,0,0,2.0,0,0,1.0,0,0,0,8,0
2021,11,14,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2021,11,15,0.0,6,6,0,1,0,10.27,0,0,163.0,0,0,113.0,0,0,0,3,0
2021,11,16,0.0,2,2,0,1,1,9.82,0,0,285.0,0,0,108.0,0,1,0,2,4
2021,11,17,0.0,4,4,0,1,0,9.45,0,0,289.0,1,0,104.0,1,0,1,1,6
2021,11,18,0.0,7,7,0,1,0,7.27,1,0,148.0,0,0,80.0,0,0,0,4,0
2021,11,19,0.0,12,12,0,0,0,2.0,0,0,48.0,0,0,18.0,0,0,0,6,0
2021,11,20,0.0,10,10,0,1,0,2.73,0,0,48.0,0,1,30.0,0,0,0,6,0
2021,12,1,12.0,1,1,0,1,0,15.58,0,1,291.0,1,0,187.0,5,0,0,2,6
