season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2017,1,1,25.0,2,2,1,0.0,0.0,0.0,0,1,0
2017,1,2,18.0,1,1,1,0.0,0.0,0.0,0,1,0
2017,1,3,15.0,3,3,1,0.0,0.0,0.0,0,1,0
2017,1,4,12.0,4,4,1,0.0,0.0,0.0,0,1,0
2017,1,5,10.0,5,5,1,0.0,0.0,0.0,0,1,0
2017,1,6,8.0,7,7,1,0.0,0.0,0.0,0,1,0
2017,1,7,6.0,11,10,0,0.0,0.0,0.0,0,1,0
2017,1,8,4.0,8,8,1,0.0,0.0,0.0,0,1,0
2017,1,9,2.0,9,9,1,0.0,0.0,0.0,0,1,0
2017,1,10,1.0,14,13,0,0.0,0.0,0.0,0,1,0
2017,1,11,0.0,12,11,0,0.0,0.0,0.0,0,1,0
2017,1,12,0.0,16,16,0,0.0,0.0,0.0,0,1,0
2017,1,13,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2017,1,14,0.0,13,12,0,0.0,0.0,0.0,0,1,0
2017,1,15,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2017,1,16,0.0,19,20,0,0.0,0.0,0.0,0,1,0
2017,1,17,0.0,10,15,0,0.0,0.0,0.0,0,1,0
2017,1,18,0.0,15,14,0,0.0,0.0,0.0,0,1,0
2017,1,19,0.0,20,19,0,0.0,0.0,0.0,0,1,0
2017,1,20,0.0,6,6,1,0.0,0.0,0.0,0,1,0
2017,2,1,25.0,1,1,1,9.0,33.0,18.0,0,2,0
2017,2,2,18.0,2,2,1,12.5,37.0,25.0,1,1,1
2017,2,3,15.0,19,16,0,5.0,10.0,10.0,0,3,0
2017,2,4,12.0,5,5,1,0.0,10.0,0.0,0,3,0
2017,2,5,10.0,4,4,1,6.0,37.0,12.0,0,1,1
2017,2,6,8.0,3,3,1,7.5,33.0,15.0,0,2,0
2017,2,7,6.0,11,11,0,2.0,6.0,4.0,0,6,0
2017,2,8,4.0,12,12,0,0.0,0.0,0.0,0,10,0
2017,2,9,2.0,8,8,1,3.0,7.0,6.0,0,5,0
2017,2,10,1.0,20,17,0,0.5,7.0,1.0,0,5,0
2017,2,11,0.0,17,19,0,0.0,0.0,0.0,0,10,0
2017,2,12,0.0,7,7,1,0.0,0.0,0.0,0,7,0
2017,2,13,0.0,18,20,0,0.0,0.0,0.0,0,7,0
2017,2,14,0.0,6,6,1,4.0,8.0,8.0,0,4,0
2017,2,15,0.0,14,14,0,0.0,0.0,0.0,0,8,0
2017,2,16,0.0,13,13,0,0.0,0.0,0.0,0,9,0
2017,2,17,0.0,9,9,1,1.0,6.0,2.0,0,6,0
2017,2,18,0.0,16,15,0,0.0,0.0,0.0,0,9,0
2017,2,19,0.0,15,18,0,0.0,0.0,0.0,0,8,0
2017,2,20,0.0,10,10,1,0.0,8.0,0.0,0,4,0
2017,3,1,25.0,3,3,1,14.33,65.0,43.0,1,2,1
2017,3,2,18.0,2,2,1,14.33,66.0,43.0,1,1,1
2017,3,3,15.0,1,1,1,7.67,66.0,23.0,0,1,1
2017,3,4,12.0,5,5,1,7.33,65.0,22.0,0,2,1
2017,3,5,10.0,4,4,1,4.0,37.0,12.0,0,3,0
2017,3,6,8.0,8,8,1,2.67,8.0,8.0,0,6,0
2017,3,7,6.0,18,18,0,2.67,10.0,8.0,0,5,0
2017,3,8,4.0,9,9,1,0.0,4.0,0.0,0,7,0
2017,3,9,2.0,7,7,1,0.0,0.0,0.0,0,8,0
2017,3,10,1.0,14,14,0,0.67,10.0,2.0,0,5,0
2017,3,11,0.0,13,13,0,0.0,0.0,0.0,0,1,0
2017,3,12,0.0,11,11,0,0.67,12.0,2.0,0,4,0
2017,3,13,0.0,10,10,1,0.0,0.0,0.0,0,8,0
2017,3,14,0.0,15,15,0,0.0,0.0,0.0,0,10,0
2017,3,15,0.0,19,19,0,0.0,0.0,0.0,0,9,0
2017,3,16,0.0,16,16,0,3.33,12.0,10.0,0,4,0
2017,3,17,0.0,12,12,0,0.0,8.0,0.0,0,6,0
2017,3,18,0.0,6,6,1,8.33,37.0,25.0,0,3,0
2017,3,19,0.0,20,20,0,1.33,4.0,4.0,0,7,0
2017,3,20,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2017,4,1,25.0,3,3,1,9.5,99.0,38.0,0,2,1
2017,4,2,18.0,1,1,1,17.0,102.0,68.0,2,1,2
2017,4,3,15.0,2,2,1,8.5,102.0,34.0,0,1,2
2017,4,4,12.0,4,4,1,15.25,99.0,61.0,1,2,1
2017,4,5,10.0,7,7,1,6.25,47.0,25.0,0,3,0
2017,4,6,8.0,9,9,1,3.5,17.0,14.0,0,4,0
2017,4,7,6.0,10,10,1,0.75,17.0,3.0,0,4,0
2017,4,8,4.0,8,8,1,0.5,2.0,2.0,0,8,0
2017,4,9,2.0,6,6,1,4.0,16.0,16.0,0,5,0
2017,4,10,1.0,11,14,0,2.5,12.0,10.0,0,6,0
2017,4,11,0.0,12,11,0,0.0,16.0,0.0,0,5,0
2017,4,12,0.0,13,12,0,0.5,12.0,2.0,0,6,0
2017,4,13,0.0,14,13,0,1.0,8.0,4.0,0,7,0
2017,4,14,0.0,17,20,0,0.0,0.0,0.0,0,10,0
2017,4,15,0.0,19,18,0,0.0,0.0,0.0,0,9,0
2017,4,16,0.0,18,17,0,0.0,0.0,0.0,0,9,0
2017,4,17,0.0,5,5,1,5.5,47.0,22.0,0,3,0
2017,4,18,0.0,16,16,0,0.0,2.0,0.0,0,8,0
2017,4,19,0.0,20,19,0,1.0,8.0,4.0,0,7,0
2017,4,20,0.0,15,15,0,0.0,0.0,0.0,0,10,0
2017,5,1,25.0,1,1,1,14.6,136.0,73.0,1,1,2
2017,5,2,18.0,2,2,1,17.2,135.0,86.0,2,2,2
2017,5,3,15.0,6,6,1,4.4,57.0,22.0,0,3,0
2017,5,4,12.0,8,8,1,4.4,31.0,22.0,0,4,0
2017,5,5,10.0,10,10,1,1.8,31.0,9.0,0,4,0
2017,5,6,8.0,13,13,0,1.2,6.0,6.0,0,8,0
2017,5,7,6.0,12,12,0,2.2,13.0,11.0,0,6,0
2017,5,8,4.0,15,15,0,0.0,0.0,0.0,0,9,0
2017,5,9,2.0,20,19,0,0.4,13.0,2.0,0,6,0
2017,5,10,1.0,14,14,0,0.8,8.0,4.0,0,7,0
2017,5,11,0.0,16,16,0,0.0,0.0,0.0,0,9,0
2017,5,12,0.0,7,7,1,0.0,0.0,0.0,0,10,0
2017,5,13,0.0,9,9,1,3.6,18.0,18.0,0,5,0
2017,5,14,0.0,11,11,0,0.8,8.0,4.0,0,7,0
2017,5,15,0.0,17,17,0,0.0,6.0,0.0,0,8,0
2017,5,16,0.0,18,18,0,0.0,18.0,0.0,0,5,0
2017,5,17,0.0,3,3,1,12.6,136.0,63.0,1,1,2
2017,5,18,0.0,19,20,0,0.0,0.0,0.0,0,10,0
2017,5,19,0.0,5,5,1,7.0,57.0,35.0,0,3,0
2017,5,20,0.0,4,4,1,9.8,135.0,49.0,0,2,2
2017,6,1,25.0,2,2,1,17.33,153.0,104.0,2,2,2
2017,6,2,18.0,1,1,1,8.17,153.0,49.0,0,2,2
2017,6,3,15.0,5,5,1,6.17,72.0,37.0,0,3,0
2017,6,4,12.0,3,3,1,10.5,161.0,63.0,1,1,3
2017,6,5,10.0,4,4,1,5.83,72.0,35.0,0,3,0
2017,6,6,8.0,6,6,1,2.83,21.0,17.0,0,5,0
2017,6,7,6.0,14,13,0,16.33,161.0,98.0,2,1,3
2017,6,8,4.0,8,8,1,0.83,9.0,5.0,0,8,0
2017,6,9,2.0,15,14,0,3.0,18.0,18.0,0,6,0
2017,6,10,1.0,13,11,0,0.67,9.0,4.0,0,8,0
2017,6,11,0.0,17,16,0,0.0,14.0,0.0,0,7,0
2017,6,12,0.0,16,15,0,3.17,53.0,19.0,0,4,0
2017,6,13,0.0,7,7,1,5.67,53.0,34.0,0,4,0
2017,6,14,0.0,11,9,0,0.67,21.0,4.0,0,5,0
2017,6,15,0.0,18,17,0,0.0,18.0,0.0,0,6,0
2017,6,16,0.0,10,12,0,0.0,0.0,0.0,0,10,0
2017,6,17,0.0,20,19,0,0.0,4.0,0.0,0,9,0
2017,6,19,0.0,19,18,0,1.0,4.0,4.0,0,9,0
2017,6,20,0.0,12,10,0,2.33,14.0,14.0,0,7,0
2017,7,1,25.0,1,1,1,14.86,179.0,104.0,2,2,3
2017,7,2,18.0,3,3,1,10.71,179.0,75.0,1,2,3
2017,7,3,15.0,6,6,1,7.43,97.0,52.0,0,3,0
2017,7,4,12.0,2,2,1,18.43,196.0,129.0,3,1,3
2017,7,5,10.0,8,8,1,4.86,53.0,34.0,0,4,0
2017,7,6,8.0,9,9,1,2.71,53.0,19.0,0,4,0
2017,7,7,6.0,4,4,1,9.57,196.0,67.0,0,1,3
2017,7,8,4.0,10,10,1,2.0,14.0,14.0,0,7,0
2017,7,9,2.0,17,17,0,0.0,20.0,0.0,0,6,0
2017,7,10,1.0,14,14,0,1.29,14.0,9.0,0,8,0
2017,7,11,0.0,15,15,0,0.0,14.0,0.0,0,7,0
2017,7,12,0.0,18,18,0,0.71,14.0,5.0,0,8,0
2017,7,13,0.0,19,19,0,0.0,4.0,0.0,0,9,0
2017,7,14,0.0,16,16,0,0.0,0.0,0.0,0,10,0
2017,7,16,0.0,12,12,0,0.0,0.0,0.0,0,10,0
2017,7,17,0.0,11,11,0,0.57,29.0,4.0,0,5,0
2017,7,18,0.0,5,5,1,6.43,97.0,45.0,0,3,0
2017,7,19,0.0,7,7,1,2.86,20.0,20.0,0,6,0
2017,7,20,0.0,13,13,0,3.57,29.0,25.0,0,5,0
2017,8,1,25.0,10,10,1,8.38,112.0,67.0,0,3,0
2017,8,2,18.0,2,2,1,11.62,222.0,93.0,1,1,4
2017,8,3,15.0,8,8,1,0.25,22.0,2.0,0,6,0
2017,8,4,12.0,4,4,1,17.62,214.0,141.0,3,2,3
2017,8,5,10.0,1,1,1,16.12,222.0,129.0,3,1,4
2017,8,6,8.0,7,7,1,3.38,71.0,27.0,0,4,0
2017,8,7,6.0,13,12,0,0.62,15.0,5.0,0,8,0
2017,8,8,4.0,12,15,0,3.12,29.0,25.0,0,5,0
2017,8,9,2.0,16,19,0,0.0,0.0,0.0,0,10,0
2017,8,10,1.0,15,14,0,0.8,4.0,4.0,0,9,0
2017,8,11,0.0,18,17,0,0.0,4.0,0.0,0,9,0
2017,8,12,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2017,8,13,0.0,17,16,0,1.25,15.0,10.0,0,8,0
2017,8,14,0.0,3,3,1,9.12,214.0,73.0,0,2,3
2017,8,15,0.0,6,6,1,5.5,71.0,44.0,0,4,0
2017,8,16,0.0,9,9,1,2.5,22.0,20.0,0,6,0
2017,8,17,0.0,14,13,0,2.25,18.0,18.0,0,7,0
2017,8,18,0.0,5,5,1,5.62,112.0,45.0,0,3,0
2017,8,19,0.0,11,11,0,0.5,29.0,4.0,0,5,0
2017,9,1,25.0,1,1,1,12.33,250.0,111.0,1,1,4
2017,9,2,18.0,2,2,1,17.0,226.0,153.0,3,2,3
2017,9,3,15.0,5,4,1,10.22,137.0,92.0,1,3,1
2017,9,4,12.0,3,8,1,15.44,250.0,139.0,3,1,4
2017,9,5,10.0,4,3,1,8.11,226.0,73.0,0,2,3
2017,9,6,8.0,7,6,1,1.11,21.0,10.0,0,7,0
2017,9,7,6.0,8,7,1,4.89,79.0,44.0,0,4,0
2017,9,8,4.0,9,9,1,3.89,79.0,35.0,0,4,0
2017,9,9,2.0,17,17,0,2.22,37.0,20.0,0,5,0
2017,9,10,1.0,18,18,0,1.89,37.0,17.0,0,5,0
2017,9,11,0.0,16,16,0,0.0,18.0,0.0,0,7,0
2017,9,12,0.0,13,13,0,0.0,2.0,0.0,0,10,0
2017,9,13,0.0,11,11,0,2.0,18.0,18.0,0,8,0
2017,9,15,0.0,19,19,0,0.0,5.0,0.0,0,9,0
2017,9,16,0.0,14,14,0,0.44,33.0,4.0,0,6,0
2017,9,17,0.0,10,10,1,3.22,33.0,29.0,0,6,0
2017,9,18,0.0,15,15,0,1.22,21.0,11.0,0,7,0
2017,9,19,0.0,12,12,0,0.25,2.0,2.0,0,10,0
2017,9,20,0.0,6,5,1,5.0,137.0,45.0,0,3,1
2017,10,1,25.0,1,1,1,15.1,287.0,151.0,3,1,5
2017,10,2,18.0,4,9,1,13.6,287.0,136.0,2,1,5
2017,10,3,15.0,2,2,1,8.3,254.0,83.0,0,2,3
2017,10,4,12.0,5,4,1,4.5,152.0,45.0,0,3,1
2017,10,5,10.0,20,19,0,10.7,152.0,107.0,1,3,1
2017,10,6,8.0,6,5,1,1.8,18.0,18.0,0,8,0
2017,10,7,6.0,3,3,1,17.1,254.0,171.0,3,2,3
2017,10,8,4.0,8,7,1,3.9,89.0,39.0,0,4,0
2017,10,9,2.0,7,6,1,5.0,89.0,50.0,0,4,0
2017,10,10,1.0,15,14,0,2.2,40.0,22.0,0,5,0
2017,10,11,0.0,9,8,1,0.0,2.0,0.0,0,10,0
2017,10,12,0.0,17,16,0,1.1,29.0,11.0,0,7,0
2017,10,13,0.0,10,10,1,1.8,29.0,18.0,0,7,0
2017,10,14,0.0,19,18,0,0.0,5.0,0.0,0,9,0
2017,10,15,0.0,12,12,0,0.4,33.0,4.0,0,6,0
2017,10,16,0.0,16,15,0,1.8,40.0,18.0,0,5,0
2017,10,17,0.0,18,17,0,0.83,5.0,5.0,0,9,0
2017,10,18,0.0,13,20,0,0.22,2.0,2.0,0,10,0
2017,10,19,0.0,14,13,0,2.9,33.0,29.0,0,6,0
2017,10,20,0.0,11,11,0,0.0,18.0,0.0,0,8,0
2017,11,1,25.0,1,1,1,16.09,275.0,177.0,3,2,3
2017,11,2,18.0,2,2,1,8.91,275.0,98.0,0,2,3
2017,11,3,15.0,3,3,1,14.0,330.0,154.0,2,1,6
2017,11,4,12.0,4,4,1,16.0,330.0,176.0,4,1,6
2017,11,5,10.0,5,5,1,5.18,174.0,57.0,0,3,1
2017,11,6,8.0,8,7,1,0.2,2.0,2.0,0,10,0
2017,11,7,6.0,10,9,1,2.64,33.0,29.0,0,6,0
2017,11,8,4.0,14,13,0,4.73,95.0,52.0,0,4,0
2017,11,9,2.0,12,11,0,3.91,95.0,43.0,0,4,0
2017,11,10,1.0,9,8,1,0.0,2.0,0.0,0,10,0
2017,11,11,0.0,13,16,0,0.36,33.0,4.0,0,6,0
2017,11,12,0.0,11,10,0,0.0,26.0,0.0,0,8,0
2017,11,13,0.0,16,15,0,1.0,29.0,11.0,0,7,0
2017,11,14,0.0,17,17,0,1.64,41.0,18.0,0,5,0
2017,11,15,0.0,18,18,0,0.71,5.0,5.0,0,9,0
2017,11,16,0.0,20,20,0,0.0,5.0,0.0,0,9,0
2017,11,17,0.0,7,12,1,2.36,26.0,26.0,0,8,0
2017,11,19,0.0,15,14,0,1.64,29.0,18.0,0,7,0
2017,11,20,0.0,6,6,1,10.64,174.0,117.0,1,3,1
2017,12,1,25.0,1,1,1,15.67,357.0,188.0,4,1,6
2017,12,2,18.0,2,2,1,16.83,318.0,202.0,4,2,4
2017,12,3,15.0,6,6,1,9.75,184.0,117.0,1,3,1
2017,12,4,12.0,4,4,1,9.67,318.0,116.0,0,2,4
2017,12,5,10.0,3,3,1,14.08,357.0,169.0,2,1,6
2017,12,6,8.0,7,7,1,2.17,26.0,26.0,0,8,0
2017,12,7,6.0,12,11,0,1.5,29.0,18.0,0,7,0
2017,12,8,4.0,16,16,0,2.09,41.0,23.0,0,5,0
2017,12,9,2.0,9,9,1,3.75,101.0,45.0,0,4,0
2017,12,10,1.0,14,13,0,2.92,39.0,35.0,0,6,0
2017,12,11,0.0,18,15,0,1.5,41.0,18.0,0,5,0
2017,12,12,0.0,17,19,0,0.33,39.0,4.0,0,6,0
2017,12,13,0.0,10,14,0,0.0,26.0,0.0,0,8,0
2017,12,14,0.0,15,20,0,0.08,11.0,1.0,0,9,0
2017,12,15,0.0,13,12,0,0.92,29.0,11.0,0,7,0
2017,12,16,0.0,19,17,0,0.0,5.0,0.0,0,10,0
2017,12,17,0.0,8,8,1,4.67,101.0,56.0,0,4,0
2017,12,18,0.0,11,10,0,0.91,11.0,10.0,0,9,0
2017,12,19,0.0,5,5,1,5.58,184.0,67.0,0,3,1
2017,12,20,0.0,20,18,0,0.62,5.0,5.0,0,10,0
2017,13,1,25.0,1,1,1,16.38,392.0,213.0,5,1,7
2017,13,2,18.0,6,4,1,13.77,392.0,179.0,2,1,7
2017,13,3,15.0,8,6,1,16.92,348.0,220.0,4,2,4
2017,13,4,12.0,3,16,1,10.15,199.0,132.0,1,3,1
2017,13,5,10.0,7,5,1,9.85,348.0,128.0,0,2,4
2017,13,6,8.0,5,3,1,3.62,103.0,47.0,0,4,0
2017,13,7,6.0,4,2,1,1.38,45.0,18.0,0,5,0
2017,13,8,4.0,9,7,1,2.25,45.0,27.0,0,5,0
2017,13,9,2.0,11,10,0,4.31,103.0,56.0,0,4,0
2017,13,10,1.0,2,13,1,5.15,199.0,67.0,0,3,1
2017,13,11,0.0,16,9,0,0.85,35.0,11.0,0,7,0
2017,13,12,0.0,14,8,0,0.31,40.0,4.0,0,6,0
2017,13,13,0.0,12,14,0,2.62,34.0,34.0,0,8,0
2017,13,14,0.0,15,15,0,2.77,40.0,36.0,0,6,0
2017,13,15,0.0,20,20,0,1.85,35.0,24.0,0,7,0
2017,13,16,0.0,19,12,0,0.56,5.0,5.0,0,10,0
2017,13,17,0.0,13,19,0,0.83,11.0,10.0,0,9,0
2017,13,18,0.0,18,11,0,0.0,5.0,0.0,0,10,0
2017,13,19,0.0,10,18,1,0.08,11.0,1.0,0,9,0
2017,13,20,0.0,17,17,0,0.0,34.0,0.0,0,8,0
2017,14,1,25.0,5,5,1,17.0,435.0,238.0,6,1,8
2017,14,2,18.0,3,3,1,10.29,212.0,144.0,1,3,1
2017,14,3,15.0,6,6,1,14.07,435.0,197.0,2,1,8
2017,14,4,12.0,10,10,1,2.57,40.0,36.0,0,6,0
2017,14,5,10.0,12,12,0,4.14,113.0,58.0,0,4,0
2017,14,6,8.0,11,11,0,0.0,34.0,0.0,0,8,0
2017,14,7,6.0,9,9,1,0.07,11.0,1.0,0,9,0
2017,14,8,4.0,18,18,0,1.71,55.0,24.0,0,5,0
2017,14,9,2.0,15,15,0,1.71,35.0,24.0,0,7,0
2017,14,10,1.0,14,14,0,3.93,113.0,55.0,0,4,0
2017,14,11,0.0,17,17,0,2.38,55.0,31.0,0,5,0
2017,14,12,0.0,19,19,0,0.5,5.0,5.0,0,10,0
2017,14,13,0.0,16,16,0,0.79,35.0,11.0,0,7,0
2017,14,14,0.0,7,7,1,2.43,34.0,34.0,0,8,0
2017,14,15,0.0,20,20,0,0.0,5.0,0.0,0,10,0
2017,14,16,0.0,13,13,0,0.29,40.0,4.0,0,6,0
2017,14,17,0.0,8,8,1,0.77,11.0,10.0,0,9,0
2017,14,18,0.0,1,1,1,16.79,373.0,235.0,4,2,4
2017,14,19,0.0,2,2,1,4.86,212.0,68.0,0,3,1
2017,14,20,0.0,4,4,1,9.86,373.0,138.0,0,2,4
2017,15,1,25.0,3,3,1,4.53,230.0,68.0,0,3,1
2017,15,2,18.0,1,1,1,17.53,475.0,263.0,7,1,9
2017,15,3,15.0,4,4,1,10.8,230.0,162.0,1,3,1
2017,15,5,10.0,5,5,1,14.13,475.0,212.0,2,1,9
2017,15,6,8.0,9,9,1,4.53,124.0,68.0,0,4,0
2017,15,7,6.0,7,7,1,0.47,17.0,7.0,0,9,0
2017,15,8,4.0,13,13,0,1.87,59.0,28.0,0,5,0
2017,15,9,2.0,11,11,0,2.21,59.0,31.0,0,5,0
2017,15,10,1.0,6,6,1,3.73,124.0,56.0,0,4,0
2017,15,11,0.0,10,10,1,0.71,17.0,10.0,0,9,0
2017,15,12,0.0,17,17,0,0.73,37.0,11.0,0,8,0
2017,15,13,0.0,16,16,0,1.73,37.0,26.0,0,8,0
2017,15,14,0.0,15,15,0,0.0,0.0,0.0,0,1,0
2017,15,15,0.0,12,12,0,0.57,42.0,8.0,0,7,0
2017,15,16,0.0,8,8,1,2.27,42.0,34.0,0,7,0
2017,15,17,0.0,18,18,0,0.45,5.0,5.0,0,10,0
2017,15,18,0.0,19,19,0,0.0,5.0,0.0,0,10,0
2017,15,19,0.0,14,14,0,3.2,52.0,48.0,0,6,0
2017,15,20,0.0,2,2,1,9.2,373.0,138.0,0,2,4
2017,16,1,25.0,1,1,1,17.56,503.0,281.0,7,1,9
2017,16,2,18.0,5,4,1,5.81,270.0,93.0,1,3,2
2017,16,3,15.0,4,3,1,11.06,270.0,177.0,1,3,2
2017,16,4,12.0,2,6,1,13.88,503.0,222.0,2,1,9
2017,16,5,10.0,6,10,1,8.62,385.0,138.0,0,2,4
2017,16,6,8.0,7,5,1,3.56,133.0,57.0,0,4,0
2017,16,7,6.0,8,7,1,4.75,133.0,76.0,0,4,0
2017,16,8,4.0,13,12,0,0.69,37.0,11.0,0,8,0
2017,16,9,2.0,16,13,0,1.62,37.0,26.0,0,8,0
2017,16,10,1.0,9,8,1,2.2,65.0,33.0,0,5,0
2017,16,11,0.0,10,20,1,0.67,23.0,10.0,0,9,0
2017,16,12,0.0,14,18,0,0.53,42.0,8.0,0,7,0
2017,16,13,0.0,17,14,0,0.0,52.0,0.0,0,6,0
2017,16,14,0.0,11,9,0,0.81,23.0,13.0,0,9,0
2017,16,15,0.0,20,17,0,0.42,5.0,5.0,0,10,0
2017,16,16,0.0,18,15,0,2.0,65.0,32.0,0,5,0
2017,16,17,0.0,12,11,0,2.12,42.0,34.0,0,7,0
2017,16,18,0.0,19,16,0,0.0,5.0,0.0,0,10,0
2017,16,19,12.0,3,2,1,15.67,373.0,235.0,4,2,4
2017,16,20,0.0,15,19,0,3.0,52.0,48.0,0,6,0
2017,17,1,25.0,1,1,1,18.0,540.0,306.0,8,1,10
2017,17,2,18.0,2,2,1,15.44,395.0,247.0,4,2,4
2017,17,3,15.0,5,5,1,8.71,395.0,148.0,0,2,4
2017,17,4,12.0,6,16,1,6.53,303.0,111.0,1,3,2
2017,17,5,10.0,3,3,1,13.76,540.0,234.0,2,1,10
2017,17,6,8.0,7,6,1,3.82,147.0,65.0,0,4,0
2017,17,7,6.0,8,7,1,2.82,52.0,48.0,0,6,0
2017,17,8,4.0,10,9,1,4.82,147.0,82.0,0,4,0
2017,17,9,2.0,11,10,0,2.12,66.0,34.0,0,5,0
2017,17,10,1.0,12,11,0,0.27,52.0,4.0,0,6,0
2017,17,11,0.0,17,15,0,1.88,66.0,32.0,0,5,0
2017,17,12,0.0,13,20,0,0.76,23.0,13.0,0,9,0
2017,17,13,0.0,18,19,0,0.0,0.0,0.0,0,1,0
2017,17,14,0.0,14,12,0,1.65,43.0,28.0,0,7,0
2017,17,15,0.0,16,13,0,0.0,5.0,0.0,0,10,0
2017,17,16,0.0,20,17,0,0.88,43.0,15.0,0,7,0
2017,17,17,0.0,9,8,1,0.62,23.0,10.0,0,9,0
2017,17,18,0.0,4,4,1,11.29,303.0,192.0,1,3,2
2017,17,19,0.0,19,14,0,0.38,5.0,5.0,0,10,0
2017,17,20,0.0,15,18,0,2.0,42.0,34.0,0,8,0
2017,18,1,25.0,2,2,1,6.83,315.0,123.0,1,3,2
2017,18,2,18.0,4,4,1,13.56,575.0,244.0,2,1,11
2017,18,3,15.0,5,5,1,9.06,428.0,163.0,0,2,4
2017,18,4,12.0,1,1,1,15.59,428.0,265.0,4,2,4
2017,18,5,10.0,6,6,1,4.06,159.0,73.0,0,4,0
2017,18,6,8.0,12,11,0,1.78,68.0,32.0,0,5,0
2017,18,7,6.0,10,9,1,4.78,159.0,86.0,0,4,0
2017,18,8,4.0,18,14,0,0.83,43.0,15.0,0,8,0
2017,18,9,2.0,3,3,1,18.39,575.0,331.0,9,1,11
2017,18,10,1.0,14,18,0,0.59,23.0,10.0,0,9,0
2017,18,11,0.0,11,10,0,2.12,68.0,36.0,0,5,0
2017,18,12,0.0,15,19,0,0.72,23.0,13.0,0,9,0
2017,18,14,0.0,17,13,0,0.36,5.0,5.0,0,10,0
2017,18,15,0.0,19,15,0,1.56,43.0,28.0,0,8,0
2017,18,16,0.0,9,8,1,3.0,48.0,54.0,0,7,0
2017,18,17,0.0,16,12,0,0.0,5.0,0.0,0,10,0
2017,18,18,0.0,13,17,0,0.0,53.0,0.0,0,6,0
2017,18,19,0.0,8,7,1,1.89,48.0,34.0,0,7,0
2017,18,20,0.0,7,16,1,10.67,315.0,192.0,1,3,2
2017,19,1,25.0,2,2,1,15.39,455.0,277.0,4,2,4
2017,19,2,18.0,1,1,1,13.79,595.0,262.0,2,1,11
2017,19,3,15.0,3,3,1,9.37,455.0,178.0,0,2,4
2017,19,5,10.0,4,4,1,7.79,340.0,148.0,2,3,3
2017,19,6,8.0,5,14,1,10.11,340.0,192.0,1,3,3
2017,19,7,6.0,10,9,1,2.0,76.0,36.0,0,5,0
2017,19,8,4.0,7,6,1,0.61,24.0,11.0,0,9,0
2017,19,9,2.0,6,5,1,4.84,175.0,92.0,0,4,0
2017,19,10,1.0,8,7,1,1.79,48.0,34.0,0,7,0
2017,19,11,0.0,9,8,1,2.84,48.0,54.0,0,7,0
2017,19,12,0.0,17,19,0,0.0,52.0,0.0,0,6,0
2017,19,13,0.0,19,17,0,0.0,5.0,0.0,0,10,0
2017,19,14,0.0,16,15,0,0.33,5.0,5.0,0,10,0
2017,19,15,0.0,12,11,0,1.47,47.0,28.0,0,8,0
2017,19,16,0.0,18,16,0,2.11,76.0,40.0,0,5,0
2017,19,17,0.0,15,18,0,0.0,53.0,0.0,0,6,0
2017,19,18,0.0,11,10,0,4.37,175.0,83.0,0,4,0
2017,19,19,0.0,13,12,0,0.68,24.0,13.0,0,9,0
2017,19,20,0.0,14,13,0,1.0,47.0,19.0,0,8,0
2017,20,1,25.0,1,1,1,14.0,625.0,280.0,2,1,11
2017,20,2,30.0,2,2,1,17.53,595.0,333.0,9,1,11
2017,20,3,15.0,3,3,1,15.89,495.0,302.0,5,2,5
2017,20,4,12.0,5,5,1,9.65,495.0,193.0,0,2,5
2017,20,5,10.0,6,6,1,7.9,358.0,158.0,2,3,3
2017,20,6,8.0,7,7,1,1.75,49.0,35.0,0,7,0
2017,20,7,6.0,8,8,1,4.7,177.0,94.0,0,4,0
2017,20,8,4.0,9,9,1,4.15,177.0,83.0,0,4,0
2017,20,9,2.0,11,11,0,0.79,28.0,15.0,0,9,0
2017,20,10,1.0,10,10,1,2.21,82.0,42.0,0,5,0
2017,20,11,0.0,16,16,0,1.4,47.0,28.0,0,8,0
2017,20,12,0.0,13,13,0,0.65,28.0,13.0,0,9,0
2017,20,13,0.0,14,14,0,0.95,47.0,19.0,0,8,0
2017,20,14,0.0,18,18,0,0.31,5.0,5.0,0,10,0
2017,20,15,0.0,20,20,0,0.0,53.0,0.0,0,6,0
2017,20,16,0.0,17,17,0,0.0,53.0,0.0,0,6,0
2017,20,17,0.0,19,19,0,0.0,5.0,0.0,0,10,0
2017,20,18,0.0,15,15,0,2.0,82.0,40.0,0,5,0
2017,20,19,0.0,12,12,0,2.7,49.0,54.0,0,7,0
2017,20,20,0.0,4,4,1,10.0,358.0,200.0,1,3,3
2018,1,1,25.0,3,3,1,0.0,0.0,0.0,0,1,0
2018,1,2,18.0,1,1,1,0.0,0.0,0.0,0,1,0
2018,1,3,15.0,2,2,1,0.0,0.0,0.0,0,1,0
2018,1,4,12.0,5,8,1,0.0,0.0,0.0,0,1,0
2018,1,5,10.0,11,10,0,0.0,0.0,0.0,0,1,0
