season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2020,14,15,0.0,8,8,1,0.29,0.57,8.0,4.0,0,0,8,16,2.0,4.0
2020,14,16,0.0,18,20,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2020,14,17,0.0,16,13,0,0.07,0.21,3.0,1.0,0,0,9,19,0.0,2.0
2020,14,18,0.0,19,17,0,0.15,0.23,3.0,2.0,0,0,9,18,2.0,2.0
2020,14,19,0.0,20,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2020,14,20,0.0,10,10,1,0.29,0.57,8.0,4.0,0,0,8,17,2.0,4.0
2020,15,1,25.0,1,1,1,20.47,33.6,504.0,307.0,10,12,1,1,77.0,113.0
2020,15,2,19.0,3,3,1,11.33,16.0,240.0,170.0,1,1,2,3,23.0,29.0
2020,15,3,15.0,4,4,1,4.67,16.0,240.0,70.0,0,1,2,9,6.0,29.0
2020,15,4,12.0,9,9,1,4.93,9.93,149.0,74.0,0,0,4,8,9.0,33.0
2020,15,5,10.0,15,15,0,5.0,9.93,149.0,75.0,0,0,4,7,24.0,33.0
2020,15,6,8.0,8,8,1,4.2,5.93,89.0,63.0,1,1,7,10,10.0,22.0
2020,15,7,6.0,6,6,1,6.4,9.07,136.0,96.0,0,0,5,6,18.0,22.0
2020,15,8,4.0,2,2,1,13.13,33.6,504.0,197.0,2,12,1,2,36.0,113.0
2020,15,9,2.0,7,7,1,2.67,9.07,136.0,40.0,0,0,5,12,4.0,22.0
2020,15,10,1.0,12,12,0,6.47,8.67,130.0,97.0,0,0,6,5,34.0,50.0
2020,15,11,0.0,10,10,1,1.73,5.93,89.0,26.0,0,1,7,14,12.0,22.0
2020,15,12,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2020,15,13,0.0,11,11,0,2.2,8.67,130.0,33.0,0,0,6,13,16.0,50.0
2020,15,14,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2020,15,15,0.0,17,17,0,0.27,0.53,8.0,4.0,0,0,8,16,2.0,3.0
2020,15,16,0.0,16,16,0,0.27,0.53,8.0,4.0,0,0,8,17,1.0,3.0
2020,15,17,0.0,18,18,0,0.07,0.2,3.0,1.0,0,0,9,19,0.0,0.0
2020,15,18,0.0,5,5,1,7.69,11.85,154.0,100.0,0,0,3,4,32.0,34.0
2020,15,19,0.0,13,13,0,4.21,11.0,154.0,59.0,0,0,3,11,2.0,50.0
2020,15,20,0.0,19,19,0,0.14,0.21,3.0,2.0,0,0,9,18,0.0,0.0
2020,16,1,25.0,5,5,1,7.14,11.0,154.0,100.0,0,0,4,5,26.0,28.0
2020,16,2,18.0,11,11,0,2.62,9.0,144.0,42.0,0,0,5,12,2.0,24.0
2020,16,3,15.0,10,10,1,3.93,10.27,154.0,59.0,0,0,4,11,2.0,28.0
2020,16,4,12.0,8,8,1,5.31,10.69,171.0,85.0,0,0,3,8,26.0,47.0
2020,16,5,10.0,7,7,1,6.38,9.0,144.0,102.0,0,0,5,4,22.0,24.0
2020,16,6,8.0,12,12,0,5.31,17.12,274.0,85.0,0,1,2,9,21.0,48.0
2020,16,7,6.0,6,6,1,1.62,6.06,97.0,26.0,0,1,7,14,12.0,20.0
2020,16,8,4.0,1,1,1,12.56,33.31,533.0,201.0,2,13,1,2,22.0,98.0
2020,16,9,3.0,2,2,1,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2020,16,10,1.0,15,15,0,5.38,10.69,171.0,86.0,0,0,3,7,21.0,47.0
2020,16,11,0.0,9,9,1,4.44,6.06,97.0,71.0,1,1,7,10,8.0,20.0
2020,16,12,0.0,13,13,0,2.06,8.19,131.0,33.0,0,0,6,13,15.0,38.0
2020,16,13,0.0,14,14,0,0.25,0.5,8.0,4.0,0,0,8,17,1.0,3.0
2020,16,14,0.0,19,19,0,0.25,0.5,8.0,4.0,0,0,8,16,2.0,3.0
2020,16,15,0.0,16,16,0,0.06,0.19,3.0,1.0,0,0,9,19,0.0,0.0
2020,16,16,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2020,16,17,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2020,16,18,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2020,16,19,0.0,3,3,1,11.81,17.12,274.0,189.0,1,1,2,3,27.0,48.0
2020,16,20,0.0,4,4,1,6.12,8.19,131.0,98.0,0,0,6,6,23.0,38.0
2020,17,1,25.0,1,1,1,11.12,16.59,282.0,189.0,1,1,2,3,27.0,56.0
2020,17,2,18.0,2,2,1,12.06,31.76,540.0,205.0,2,13,1,2,8.0,61.0
2020,17,3,15.0,3,3,1,20.75,33.31,533.0,332.0,11,13,1,1,76.0,98.0
2020,17,4,12.0,5,5,1,5.47,16.59,282.0,93.0,0,1,2,8,29.0,56.0
2020,17,5,10.0,4,4,1,5.12,10.82,184.0,87.0,0,0,4,9,18.0,50.0
2020,17,6,8.0,6,6,1,5.71,10.82,184.0,97.0,0,0,4,7,32.0,50.0
2020,17,7,7.0,12,11,0,6.59,10.12,172.0,112.0,0,0,5,5,17.0,37.0
2020,17,8,4.0,10,9,1,4.18,6.06,103.0,71.0,1,1,7,11,8.0,14.0
2020,17,9,2.0,11,10,0,3.53,10.12,172.0,60.0,0,0,5,12,20.0,37.0
2020,17,10,1.0,8,8,1,4.62,12.12,194.0,74.0,0,1,3,10,17.0,60.0
2020,17,11,0.0,7,7,1,1.88,6.06,103.0,32.0,0,1,7,14,6.0,14.0
2020,17,12,0.0,16,15,0,0.24,0.47,8.0,4.0,0,0,8,16,0.0,0.0
2020,17,13,0.0,9,12,1,5.76,7.71,131.0,98.0,0,0,6,6,13.0,28.0
2020,17,14,0.0,13,13,0,1.94,7.71,131.0,33.0,0,0,6,13,15.0,28.0
2020,17,15,0.0,18,16,0,0.18,31.76,540.0,3.0,0,13,1,18,3.0,540.0
2020,17,16,0.0,14,14,0,0.24,0.47,8.0,4.0,0,0,8,17,0.0,0.0
2020,17,17,0.0,20,18,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2020,17,18,0.0,17,20,0,0.06,0.18,3.0,1.0,0,0,9,20,0.0,0.0
2020,17,19,0.0,19,17,0,0.0,1.5,3.0,0.0,0,0,9,23,0.0,3.0
2020,17,20,0.0,15,19,0,8.33,12.93,194.0,125.0,1,1,3,4,43.0,60.0
2021,1,1,25.0,2,2,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,2,18.0,1,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,3,16.0,3,3,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,4,12.0,7,7,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,5,10.0,11,11,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,6,8.0,4,4,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,7,6.0,6,6,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,8,4.0,8,8,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,9,2.0,13,13,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,10,1.0,10,10,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,11,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,12,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,13,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,14,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,15,0.0,18,20,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,16,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,17,0.0,5,5,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,18,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,19,0.0,9,9,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,1,20,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2021,2,1,25.0,3,3,1,9.0,14.0,28.0,18.0,0,0,2,2,18.0,28.0
2021,2,2,19.0,1,1,1,12.5,20.5,41.0,25.0,1,1,1,1,25.0,41.0
2021,2,3,15.0,7,7,1,6.0,9.0,18.0,12.0,0,0,3,4,12.0,18.0
2021,2,4,12.0,4,4,1,4.0,6.0,12.0,8.0,0,0,4,6,8.0,12.0
2021,2,5,10.0,11,11,0,2.0,6.0,12.0,4.0,0,0,4,8,4.0,12.0
2021,2,6,8.0,6,6,1,3.0,9.0,18.0,6.0,0,0,3,7,6.0,18.0
2021,2,7,6.0,5,5,1,0.0,1.0,2.0,0.0,0,0,5,17,0.0,2.0
2021,2,8,4.0,10,10,0,0.5,0.5,1.0,1.0,0,0,6,10,1.0,1.0
2021,2,9,2.0,9,9,1,0.0,0.0,0.0,0.0,0,0,8,13,0.0,0.0
2021,2,10,1.0,15,15,0,0.0,0.0,0.0,0.0,0,0,8,19,0.0,0.0
2021,2,11,0.0,2,2,1,5.0,14.0,28.0,10.0,0,0,2,5,10.0,28.0
2021,2,13,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,7,11,0.0,0.0
2021,2,14,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,7,12,0.0,0.0
2021,2,15,0.0,13,13,0,0.0,0.5,1.0,0.0,0,0,6,15,0.0,1.0
2021,2,16,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,10,16,0.0,0.0
2021,2,17,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2021,2,18,0.0,8,8,1,8.0,20.5,41.0,16.0,0,1,1,3,16.0,41.0
2021,2,19,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,9,14,0.0,0.0
2021,2,20,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,9,18,0.0,0.0
2021,3,1,25.0,2,2,1,14.67,20.0,60.0,44.0,1,1,1,1,44.0,60.0
2021,3,2,18.0,3,3,1,14.33,17.67,53.0,43.0,1,1,2,2,43.0,53.0
2021,3,3,16.0,1,1,1,5.33,20.0,60.0,16.0,0,1,1,5,16.0,60.0
2021,3,4,12.0,4,4,1,3.33,17.67,53.0,10.0,0,1,2,8,10.0,53.0
2021,3,5,10.0,7,7,1,9.0,13.67,41.0,27.0,0,0,3,3,27.0,41.0
2021,3,6,8.0,8,8,1,6.67,11.33,34.0,20.0,0,0,4,4,20.0,34.0
2021,3,7,6.0,6,6,1,0.67,1.0,3.0,2.0,0,0,7,12,2.0,3.0
2021,3,8,4.0,13,13,0,0.33,1.0,3.0,1.0,0,0,7,13,1.0,3.0
2021,3,9,2.0,16,16,0,4.67,13.67,41.0,14.0,0,0,3,7,14.0,41.0
2021,3,10,1.0,9,9,1,2.0,2.67,8.0,6.0,0,0,5,9,6.0,8.0
2021,3,11,0.0,5,5,1,4.67,11.33,34.0,14.0,0,0,4,6,14.0,34.0
2021,3,12,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,8,15,0.0,0.0
2021,3,13,0.0,10,10,1,0.0,1.67,5.0,0.0,0,0,6,17,0.0,5.0
2021,3,14,0.0,17,17,0,1.67,1.67,5.0,5.0,0,0,6,10,5.0,5.0
2021,3,15,0.0,14,14,0,1.0,1.0,2.0,2.0,0,0,5,9,2.0,2.0
2021,3,16,0.0,11,11,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2021,3,17,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2021,3,18,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,9,20,0.0,0.0
2021,3,19,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,3,20,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,8,14,0.0,0.0
2021,4,1,25.0,1,1,1,17.25,25.25,101.0,69.0,2,2,1,1,69.0,101.0
2021,4,2,19.0,2,2,1,15.25,20.75,83.0,61.0,1,1,2,2,61.0,83.0
2021,4,3,15.0,3,3,1,8.0,25.25,101.0,32.0,0,2,1,4,32.0,101.0
2021,4,4,12.0,4,4,1,7.0,10.5,42.0,28.0,0,0,4,5,28.0,42.0
2021,4,5,10.0,8,8,1,5.5,20.75,83.0,22.0,0,1,2,6,22.0,83.0
2021,4,6,8.0,7,7,1,4.0,13.25,53.0,16.0,0,0,3,7,16.0,53.0
2021,4,7,6.0,6,6,1,3.5,10.5,42.0,14.0,0,0,4,8,14.0,42.0
2021,4,8,4.0,9,9,1,9.25,13.25,53.0,37.0,0,0,3,3,37.0,53.0
2021,4,9,2.0,5,5,1,2.0,3.25,13.0,8.0,0,0,5,9,8.0,13.0
2021,4,10,1.0,12,12,0,1.75,2.25,9.0,7.0,0,0,6,10,7.0,9.0
2021,4,11,0.0,11,11,0,1.25,1.25,5.0,5.0,0,0,7,11,5.0,5.0
2021,4,12,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,8,14,0.0,0.0
2021,4,13,0.0,13,13,0,0.0,1.25,5.0,0.0,0,0,7,16,0.0,5.0
2021,4,14,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2021,4,15,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,8,15,0.0,0.0
2021,4,16,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,9,20,0.0,0.0
2021,4,17,0.0,10,10,1,1.25,3.25,13.0,5.0,0,0,5,12,5.0,13.0
2021,4,18,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2021,4,19,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,4,20,0.0,16,16,0,0.67,3.0,9.0,2.0,0,0,6,13,2.0,9.0
2021,5,1,25.0,2,2,1,16.0,22.4,112.0,80.0,1,1,2,2,62.0,84.0
2021,5,2,18.0,4,4,1,4.0,12.0,60.0,20.0,0,0,4,8,16.0,48.0
2021,5,3,15.0,5,5,1,8.2,13.0,65.0,41.0,0,0,3,4,29.0,47.0
2021,5,4,12.0,9,9,1,6.4,22.4,112.0,32.0,0,1,2,6,22.0,84.0
2021,5,5,10.0,8,8,1,0.0,1.0,5.0,0.0,0,0,7,16,0.0,4.0
2021,5,6,8.0,6,6,1,1.6,2.0,10.0,8.0,0,0,6,10,8.0,8.0
2021,5,7,7.0,7,7,1,18.8,28.2,141.0,94.0,3,3,1,1,69.0,100.0
2021,5,8,4.0,13,13,0,1.0,1.0,5.0,5.0,0,0,7,11,4.0,4.0
2021,5,9,2.0,11,11,0,2.0,3.0,15.0,10.0,0,0,5,9,10.0,15.0
2021,5,10,1.0,10,10,1,0.0,0.0,0.0,0.0,0,0,8,15,0.0,0.0
2021,5,11,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,8,14,0.0,0.0
2021,5,12,0.0,12,12,0,4.8,13.0,65.0,24.0,0,0,3,7,18.0,47.0
2021,5,13,0.0,17,17,0,1.0,3.0,15.0,5.0,0,0,5,12,5.0,15.0
2021,5,14,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2021,5,15,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,9,19,0.0,0.0
2021,5,16,0.0,16,16,0,0.5,2.5,10.0,2.0,0,0,6,13,2.0,10.0
2021,5,17,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2021,5,19,0.0,3,3,1,9.4,28.2,141.0,47.0,0,3,1,3,31.0,100.0
2021,5,20,0.0,1,1,1,8.0,12.0,60.0,40.0,0,0,4,5,32.0,48.0
2021,6,1,25.0,7,6,1,7.33,24.83,149.0,44.0,0,2,1,5,34.0,96.0
2021,6,2,18.0,11,11,0,1.67,3.17,19.0,10.0,0,0,5,11,10.0,14.0
2021,6,3,15.0,4,4,1,2.67,3.0,18.0,16.0,0,0,6,9,10.0,10.0
2021,6,4,12.0,1,1,1,6.67,13.0,78.0,40.0,0,0,4,6,20.0,44.0
2021,6,5,10.0,6,9,1,9.33,13.33,80.0,56.0,0,0,3,3,29.0,39.0
2021,6,6,8.0,9,8,1,0.83,2.83,17.0,5.0,0,0,7,13,4.0,14.0
2021,6,7,6.0,8,7,1,0.4,3.6,18.0,2.0,0,0,6,14,0.0,16.0
2021,6,8,4.0,5,5,1,6.33,13.0,78.0,38.0,0,0,4,7,24.0,44.0
2021,6,9,2.0,13,13,0,4.0,13.33,80.0,24.0,0,0,3,8,10.0,39.0
2021,6,10,1.0,14,14,0,0.0,0.17,1.0,0.0,0,0,8,16,0.0,1.0
2021,6,12,0.0,10,10,1,7.83,24.67,148.0,47.0,0,3,2,4,31.0,88.0
2021,6,13,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2021,6,14,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2021,6,15,0.0,2,2,1,16.83,24.67,148.0,101.0,3,3,2,2,57.0,88.0
2021,6,16,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,9,18,0.0,0.0
2021,6,17,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2021,6,18,0.0,3,3,1,17.5,24.83,149.0,105.0,2,2,1,1,62.0,96.0
2021,6,20,0.0,12,12,0,2.0,2.83,17.0,12.0,0,0,7,10,10.0,14.0
2021,7,1,26.0,1,1,1,15.0,24.86,174.0,105.0,2,3,1,1,44.0,91.0
2021,7,2,18.0,2,2,1,14.43,21.14,148.0,101.0,3,3,2,2,32.0,47.0
2021,7,3,15.0,4,4,1,9.86,24.86,174.0,69.0,1,3,1,3,47.0,91.0
2021,7,4,12.0,3,3,1,6.71,21.14,148.0,47.0,0,3,2,6,15.0,47.0
2021,7,5,10.0,8,8,1,9.43,13.14,92.0,66.0,0,0,4,4,29.0,39.0
2021,7,6,8.0,10,10,1,3.71,13.14,92.0,26.0,0,0,4,10,10.0,39.0
2021,7,7,6.0,6,6,1,4.43,5.57,39.0,31.0,0,0,5,8,24.0,30.0
2021,7,8,4.0,9,9,1,1.86,3.57,25.0,13.0,0,0,7,11,8.0,12.0
2021,7,9,2.0,12,12,0,4.0,5.29,37.0,28.0,0,0,6,9,28.0,32.0
2021,7,11,0.0,5,5,1,6.0,13.43,94.0,42.0,0,0,3,7,28.0,52.0
2021,7,12,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2021,7,14,0.0,11,11,0,1.71,3.57,25.0,12.0,0,0,7,12,4.0,12.0
2021,7,15,0.0,13,13,0,0.17,0.17,1.0,1.0,0,0,8,15,1.0,1.0
2021,7,16,0.0,7,7,1,7.43,13.43,94.0,52.0,0,0,3,5,24.0,52.0
2021,7,17,0.0,17,17,0,0.14,0.29,2.0,1.0,0,0,8,15,1.0,2.0
2021,7,18,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2021,7,19,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2021,7,20,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,9,19,0.0,0.0
2021,8,1,25.0,1,1,1,16.38,26.88,215.0,131.0,3,4,1,1,51.0,103.0
2021,8,2,19.0,3,2,1,14.88,22.25,178.0,119.0,3,3,2,2,25.0,37.0
2021,8,3,15.0,2,5,1,7.38,22.25,178.0,59.0,0,3,2,5,12.0,37.0
2021,8,4,12.0,5,4,1,10.5,26.88,215.0,84.0,1,4,1,3,52.0,103.0
2021,8,5,10.0,4,3,1,9.5,13.75,110.0,76.0,0,0,3,4,35.0,45.0
2021,8,6,8.0,12,12,0,5.25,11.75,94.0,42.0,0,0,4,7,22.0,34.0
2021,8,7,6.0,7,7,1,6.5,11.75,94.0,52.0,0,0,4,6,12.0,34.0
2021,8,8,5.0,10,9,1,1.5,3.17,19.0,9.0,0,0,5,12,4.0,14.0
2021,8,9,2.0,9,8,1,2.12,3.62,29.0,17.0,0,0,7,11,12.0,14.0
2021,8,10,1.0,8,11,1,1.33,6.5,39.0,8.0,0,0,5,14,6.0,30.0
2021,8,11,0.0,18,18,0,0.12,0.25,2.0,1.0,0,0,8,15,1.0,2.0
2021,8,12,0.0,14,14,0,3.75,5.0,40.0,30.0,0,0,6,10,30.0,35.0
2021,8,13,0.0,13,13,0,4.25,13.75,110.0,34.0,0,0,3,9,10.0,45.0
2021,8,14,0.0,17,17,0,1.5,3.62,29.0,12.0,0,0,7,12,2.0,14.0
2021,8,15,0.0,15,15,0,0.14,0.29,2.0,1.0,0,0,8,16,1.0,2.0
2021,8,16,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2021,8,17,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,9,20,0.0,0.0
2021,8,18,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,8,19,0.0,11,10,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2021,8,20,0.0,6,6,1,4.62,5.62,45.0,37.0,0,0,5,8,29.0,35.0
2021,9,1,26.0,1,1,1,17.33,28.0,252.0,156.0,4,5,1,1,51.0,103.0
2021,9,2,18.0,5,5,1,8.22,23.56,212.0,74.0,0,3,2,5,27.0,64.0
2021,9,3,15.0,2,2,1,9.56,13.33,120.0,86.0,0,0,3,4,30.0,40.0
2021,9,4,12.0,4,4,1,15.33,23.56,212.0,138.0,3,3,2,2,37.0,64.0
2021,9,5,10.0,11,10,0,5.56,12.0,108.0,50.0,0,0,4,7,12.0,30.0
2021,9,6,8.0,3,3,1,10.67,28.0,252.0,96.0,1,5,1,3,52.0,103.0
2021,9,7,6.0,13,13,0,3.78,13.33,120.0,34.0,0,0,3,9,10.0,40.0
2021,9,8,4.0,12,12,0,6.44,12.0,108.0,58.0,0,0,4,6,18.0,30.0
2021,9,9,2.0,6,6,1,4.11,5.11,46.0,37.0,0,0,5,8,21.0,28.0
2021,9,10,1.0,14,14,0,2.11,3.44,31.0,19.0,0,0,7,11,14.0,14.0
2021,9,11,0.0,9,8,1,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2021,9,12,0.0,7,7,1,1.29,6.57,46.0,9.0,0,0,5,14,7.0,36.0
2021,9,13,0.0,10,9,1,2.0,6.29,44.0,14.0,0,0,6,12,9.0,39.0
2021,9,14,0.0,15,15,0,0.12,0.25,2.0,1.0,0,0,8,16,1.0,2.0
2021,9,15,0.0,16,16,0,0.11,0.22,2.0,1.0,0,0,8,15,1.0,1.0
2021,9,16,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,9,20,0.0,0.0
2021,9,17,0.0,8,11,1,3.33,4.89,44.0,30.0,0,0,6,10,20.0,25.0
2021,9,18,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2021,9,19,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2021,9,20,0.0,17,17,0,1.33,3.44,31.0,12.0,0,0,7,13,0.0,14.0
2021,11,1,25.0,8,8,1,1.27,3.64,40.0,14.0,0,0,7,13,2.0,11.0
2021,11,2,18.0,1,1,1,16.09,25.91,285.0,177.0,4,4,2,2,58.0,107.0
2021,11,3,15.0,15,15,0,6.18,13.45,148.0,68.0,0,0,4,7,26.0,54.0
2021,11,4,12.0,9,9,1,2.36,3.64,40.0,26.0,0,0,7,11,9.0,11.0
2021,11,5,11.0,5,5,1,3.55,4.45,49.0,39.0,0,0,5,9,2.0,4.0
2021,11,6,8.0,16,16,0,1.11,5.44,49.0,10.0,0,0,5,14,2.0,10.0
2021,11,7,6.0,18,18,0,0.0,0.0,0.0,0.0,0,0,9,19,0.0,0.0
2021,11,8,4.0,17,17,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2021,11,9,2.0,3,3,1,16.82,26.27,289.0,185.0,5,6,1,1,54.0,74.0
2021,11,10,1.0,13,13,0,0.09,0.18,2.0,1.0,0,0,8,15,0.0,0.0
2021,11,11,0.0,11,11,0,4.55,14.82,163.0,50.0,0,0,3,8,16.0,53.0
2021,11,13,0.0,14,14,0,0.1,0.2,2.0,1.0,0,0,8,16,0.0,0.0
2021,11,14,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2021,11,15,0.0,6,6,1,10.27,14.82,163.0,113.0,0,0,3,3,37.0,53.0
2021,11,16,0.0,2,2,1,9.82,25.91,285.0,108.0,0,4,2,4,49.0,107.0
2021,11,17,0.0,4,4,1,9.45,26.27,289.0,104.0,1,6,1,5,20.0,74.0
2021,11,18,0.0,7,7,1,7.27,13.45,148.0,80.0,0,0,4,6,28.0,54.0
2021,11,19,0.0,12,12,0,2.0,5.33,48.0,18.0,0,0,6,12,9.0,29.0
2021,11,20,0.0,10,10,1,2.73,4.36,48.0,30.0,0,0,6,10,0.0,8.0
2021,12,1,12.0,1,1,1,15.58,24.25,291.0,187.0,5,6,2,2,31.0,39.0
2021,12,2,9.0,2,2,1,0.33,0.83,10.0,4.0,0,0,8,16,4.0,10.0
2021,12,3,7.0,3,3,1,16.25,25.25,303.0,195.0,4,4,1,1,57.0,91.0
2021,12,4,6.0,4,4,1,4.17,13.58,163.0,50.0,0,0,4,9,16.0,43.0
2021,12,5,5.0,5,5,1,2.5,4.0,48.0,30.0,0,0,7,12,0.0,4.0
2021,12,6,4.0,6,6,1,4.17,5.67,68.0,50.0,0,0,6,8,13.0,22.0
2021,12,7,3.0,9,8,1,3.25,6.42,77.0,39.0,1,1,5,10,27.0,46.0
2021,12,8,2.0,11,9,0,6.67,13.58,163.0,80.0,0,0,3,7,22.0,55.0
2021,12,9,1.0,12,10,0,0.5,0.83,10.0,6.0,0,0,8,15,6.0,10.0
2021,12,10,0.0,13,11,0,6.92,13.58,163.0,83.0,0,0,3,6,33.0,55.0
2021,12,11,0.0,14,12,0,3.17,6.42,77.0,38.0,0,1,5,11,19.0,46.0
2021,12,12,0.0,8,13,1,9.0,25.25,303.0,108.0,0,4,1,4,34.0,91.0
2021,12,13,0.0,16,14,0,0.09,0.27,3.0,1.0,0,0,9,18,0.0,1.0
2021,12,14,0.0,10,15,0,9.42,13.58,163.0,113.0,0,0,4,3,27.0,43.0
2021,12,15,0.0,17,16,0,1.8,6.8,68.0,18.0,0,0,6,13,9.0,22.0
2021,12,16,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2021,12,17,0.0,20,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2021,12,18,0.0,19,20,0,0.17,0.25,3.0,2.0,0,0,9,17,1.0,1.0
2021,12,19,0.0,7,7,1,8.67,24.25,291.0,104.0,1,6,2,5,8.0,39.0
2021,12,20,0.0,15,19,0,1.8,4.8,48.0,18.0,0,0,7,14,4.0,4.0
2021,13,1,25.0,1,1,1,15.31,23.31,303.0,199.0,6,7,2,2,17.0,17.0
2021,13,2,19.0,2,2,1,15.54,23.85,310.0,202.0,4,4,1,1,52.0,68.0
2021,13,3,15.0,3,3,1,8.31,23.85,310.0,108.0,0,4,1,4,16.0,68.0
2021,13,4,12.0,4,4,1,4.15,5.54,72.0,54.0,0,0,6,9,15.0,24.0
