season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2020,13,15,imola,lance_stroll,75.494,q2,1.8850000000000051
2020,13,16,imola,romain_grosjean,75.918,q1,2.3090000000000117
2020,13,17,imola,kevin_magnussen,75.939,q1,2.3299999999999983
2020,13,18,imola,kimi_raikkonen,75.953,q1,2.3440000000000083
2020,13,19,imola,nicholas_latifi,75.987,q1,2.378
2020,13,2,imola,lewis_hamilton,73.706,q3,0.09700000000000841
2020,13,20,imola,antonio_giovinazzi,76.208,q1,2.5990000000000038
2020,13,3,imola,max_verstappen,74.176,q3,0.5670000000000073
2020,13,4,imola,pierre_gasly,74.502,q3,0.8930000000000007
2020,13,5,imola,daniel_ricciardo,74.52,q3,0.9110000000000014
2020,13,6,imola,alexander_albon,74.572,q3,0.9630000000000081
2020,13,7,imola,charles_leclerc,74.616,q3,1.007000000000005
2020,13,8,imola,daniil_kvyat,74.696,q3,1.0870000000000033
2020,13,9,imola,lando_norris,74.814,q3,1.2049999999999983
2020,14,1,istanbul,lance_stroll,107.765,q3,0.0
2020,14,10,istanbul,antonio_giovinazzi,117.226,q3,9.460999999999999
2020,14,11,istanbul,lando_norris,114.945,q2,7.179999999999993
2020,14,12,istanbul,sebastian_vettel,115.169,q2,7.403999999999996
2020,14,13,istanbul,carlos_sainz,115.41,q2,7.644999999999996
2020,14,14,istanbul,charles_leclerc,116.696,q2,8.930999999999997
2020,14,15,istanbul,pierre_gasly,118.556,q2,10.790999999999997
2020,14,16,istanbul,kevin_magnussen,128.007,q1,20.242000000000004
2020,14,17,istanbul,daniil_kvyat,129.07,q1,21.304999999999993
2020,14,18,istanbul,george_russell,130.017,q1,22.251999999999995
2020,14,19,istanbul,romain_grosjean,132.909,q1,25.14399999999999
2020,14,2,istanbul,max_verstappen,108.055,q3,0.29000000000000625
2020,14,20,istanbul,nicholas_latifi,141.611,q1,33.84599999999999
2020,14,3,istanbul,sergio_perez,109.321,q3,1.5559999999999974
2020,14,4,istanbul,alexander_albon,110.448,q3,2.6829999999999927
2020,14,5,istanbul,daniel_ricciardo,111.595,q3,3.8299999999999983
2020,14,6,istanbul,lewis_hamilton,112.56,q3,4.795000000000002
2020,14,7,istanbul,esteban_ocon,112.622,q3,4.856999999999999
2020,14,8,istanbul,kimi_raikkonen,112.745,q3,4.980000000000004
2020,14,9,istanbul,valtteri_bottas,113.258,q3,5.492999999999995
2020,15,1,bahrain,lewis_hamilton,87.264,q3,0.0
2020,15,10,bahrain,daniil_kvyat,88.618,q3,1.3539999999999992
2020,15,11,bahrain,sebastian_vettel,89.149,q2,1.8850000000000051
2020,15,12,bahrain,charles_leclerc,89.165,q2,1.9010000000000105
2020,15,13,bahrain,lance_stroll,89.557,q2,2.2930000000000064
2020,15,14,bahrain,george_russell,91.218,q2,3.9540000000000077
2020,15,15,bahrain,carlos_sainz,88.975,q1,1.7109999999999985
2020,15,16,bahrain,antonio_giovinazzi,89.491,q1,2.227000000000004
2020,15,17,bahrain,kimi_raikkonen,89.81,q1,2.5460000000000065
2020,15,18,bahrain,kevin_magnussen,90.111,q1,2.8470000000000084
2020,15,19,bahrain,romain_grosjean,90.138,q1,2.8740000000000094
2020,15,2,bahrain,valtteri_bottas,87.553,q3,0.2890000000000015
2020,15,20,bahrain,nicholas_latifi,90.182,q1,2.9180000000000064
2020,15,3,bahrain,max_verstappen,87.678,q3,0.4140000000000015
2020,15,4,bahrain,alexander_albon,88.274,q3,1.0100000000000051
2020,15,5,bahrain,sergio_perez,88.322,q3,1.058000000000007
2020,15,6,bahrain,daniel_ricciardo,88.417,q3,1.1530000000000058
2020,15,7,bahrain,esteban_ocon,88.419,q3,1.1550000000000011
2020,15,8,bahrain,pierre_gasly,88.448,q3,1.1839999999999975
2020,15,9,bahrain,lando_norris,88.542,q3,1.2780000000000058
2020,16,1,bahrain,valtteri_bottas,53.377,q3,0.0
2020,16,10,bahrain,lance_stroll,54.2,q3,0.8230000000000004
2020,16,11,bahrain,esteban_ocon,53.995,q2,0.617999999999995
2020,16,12,bahrain,alexander_albon,54.026,q2,0.6490000000000009
2020,16,13,bahrain,sebastian_vettel,54.175,q2,0.7979999999999947
2020,16,14,bahrain,antonio_giovinazzi,54.377,q2,1.0
2020,16,15,bahrain,lando_norris,54.693,q2,1.3159999999999954
2020,16,16,bahrain,kevin_magnussen,54.705,q1,1.3279999999999959
2020,16,17,bahrain,nicholas_latifi,54.796,q1,1.418999999999997
2020,16,18,bahrain,jack_aitken,54.892,q1,1.5150000000000006
2020,16,19,bahrain,kimi_raikkonen,54.963,q1,1.5859999999999985
2020,16,2,bahrain,george_russell,53.403,q3,0.02599999999999625
2020,16,20,bahrain,pietro_fittipaldi,55.426,q1,2.0489999999999995
2020,16,3,bahrain,max_verstappen,53.433,q3,0.055999999999997385
2020,16,4,bahrain,charles_leclerc,53.613,q3,0.2359999999999971
2020,16,5,bahrain,sergio_perez,53.79,q3,0.4129999999999967
2020,16,6,bahrain,daniil_kvyat,53.906,q3,0.5289999999999964
2020,16,7,bahrain,daniel_ricciardo,53.957,q3,0.5799999999999983
2020,16,8,bahrain,carlos_sainz,54.01,q3,0.6329999999999956
2020,16,9,bahrain,pierre_gasly,54.154,q3,0.777000000000001
2020,17,1,yas_marina,max_verstappen,95.246,q3,0.0
2020,17,10,yas_marina,pierre_gasly,96.242,q3,0.9960000000000093
2020,17,11,yas_marina,esteban_ocon,96.359,q2,1.1129999999999995
2020,17,12,yas_marina,daniel_ricciardo,96.406,q2,1.1600000000000108
2020,17,13,yas_marina,sebastian_vettel,96.631,q2,1.3850000000000051
2020,17,14,yas_marina,antonio_giovinazzi,98.248,q2,3.0020000000000095
2020,17,15,yas_marina,sergio_perez,96.034,q1,0.7880000000000109
2020,17,16,yas_marina,kimi_raikkonen,97.555,q1,2.3090000000000117
2020,17,17,yas_marina,kevin_magnussen,97.863,q1,2.6170000000000044
2020,17,18,yas_marina,george_russell,98.045,q1,2.7990000000000066
2020,17,19,yas_marina,pietro_fittipaldi,98.173,q1,2.9270000000000067
2020,17,2,yas_marina,valtteri_bottas,95.271,q3,0.025000000000005684
2020,17,20,yas_marina,nicholas_latifi,98.443,q1,3.1970000000000027
2020,17,3,yas_marina,lewis_hamilton,95.332,q3,0.08599999999999852
2020,17,4,yas_marina,lando_norris,95.497,q3,0.2510000000000048
2020,17,5,yas_marina,alexander_albon,95.571,q3,0.32500000000000284
2020,17,6,yas_marina,carlos_sainz,95.815,q3,0.5690000000000026
2020,17,7,yas_marina,daniil_kvyat,95.963,q3,0.7169999999999987
2020,17,8,yas_marina,lance_stroll,96.046,q3,0.8000000000000114
2020,17,9,yas_marina,charles_leclerc,96.065,q3,0.8190000000000026
2021,1,1,bahrain,max_verstappen,88.997,q3,0.0
2021,1,10,bahrain,lance_stroll,90.601,q3,1.6039999999999992
2021,1,11,bahrain,sergio_perez,90.659,q2,1.6620000000000061
2021,1,12,bahrain,antonio_giovinazzi,90.708,q2,1.7109999999999985
2021,1,13,bahrain,yuki_tsunoda,91.203,q2,2.206000000000003
2021,1,14,bahrain,kimi_raikkonen,91.238,q2,2.2409999999999997
2021,1,15,bahrain,george_russell,93.43,q2,4.433000000000007
2021,1,16,bahrain,esteban_ocon,91.724,q1,2.727000000000004
2021,1,17,bahrain,nicholas_latifi,91.936,q1,2.939000000000007
2021,1,18,bahrain,sebastian_vettel,92.056,q1,3.0589999999999975
2021,1,19,bahrain,mick_schumacher,92.449,q1,3.451999999999998
2021,1,2,bahrain,lewis_hamilton,89.385,q3,0.38800000000000523
2021,1,20,bahrain,nikita_mazepin,93.273,q1,4.275999999999996
2021,1,3,bahrain,valtteri_bottas,89.586,q3,0.5889999999999986
2021,1,4,bahrain,charles_leclerc,89.678,q3,0.6809999999999974
2021,1,5,bahrain,pierre_gasly,89.809,q3,0.8119999999999976
2021,1,6,bahrain,daniel_ricciardo,89.927,q3,0.9300000000000068
2021,1,7,bahrain,lando_norris,89.974,q3,0.9770000000000039
2021,1,8,bahrain,carlos_sainz,90.215,q3,1.2180000000000035
2021,1,9,bahrain,fernando_alonso,90.249,q3,1.2519999999999953
2021,2,1,imola,lewis_hamilton,74.411,q3,0.0
2021,2,10,imola,lance_stroll,75.138,q2,0.7270000000000039
2021,2,11,imola,carlos_sainz,75.199,q2,0.7879999999999967
2021,2,12,imola,george_russell,75.261,q2,0.8499999999999943
2021,2,13,imola,sebastian_vettel,75.394,q2,0.9830000000000041
2021,2,14,imola,nicholas_latifi,75.593,q2,1.1820000000000022
2021,2,15,imola,fernando_alonso,75.593,q2,1.1820000000000022
2021,2,16,imola,kimi_raikkonen,75.974,q1,1.5630000000000024
2021,2,17,imola,antonio_giovinazzi,76.122,q1,1.7109999999999985
2021,2,18,imola,mick_schumacher,76.279,q1,1.867999999999995
2021,2,19,imola,nikita_mazepin,76.797,q1,2.3859999999999957
2021,2,2,imola,sergio_perez,74.446,q3,0.03499999999999659
2021,2,20,imola,yuki_tsunoda,,q1,0.0
2021,2,3,imola,max_verstappen,74.498,q3,0.0
2021,2,4,imola,charles_leclerc,74.74,q3,0.2769999999999868
2021,2,5,imola,pierre_gasly,74.79,q3,0.3269999999999982
2021,2,6,imola,daniel_ricciardo,74.826,q3,0.36299999999998533
2021,2,7,imola,lando_norris,74.875,q3,0.41199999999999193
2021,2,8,imola,valtteri_bottas,74.898,q3,0.43499999999998806
2021,2,9,imola,esteban_ocon,75.21,q3,0.7469999999999857
2021,3,1,portimao,valtteri_bottas,78.348,q3,0.0
2021,3,10,portimao,sebastian_vettel,79.659,q3,1.311000000000007
2021,3,11,portimao,george_russell,79.109,q2,0.7609999999999957
2021,3,12,portimao,antonio_giovinazzi,79.216,q2,0.867999999999995
2021,3,13,portimao,fernando_alonso,79.456,q2,1.108000000000004
2021,3,14,portimao,yuki_tsunoda,79.463,q2,1.1149999999999949
2021,3,15,portimao,kimi_raikkonen,79.812,q2,1.4639999999999986
2021,3,16,portimao,daniel_ricciardo,79.839,q1,1.4909999999999997
2021,3,17,portimao,lance_stroll,79.913,q1,1.5649999999999977
2021,3,18,portimao,nicholas_latifi,80.285,q1,1.9369999999999976
2021,3,19,portimao,mick_schumacher,80.452,q1,2.103999999999999
2021,3,2,portimao,lewis_hamilton,78.355,q3,0.007000000000005002
2021,3,20,portimao,nikita_mazepin,80.912,q1,2.564000000000007
2021,3,3,portimao,max_verstappen,78.746,q3,0.39799999999999613
2021,3,4,portimao,sergio_perez,78.89,q3,0.5420000000000016
2021,3,5,portimao,carlos_sainz,79.039,q3,0.6910000000000025
2021,3,6,portimao,esteban_ocon,79.042,q3,0.6940000000000026
2021,3,7,portimao,lando_norris,79.116,q3,0.7680000000000007
2021,3,8,portimao,charles_leclerc,79.306,q3,0.9579999999999984
2021,3,9,portimao,pierre_gasly,79.475,q3,1.1269999999999953
2021,4,1,catalunya,lewis_hamilton,76.741,q3,0.0
2021,4,10,catalunya,fernando_alonso,78.147,q3,1.406000000000006
2021,4,11,catalunya,lance_stroll,77.974,q2,1.233000000000004
2021,4,12,catalunya,pierre_gasly,77.982,q2,1.2409999999999997
2021,4,13,catalunya,sebastian_vettel,78.079,q2,1.3379999999999939
2021,4,14,catalunya,antonio_giovinazzi,78.356,q2,1.6149999999999949
2021,4,15,catalunya,george_russell,79.154,q2,2.4129999999999967
2021,4,16,catalunya,yuki_tsunoda,78.556,q1,1.8149999999999977
2021,4,17,catalunya,kimi_raikkonen,78.917,q1,2.176000000000002
2021,4,18,catalunya,mick_schumacher,79.117,q1,2.3760000000000048
2021,4,19,catalunya,nicholas_latifi,79.219,q1,2.4779999999999944
2021,4,2,catalunya,max_verstappen,76.777,q3,0.036000000000001364
2021,4,20,catalunya,nikita_mazepin,79.807,q1,3.0660000000000025
2021,4,3,catalunya,valtteri_bottas,76.873,q3,0.132000000000005
2021,4,4,catalunya,charles_leclerc,77.51,q3,0.7690000000000055
2021,4,5,catalunya,esteban_ocon,77.58,q3,0.8389999999999986
2021,4,6,catalunya,carlos_sainz,77.62,q3,0.8790000000000049
2021,4,7,catalunya,daniel_ricciardo,77.622,q3,0.8810000000000002
2021,4,8,catalunya,sergio_perez,77.701,q3,0.9599999999999937
2021,4,9,catalunya,lando_norris,78.01,q3,1.2690000000000055
2021,5,1,monaco,charles_leclerc,70.346,q3,0.0
2021,5,10,monaco,antonio_giovinazzi,71.779,q3,1.4329999999999927
2021,5,11,monaco,esteban_ocon,71.486,q2,1.1400000000000006
2021,5,12,monaco,daniel_ricciardo,71.598,q2,1.2519999999999953
2021,5,13,monaco,lance_stroll,71.6,q2,1.2539999999999907
2021,5,14,monaco,kimi_raikkonen,71.642,q2,1.2959999999999923
2021,5,15,monaco,george_russell,71.83,q2,1.4839999999999947
2021,5,16,monaco,yuki_tsunoda,72.096,q1,1.75
2021,5,17,monaco,fernando_alonso,72.205,q1,1.8589999999999947
2021,5,18,monaco,nicholas_latifi,72.366,q1,2.019999999999996
2021,5,19,monaco,nikita_mazepin,72.958,q1,2.6119999999999948
2021,5,2,monaco,max_verstappen,70.576,q3,0.22999999999998977
2021,5,3,monaco,valtteri_bottas,70.601,q3,0.25499999999999545
2021,5,4,monaco,carlos_sainz,70.611,q3,0.26500000000000057
2021,5,5,monaco,lando_norris,70.62,q3,0.2740000000000009
2021,5,6,monaco,pierre_gasly,70.9,q3,0.554000000000002
2021,5,7,monaco,lewis_hamilton,71.095,q3,0.7489999999999952
2021,5,8,monaco,sebastian_vettel,71.419,q3,1.0729999999999933
2021,5,9,monaco,sergio_perez,71.573,q3,1.2269999999999897
2021,6,1,baku,charles_leclerc,101.218,q3,0.0
2021,6,10,baku,valtteri_bottas,102.659,q3,1.4410000000000025
2021,6,11,baku,sebastian_vettel,102.224,q2,1.0060000000000002
2021,6,12,baku,esteban_ocon,102.273,q2,1.0549999999999926
2021,6,13,baku,daniel_ricciardo,102.558,q2,1.3400000000000034
2021,6,14,baku,kimi_raikkonen,102.587,q2,1.3689999999999998
2021,6,15,baku,george_russell,102.758,q2,1.539999999999992
2021,6,16,baku,nicholas_latifi,103.128,q1,1.9099999999999966
2021,6,17,baku,mick_schumacher,104.158,q1,2.9399999999999977
2021,6,18,baku,nikita_mazepin,104.238,q1,3.019999999999996
2021,6,19,baku,lance_stroll,,q1,0.0
2021,6,2,baku,lewis_hamilton,101.45,q3,0.0
2021,6,20,baku,antonio_giovinazzi,,q1,0.0
2021,6,3,baku,max_verstappen,101.563,q3,0.0
2021,6,4,baku,pierre_gasly,101.565,q3,3.0219999999999914
2021,6,5,baku,carlos_sainz,101.576,q3,3.032999999999987
2021,6,6,baku,lando_norris,101.747,q3,3.2039999999999935
2021,6,7,baku,sergio_perez,101.917,q3,3.3739999999999952
2021,6,8,baku,yuki_tsunoda,102.211,q3,3.667999999999992
2021,6,9,baku,fernando_alonso,102.327,q3,3.783999999999992
2021,7,1,ricard,max_verstappen,89.99,q3,0.0
2021,7,10,ricard,daniel_ricciardo,91.382,q3,1.3920000000000101
2021,7,11,ricard,esteban_ocon,91.736,q2,1.7460000000000093
2021,7,12,ricard,sebastian_vettel,91.767,q2,1.777000000000001
2021,7,13,ricard,antonio_giovinazzi,91.813,q2,1.8230000000000075
2021,7,14,ricard,george_russell,92.065,q2,2.075000000000003
2021,7,15,ricard,mick_schumacher,92.942,q1,2.951999999999998
2021,7,16,ricard,nicholas_latifi,93.062,q1,3.0720000000000027
2021,7,17,ricard,kimi_raikkonen,93.354,q1,3.3640000000000043
2021,7,18,ricard,nikita_mazepin,93.554,q1,3.564000000000007
2021,7,19,ricard,lance_stroll,,q1,0.0
2021,7,2,ricard,lewis_hamilton,90.248,q3,0.0
2021,7,20,ricard,yuki_tsunoda,,q1,0.0
2021,7,3,ricard,valtteri_bottas,90.376,q3,0.0
2021,7,4,ricard,sergio_perez,90.445,q3,3.6329999999999956
2021,7,5,ricard,carlos_sainz,90.84,q3,4.028000000000006
2021,7,6,ricard,pierre_gasly,90.868,q3,4.055999999999997
2021,7,7,ricard,charles_leclerc,90.987,q3,4.174999999999997
2021,7,8,ricard,lando_norris,91.252,q3,4.439999999999998
2021,7,9,ricard,fernando_alonso,91.34,q3,4.528000000000006
2021,8,1,red_bull_ring,max_verstappen,63.841,q3,0.0
2021,8,10,red_bull_ring,lance_stroll,64.708,q3,0.8669999999999973
2021,8,11,red_bull_ring,george_russell,64.671,q2,0.8300000000000054
2021,8,12,red_bull_ring,carlos_sainz,64.8,q2,0.9589999999999961
2021,8,13,red_bull_ring,daniel_ricciardo,64.808,q2,0.9670000000000059
2021,8,14,red_bull_ring,sebastian_vettel,64.875,q2,1.033999999999999
2021,8,15,red_bull_ring,antonio_giovinazzi,64.913,q2,1.0719999999999956
2021,8,16,red_bull_ring,nicholas_latifi,65.175,q1,1.333999999999996
2021,8,17,red_bull_ring,esteban_ocon,65.217,q1,1.3759999999999977
2021,8,18,red_bull_ring,kimi_raikkonen,65.429,q1,1.588000000000001
2021,8,19,red_bull_ring,mick_schumacher,66.041,q1,2.1999999999999957
2021,8,2,red_bull_ring,valtteri_bottas,64.035,q3,0.1939999999999955
2021,8,20,red_bull_ring,nikita_mazepin,66.192,q1,2.350999999999992
2021,8,3,red_bull_ring,lewis_hamilton,64.067,q3,0.22599999999999199
2021,8,4,red_bull_ring,lando_norris,64.12,q3,0.27900000000000347
2021,8,5,red_bull_ring,sergio_perez,64.168,q3,0.3270000000000053
2021,8,6,red_bull_ring,pierre_gasly,64.236,q3,0.3950000000000031
2021,8,7,red_bull_ring,charles_leclerc,64.472,q3,0.6309999999999931
2021,8,8,red_bull_ring,yuki_tsunoda,64.514,q3,0.6729999999999947
2021,8,9,red_bull_ring,fernando_alonso,64.574,q3,0.732999999999997
2021,9,1,red_bull_ring,max_verstappen,63.72,q3,0.0
2021,9,10,red_bull_ring,lance_stroll,64.618,q3,0.8979999999999961
2021,9,11,red_bull_ring,carlos_sainz,64.559,q2,0.8389999999999986
2021,9,12,red_bull_ring,charles_leclerc,64.6,q2,0.8799999999999955
2021,9,13,red_bull_ring,daniel_ricciardo,64.719,q2,0.9989999999999952
2021,9,14,red_bull_ring,fernando_alonso,64.856,q2,1.1359999999999957
2021,9,15,red_bull_ring,antonio_giovinazzi,65.083,q2,1.3629999999999995
2021,9,16,red_bull_ring,kimi_raikkonen,65.009,q1,1.2890000000000015
2021,9,17,red_bull_ring,esteban_ocon,65.051,q1,1.331000000000003
2021,9,18,red_bull_ring,nicholas_latifi,65.195,q1,1.4749999999999943
2021,9,19,red_bull_ring,mick_schumacher,65.427,q1,1.7070000000000078
2021,9,2,red_bull_ring,lando_norris,63.768,q3,0.04800000000000182
2021,9,20,red_bull_ring,nikita_mazepin,65.951,q1,2.2309999999999945
2021,9,3,red_bull_ring,sergio_perez,63.99,q3,0.2700000000000031
2021,9,4,red_bull_ring,lewis_hamilton,64.014,q3,0.29399999999999693
2021,9,5,red_bull_ring,valtteri_bottas,64.049,q3,0.32900000000000773
2021,9,6,red_bull_ring,pierre_gasly,64.107,q3,0.38700000000000045
2021,9,7,red_bull_ring,yuki_tsunoda,64.273,q3,0.5529999999999973
2021,9,8,red_bull_ring,sebastian_vettel,64.57,q3,0.8499999999999943
2021,9,9,red_bull_ring,george_russell,64.591,q3,0.8709999999999951
2021,10,1,silverstone,lewis_hamilton,86.134,q3,0.0
2021,10,10,silverstone,sebastian_vettel,87.179,q3,1.0450000000000017
2021,10,11,silverstone,fernando_alonso,87.245,q2,1.1110000000000042
2021,10,12,silverstone,pierre_gasly,87.273,q2,1.1389999999999958
2021,10,13,silverstone,esteban_ocon,87.34,q2,1.206000000000003
2021,10,14,silverstone,antonio_giovinazzi,87.617,q2,1.483000000000004
2021,10,15,silverstone,lance_stroll,87.665,q2,1.531000000000006
2021,10,16,silverstone,yuki_tsunoda,88.043,q1,1.909000000000006
2021,10,17,silverstone,kimi_raikkonen,88.062,q1,1.9279999999999973
2021,10,18,silverstone,nicholas_latifi,88.254,q1,2.1200000000000045
2021,10,19,silverstone,mick_schumacher,88.738,q1,2.603999999999999
2021,10,2,silverstone,max_verstappen,86.209,q3,0.07500000000000284
2021,10,20,silverstone,nikita_mazepin,89.051,q1,2.9170000000000016
2021,10,3,silverstone,valtteri_bottas,86.328,q3,0.19400000000000261
2021,10,4,silverstone,charles_leclerc,86.828,q3,0.6940000000000026
2021,10,5,silverstone,sergio_perez,86.844,q3,0.7099999999999937
2021,10,6,silverstone,lando_norris,86.897,q3,0.7630000000000052
2021,10,7,silverstone,daniel_ricciardo,86.899,q3,0.7650000000000006
2021,10,8,silverstone,george_russell,86.971,q3,0.8370000000000033
2021,10,9,silverstone,carlos_sainz,87.007,q3,0.8730000000000047
2021,11,1,hungaroring,lewis_hamilton,75.419,q3,0.0
2021,11,10,hungaroring,sebastian_vettel,76.75,q3,1.331000000000003
2021,11,11,hungaroring,daniel_ricciardo,76.871,q2,1.4519999999999982
2021,11,12,hungaroring,lance_stroll,76.893,q2,1.4740000000000038
2021,11,13,hungaroring,kimi_raikkonen,77.564,q2,2.144999999999996
2021,11,14,hungaroring,antonio_giovinazzi,77.583,q2,2.1640000000000015
2021,11,15,hungaroring,carlos_sainz,76.649,q1,1.230000000000004
2021,11,16,hungaroring,yuki_tsunoda,77.919,q1,2.5
2021,11,17,hungaroring,george_russell,77.944,q1,2.5250000000000057
2021,11,18,hungaroring,nicholas_latifi,78.036,q1,2.6170000000000044
2021,11,19,hungaroring,nikita_mazepin,78.922,q1,3.503
2021,11,2,hungaroring,valtteri_bottas,75.734,q3,0.3149999999999977
2021,11,20,hungaroring,mick_schumacher,,q1,0.0
2021,11,3,hungaroring,max_verstappen,75.84,q3,0.0
2021,11,4,hungaroring,sergio_perez,76.421,q3,0.8960000000000008
2021,11,5,hungaroring,pierre_gasly,76.483,q3,0.9579999999999984
2021,11,6,hungaroring,lando_norris,76.489,q3,0.9639999999999986
2021,11,7,hungaroring,charles_leclerc,76.496,q3,0.9709999999999894
2021,11,8,hungaroring,esteban_ocon,76.653,q3,1.1280000000000001
2021,11,9,hungaroring,fernando_alonso,76.715,q3,1.1899999999999977
2021,12,1,spa,max_verstappen,119.765,q3,0.0
2021,12,10,spa,lando_norris,116.025,q2,0.0
2021,12,11,spa,charles_leclerc,117.721,q2,0.0
2021,12,12,spa,nicholas_latifi,118.056,q2,0.0
2021,12,13,spa,carlos_sainz,118.137,q2,0.0
2021,12,14,spa,fernando_alonso,118.205,q2,0.0
2021,12,15,spa,lance_stroll,118.231,q2,0.0
2021,12,16,spa,antonio_giovinazzi,122.306,q1,2.540999999999997
2021,12,17,spa,yuki_tsunoda,122.413,q1,2.647999999999996
2021,12,18,spa,mick_schumacher,123.973,q1,4.207999999999998
2021,12,19,spa,kimi_raikkonen,124.452,q1,4.686999999999998
2021,12,2,spa,george_russell,120.086,q3,0.32099999999999795
2021,12,20,spa,nikita_mazepin,124.939,q1,5.173999999999992
2021,12,3,spa,lewis_hamilton,120.099,q3,0.3340000000000032
2021,12,4,spa,daniel_ricciardo,120.864,q3,1.0990000000000038
2021,12,5,spa,sebastian_vettel,120.935,q3,1.1700000000000017
2021,12,6,spa,pierre_gasly,121.164,q3,1.399000000000001
2021,12,7,spa,sergio_perez,122.112,q3,2.346999999999994
2021,12,8,spa,valtteri_bottas,122.502,q3,2.7369999999999948
2021,12,9,spa,esteban_ocon,123.513,q3,3.7480000000000047
2021,13,1,zandvoort,max_verstappen,68.885,q3,0.0
2021,13,10,zandvoort,daniel_ricciardo,70.166,q3,1.2809999999999917
2021,13,11,zandvoort,george_russell,70.332,q2,1.4469999999999885
2021,13,12,zandvoort,lance_stroll,70.367,q2,1.4819999999999993
2021,13,13,zandvoort,lando_norris,70.406,q2,1.5210000000000008
2021,13,14,zandvoort,nicholas_latifi,71.161,q2,2.2759999999999962
2021,13,15,zandvoort,yuki_tsunoda,71.314,q2,2.428999999999988
2021,13,16,zandvoort,sergio_perez,70.53,q1,1.644999999999996
2021,13,17,zandvoort,sebastian_vettel,70.731,q1,1.8459999999999894
2021,13,18,zandvoort,robert_kubica,71.301,q1,2.415999999999997
2021,13,19,zandvoort,mick_schumacher,71.387,q1,2.5019999999999953
2021,13,2,zandvoort,lewis_hamilton,68.923,q3,0.0379999999999967
2021,13,20,zandvoort,nikita_mazepin,71.875,q1,2.989999999999995
2021,13,3,zandvoort,valtteri_bottas,69.222,q3,0.3369999999999891
2021,13,4,zandvoort,pierre_gasly,69.478,q3,0.5929999999999893
2021,13,5,zandvoort,charles_leclerc,69.527,q3,0.6419999999999959
2021,13,6,zandvoort,carlos_sainz,69.537,q3,0.652000000000001
2021,13,7,zandvoort,antonio_giovinazzi,69.59,q3,0.7049999999999983
2021,13,8,zandvoort,esteban_ocon,69.933,q3,1.0480000000000018
2021,13,9,zandvoort,fernando_alonso,69.956,q3,1.070999999999998
2021,14,1,monza,valtteri_bottas,79.555,q3,0.0
2021,14,10,monza,antonio_giovinazzi,80.808,q3,1.2530000000000001
2021,14,11,monza,sebastian_vettel,80.913,q2,1.3579999999999899
2021,14,12,monza,lance_stroll,81.02,q2,1.4649999999999892
2021,14,13,monza,fernando_alonso,81.069,q2,1.5139999999999958
2021,14,14,monza,esteban_ocon,81.103,q2,1.5479999999999876
2021,14,15,monza,george_russell,81.392,q2,1.836999999999989
2021,14,16,monza,nicholas_latifi,81.925,q1,2.3699999999999903
2021,14,17,monza,yuki_tsunoda,81.973,q1,2.417999999999992
2021,14,18,monza,mick_schumacher,82.248,q1,2.692999999999998
2021,14,19,monza,robert_kubica,82.53,q1,2.9749999999999943
2021,14,2,monza,lewis_hamilton,79.651,q3,0.09599999999998943
2021,14,20,monza,nikita_mazepin,82.716,q1,3.160999999999987
2021,14,3,monza,max_verstappen,79.966,q3,0.41099999999998715
2021,14,4,monza,lando_norris,79.989,q3,0.4339999999999975
2021,14,5,monza,daniel_ricciardo,79.995,q3,0.4399999999999977
2021,14,6,monza,pierre_gasly,80.26,q3,0.7049999999999983
2021,14,7,monza,carlos_sainz,80.462,q3,0.9069999999999965
2021,14,8,monza,charles_leclerc,80.51,q3,0.9549999999999983
2021,14,9,monza,sergio_perez,80.611,q3,1.0559999999999974
2021,15,1,sochi,lando_norris,101.993,q3,0.0
2021,15,10,sochi,esteban_ocon,105.865,q3,3.872
2021,15,11,sochi,sebastian_vettel,106.573,q2,4.579999999999998
2021,15,12,sochi,pierre_gasly,106.641,q2,4.64800000000001
2021,15,13,sochi,yuki_tsunoda,106.751,q2,4.75800000000001
2021,15,14,sochi,nicholas_latifi,108.252,q1,6.259
2021,15,15,sochi,charles_leclerc,108.47,q1,6.477000000000004
2021,15,16,sochi,kimi_raikkonen,109.586,q1,7.5930000000000035
2021,15,17,sochi,mick_schumacher,109.83,q1,7.837000000000003
2021,15,18,sochi,antonio_giovinazzi,111.023,q1,9.030000000000001
2021,15,19,sochi,nikita_mazepin,113.764,q1,11.771
2021,15,2,sochi,carlos_sainz,102.51,q3,0.5170000000000101
2021,15,20,sochi,max_verstappen,,q1,0.0
2021,15,3,sochi,george_russell,102.983,q3,0.0
2021,15,4,sochi,lewis_hamilton,104.05,q3,1.5840000000000032
2021,15,5,sochi,daniel_ricciardo,104.156,q3,1.690000000000012
2021,15,6,sochi,fernando_alonso,104.204,q3,1.7379999999999995
2021,15,7,sochi,valtteri_bottas,104.71,q3,2.2439999999999998
2021,15,8,sochi,lance_stroll,104.956,q3,2.490000000000009
2021,15,9,sochi,sergio_perez,105.337,q3,2.8710000000000093
2021,16,1,istanbul,lewis_hamilton,82.868,q3,0.0
2021,16,10,istanbul,yuki_tsunoda,84.368,q3,1.5
2021,16,11,istanbul,sebastian_vettel,84.795,q2,1.9270000000000067
2021,16,12,istanbul,esteban_ocon,84.842,q2,1.9740000000000038
